ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
13782,0.04801858869103906,,UntilizeWithUnpaddingDeviceOperation,2,4.187,14.541,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4561922.0,,UntilizeWithUnpaddingDeviceOperation
13786,0.2247371485133631,,MoeRoutingRemapDeviceOperation,0,3.13,84.521,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4562944.0,,MoeRoutingRemapDeviceOperation
13791,0.05961812389171508,,TilizeWithValPaddingDeviceOperation,0,10.485,12.767,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4563968.0,,TilizeWithValPaddingDeviceOperation
13793,0.226821680369718,,UnaryDeviceOperation,3,44.399,44.065,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4564995.0,,UnaryDeviceOperation
13799,0.17027522826633404,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.831,0.579,16.0,41.81179079764852,8.166365390165726,4.077645121599247,4.6088834653492645,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4566016.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13802,0.06865878726872297,,TransposeDeviceOperation,2,26.293,0.485,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4567042.0,,TransposeDeviceOperation
13808,0.005627979612175926,,SliceDeviceOperation,1,1.711,0.484,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4568065.0,,SliceDeviceOperation
13812,0.006004887586203197,,SliceDeviceOperation,1,1.772,0.57,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4569089.0,,SliceDeviceOperation
13814,0.03073722988189749,,BinaryNgDeviceOperation,2,3.504,8.484,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4570114.0,,BinaryNgDeviceOperation
13820,0.12053363169402743,,TransposeDeviceOperation,1,17.15,29.86,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4571137.0,,TransposeDeviceOperation
13823,0.5297018514982454,,UnaryDeviceOperation,0,176.061,30.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4572160.0,,UnaryDeviceOperation
13827,0.038426665352018496,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.406,0.581,64.0,113.73039011522977,22.212966819380814,9.31679355823962,2.6326479193340218,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4573184.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13830,0.2454106790887501,,TransposeDeviceOperation,2,95.241,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4574210.0,,TransposeDeviceOperation
13836,0.011317495220111405,,ReshapeViewDeviceOperation,1,3.753,0.661,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4575233.0,,ReshapeViewDeviceOperation
13840,0.01975305463881701,,BinaryNgDeviceOperation,1,7.235,0.469,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4576257.0,,BinaryNgDeviceOperation
13844,0.01537117894077206,,ReduceDeviceOperation,1,5.514,0.481,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4577281.0,,ReduceDeviceOperation
13846,0.031878209803272564,,ReduceScatterDeviceOperation,0,11.925,0.508,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4578304.0,,ReduceScatterDeviceOperation
13850,0.02895204500491458,,AllGatherDeviceOperation,0,10.65575,0.636,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4579328.0,,AllGatherDeviceOperation
13854,0.13767268851297504,,ReduceScatterDeviceOperation,0,11.4435,42.251,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4580352.0,,ReduceScatterDeviceOperation
13858,0.14811714179324778,,AllGatherDeviceOperation,0,11.107,46.661,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4581376.0,,AllGatherDeviceOperation
13862,0.13674836657667008,,UntilizeDeviceOperation,2,9.953,43.381,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4582402.0,,UntilizeDeviceOperation
13867,0.0059843755876166785,,SliceDeviceOperation,0,0.953,1.381,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4583424.0,,SliceDeviceOperation
13869,0.098634509203096,,TilizeWithValPaddingDeviceOperation,3,3.341,35.128,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4584451.0,,TilizeWithValPaddingDeviceOperation
13876,0.01873258270913773,,UntilizeDeviceOperation,1,5.811,1.495,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4585473.0,,UntilizeDeviceOperation
13877,0.006007451586026512,,SliceDeviceOperation,3,0.847,1.496,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4586499.0,,SliceDeviceOperation
13883,0.06349745562439034,,TilizeWithValPaddingDeviceOperation,0,10.467,14.298,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4587520.0,,TilizeWithValPaddingDeviceOperation
13885,0.049774928570009674,,UntilizeWithUnpaddingDeviceOperation,3,4.158,15.255,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4588547.0,,UntilizeWithUnpaddingDeviceOperation
13890,0.22323464461690062,,MoeRoutingRemapDeviceOperation,0,3.206,83.859,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4589568.0,,MoeRoutingRemapDeviceOperation
13896,0.06273081967721922,,TilizeWithValPaddingDeviceOperation,1,10.51,13.956,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4590593.0,,TilizeWithValPaddingDeviceOperation
13898,0.2250653404907474,,UnaryDeviceOperation,2,44.576,43.203,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4591618.0,,UnaryDeviceOperation
13903,0.1703598402605034,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.858,0.585,16.0,41.794649093504205,8.16301740107504,4.075973397309363,4.6069939476966715,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4592640.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13908,0.06768959533550999,,TransposeDeviceOperation,1,25.916,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4593665.0,,TransposeDeviceOperation
13912,0.005776691601928182,,SliceDeviceOperation,1,1.748,0.505,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4594689.0,,SliceDeviceOperation
13915,0.005735667604755146,,SliceDeviceOperation,0,1.727,0.51,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4595712.0,,SliceDeviceOperation
13918,0.042713673056600794,,BinaryNgDeviceOperation,2,3.469,13.19,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4596738.0,,BinaryNgDeviceOperation
13921,0.12071823968130611,,TransposeDeviceOperation,3,17.241,29.841,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4597763.0,,TransposeDeviceOperation
13928,0.5462396503586258,,UnaryDeviceOperation,1,181.494,31.548,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4598785.0,,UnaryDeviceOperation
13931,0.03824718536438646,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.329,0.588,64.0,114.34154511829156,22.33233303091632,9.366859376090446,2.646795025886379,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4599808.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
13933,0.2446799391391054,,TransposeDeviceOperation,3,94.94,0.489,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4600835.0,,TransposeDeviceOperation
13938,0.011053403238309983,,ReshapeViewDeviceOperation,2,3.707,0.604,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4601858.0,,ReshapeViewDeviceOperation
13941,0.020083810616024614,,BinaryNgDeviceOperation,3,7.357,0.476,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4602883.0,,BinaryNgDeviceOperation
13947,0.015435278936354928,,ReduceDeviceOperation,0,5.526,0.494,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4603904.0,,ReduceDeviceOperation
13950,0.03449220762314198,,ReduceScatterDeviceOperation,0,12.9145,0.538,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4604928.0,,ReduceScatterDeviceOperation
13954,0.030052641929072445,,AllGatherDeviceOperation,0,11.125,0.596,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4605952.0,,AllGatherDeviceOperation
13958,0.08489531614986377,,ReduceScatterDeviceOperation,0,11.2265,21.884,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4606976.0,,ReduceScatterDeviceOperation
13962,0.1480062488008894,,AllGatherDeviceOperation,0,10.98375,46.741,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4608000.0,,AllGatherDeviceOperation
13966,0.13415103475565218,,UntilizeDeviceOperation,2,10.014,42.307,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4609026.0,,UntilizeDeviceOperation
13970,0.005717719605991942,,SliceDeviceOperation,2,0.956,1.274,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4610050.0,,SliceDeviceOperation
13976,0.09908833717182268,,TilizeWithValPaddingDeviceOperation,1,3.35,35.296,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4611073.0,,TilizeWithValPaddingDeviceOperation
13980,0.018335162736523938,,UntilizeDeviceOperation,1,5.744,1.407,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4612097.0,,UntilizeDeviceOperation
13983,0.006051039583022862,,SliceDeviceOperation,0,0.841,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4613120.0,,SliceDeviceOperation
13988,0.04635455280570777,,TilizeWithValPaddingDeviceOperation,1,10.452,7.627,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4614145.0,,TilizeWithValPaddingDeviceOperation
13991,0.048141660682558166,,UntilizeWithUnpaddingDeviceOperation,0,4.144,14.632,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4615168.0,,UntilizeWithUnpaddingDeviceOperation
13993,0.07362269092666038,,MoeRoutingRemapDeviceOperation,1,3.167,25.547,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4616193.0,,MoeRoutingRemapDeviceOperation
13998,0.07094074711147312,,TilizeWithValPaddingDeviceOperation,2,10.48,17.188,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4617218.0,,TilizeWithValPaddingDeviceOperation
14004,0.2307010121023933,,UnaryDeviceOperation,1,44.207,45.77,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4618241.0,,UnaryDeviceOperation
14008,0.17041624825661636,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.878,0.587,16.0,41.78196059382494,8.160539178481434,4.0747359664835,4.605595303552133,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4619265.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14009,0.06722038336784338,,TransposeDeviceOperation,3,25.718,0.499,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4620291.0,,TransposeDeviceOperation
14014,0.0058664315957442,,SliceDeviceOperation,2,1.747,0.541,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4621314.0,,SliceDeviceOperation
14017,0.006045911583376233,,SliceDeviceOperation,3,1.759,0.599,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4622339.0,,SliceDeviceOperation
14022,0.03734978542622629,,BinaryNgDeviceOperation,2,3.477,11.09,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4623362.0,,BinaryNgDeviceOperation
14026,0.11919009578661051,,TransposeDeviceOperation,2,17.265,29.221,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4624386.0,,TransposeDeviceOperation
14031,0.5227739239756489,,UnaryDeviceOperation,0,177.649,26.241,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4625408.0,,UnaryDeviceOperation
14035,0.037654901405200746,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,0,14.093,0.593,64.0,116.25629745263606,22.70630809621798,9.523715887319945,2.6911179965887975,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4626432.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14039,0.25000793077195355,,TransposeDeviceOperation,0,97.021,0.486,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4627456.0,,TransposeDeviceOperation
14041,0.011435439211983884,,ReshapeViewDeviceOperation,3,3.848,0.612,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4628483.0,,ReshapeViewDeviceOperation
14047,0.020714554572560048,,BinaryNgDeviceOperation,0,7.613,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4629504.0,,BinaryNgDeviceOperation
14051,0.015535274929464205,,ReduceDeviceOperation,0,5.574,0.485,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4630528.0,,ReduceDeviceOperation
14054,0.0348703975970809,,ReduceScatterDeviceOperation,0,13.074,0.526,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4631552.0,,ReduceScatterDeviceOperation
14058,0.02813733406105631,,AllGatherDeviceOperation,0,10.347,0.627,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4632576.0,,AllGatherDeviceOperation
14062,0.033889667664663004,,ReduceScatterDeviceOperation,0,12.6385,0.579,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4633600.0,,ReduceScatterDeviceOperation
14066,0.08327038126183801,,AllGatherDeviceOperation,0,9.98575,22.491,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4634624.0,,AllGatherDeviceOperation
14070,0.1408558942936203,,UntilizeDeviceOperation,2,9.959,44.977,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4635650.0,,UntilizeDeviceOperation
14076,0.006035655584082975,,SliceDeviceOperation,1,0.95,1.404,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4636673.0,,SliceDeviceOperation
14079,0.09696278131829474,,TilizeWithValPaddingDeviceOperation,0,3.471,34.346,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4637696.0,,TilizeWithValPaddingDeviceOperation
14083,0.018458234728043046,,UntilizeDeviceOperation,0,5.743,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4638720.0,,UntilizeDeviceOperation
14086,0.006068987581786066,,SliceDeviceOperation,2,0.847,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4639746.0,,SliceDeviceOperation
14091,0.046805816774611174,,TilizeWithValPaddingDeviceOperation,0,10.486,7.769,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4640768.0,,TilizeWithValPaddingDeviceOperation
14095,0.04752373672513931,,UntilizeWithUnpaddingDeviceOperation,0,4.239,14.296,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4641792.0,,UntilizeWithUnpaddingDeviceOperation
14098,0.07919169854290006,,MoeRoutingRemapDeviceOperation,0,3.282,27.604,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4642816.0,,MoeRoutingRemapDeviceOperation
14103,0.05935659590973698,,TilizeWithValPaddingDeviceOperation,0,10.486,12.664,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4643840.0,,TilizeWithValPaddingDeviceOperation
14107,0.23034718012677585,,UnaryDeviceOperation,0,44.874,44.965,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4644864.0,,UnaryDeviceOperation
14111,0.17055470424707533,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.922,0.597,16.0,41.75407299535814,8.155092381905888,4.072016261642546,4.602521273738772,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4645888.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14115,0.06704346738003467,,TransposeDeviceOperation,0,25.661,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4646912.0,,TransposeDeviceOperation
14119,0.005953607589736901,,SliceDeviceOperation,0,1.821,0.501,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4647936.0,,SliceDeviceOperation
14123,0.005779255601751496,,SliceDeviceOperation,0,1.753,0.501,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4648960.0,,SliceDeviceOperation
14126,0.04908264861771469,,BinaryNgDeviceOperation,2,3.487,15.656,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4649986.0,,BinaryNgDeviceOperation
14129,0.11992339973607855,,TransposeDeviceOperation,3,17.433,29.339,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4651011.0,,TransposeDeviceOperation
14134,0.5151511525009341,,UnaryDeviceOperation,2,175.764,25.153,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4652034.0,,UnaryDeviceOperation
14140,0.0385497373435376,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.446,0.589,64.0,113.41547833310258,22.151460611934098,9.290995985047763,2.625358294747745,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4653057.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14143,0.246028603046169,,TransposeDeviceOperation,0,95.473,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4654080.0,,TransposeDeviceOperation
14147,0.011861063182654138,,ReshapeViewDeviceOperation,0,3.959,0.667,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4655104.0,,ReshapeViewDeviceOperation
14150,0.019945354625565615,,BinaryNgDeviceOperation,2,7.306,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4656130.0,,BinaryNgDeviceOperation
14153,0.015535274929464205,,ReduceDeviceOperation,3,5.548,0.511,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4657155.0,,ReduceDeviceOperation
14158,0.03003533493026507,,ReduceScatterDeviceOperation,0,10.89325,0.821,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4658176.0,,ReduceScatterDeviceOperation
14162,0.030513520897313278,,AllGatherDeviceOperation,0,11.27975,0.621,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4659200.0,,AllGatherDeviceOperation
14166,0.029198829987908625,,ReduceScatterDeviceOperation,0,10.813,0.575,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4660224.0,,ReduceScatterDeviceOperation
14170,0.11672096395675838,,AllGatherDeviceOperation,0,10.635,34.888,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4661248.0,,AllGatherDeviceOperation
14175,0.1491837657197467,,UntilizeDeviceOperation,0,9.933,48.251,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4662272.0,,UntilizeDeviceOperation
14179,0.006261287568534675,,SliceDeviceOperation,0,1.075,1.367,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4663296.0,,SliceDeviceOperation
14183,0.10820079254388339,,TilizeWithValPaddingDeviceOperation,0,3.396,38.804,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4664320.0,,TilizeWithValPaddingDeviceOperation
14186,0.018232602743591345,,UntilizeDeviceOperation,2,5.75,1.361,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4665346.0,,UntilizeDeviceOperation
14189,0.0082791554294834,,SliceDeviceOperation,3,0.853,2.376,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4666371.0,,SliceDeviceOperation
14196,0.061669323750366906,,TilizeWithValPaddingDeviceOperation,1,10.502,13.55,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4667393.0,,TilizeWithValPaddingDeviceOperation
14197,0.05167741643890923,,UntilizeWithUnpaddingDeviceOperation,3,4.153,16.002,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4668419.0,,UntilizeWithUnpaddingDeviceOperation
