activation,dtype,role,csv,coeff_csv,method,degree,segments,max_ulp,runtime_us,ttnn_maxulp,ttnn_us,dump_csv,plot_png,status
selu,fp32,ttnn,,,ttnn,,,11.0,4.4,11.0,4.4,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/selu/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/selu.png,ttnn_ref
sigmoid,fp32,primary,sigmoid_n1d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_n1d1_s1_uniform_rational_ulp.csv,exponent_alu_exp2,1d1,1,17323320.62,3.12,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sigmoid/primary_sigmoid_n1d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid.png,fallback_frontier
sigmoid,fp32,best_accuracy,sigmoid_n10d9_s1_uniform_rational_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_n10d9_s1_uniform_rational_mae.csv,rational,10d9,1,6.0,5.39,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sigmoid/best_accuracy_sigmoid_n10d9_s1_uniform_rational_mae.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid.png,fallback_frontier
sigmoid,fp32,knee,sigmoid_p2_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_p2_s3_uniform_any_ulp.csv,exponent_alu_exp2,2,3,7228.0,3.22,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sigmoid/knee_sigmoid_p2_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid.png,fallback_frontier
sigmoid,fp32,ttnn,,,ttnn,,,2.0,4.58,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/sigmoid/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid.png,ttnn_ref
sigmoid_accurate,fp32,primary,sigmoid_accurate_p1_s2_uniform_any_mae.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_accurate_p1_s2_uniform_any_mae.csv,poly,1,2,3009499.0,2.97,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sigmoid_accurate/primary_sigmoid_accurate_p1_s2_uniform_any_mae.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid_accurate.png,fallback_frontier
sigmoid_accurate,fp32,best_accuracy,sigmoid_accurate_n8d7_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_accurate_n8d7_s1_uniform_rational_ulp.csv,rational,8d7,1,8.0,4.74,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sigmoid_accurate/best_accuracy_sigmoid_accurate_n8d7_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid_accurate.png,fallback_frontier
sigmoid_accurate,fp32,knee,sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,exponent_alu_exp2,2,1,7228.0,3.24,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sigmoid_accurate/knee_sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid_accurate.png,fallback_frontier
sigmoid_accurate,fp32,ttnn,,,ttnn,,,2.0,4.58,2.0,4.58,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/sigmoid_accurate/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sigmoid_accurate.png,ttnn_ref
silu,fp32,primary,silu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/silu_p1_s2_uniform_any_ulp.csv,poly,1,2,3494856.0,3.0,2.0,4.62,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/silu/primary_silu_p1_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/silu.png,fallback_frontier
silu,fp32,best_accuracy,silu_n10d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/silu_n10d6_s1_uniform_rational_ulp.csv,rational,10d6,1,4.0,4.89,2.0,4.62,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/silu/best_accuracy_silu_n10d6_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/silu.png,fallback_frontier
silu,fp32,knee,silu_p4_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/silu_p4_s2_uniform_any_ulp.csv,poly,4,2,209026.0,3.28,2.0,4.62,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/silu/knee_silu_p4_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/silu.png,fallback_frontier
silu,fp32,ttnn,,,ttnn,,,2.0,4.62,2.0,4.62,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/silu/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/silu.png,ttnn_ref
sin,fp32,primary,sin_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sin_p2_s1_uniform_any_ulp.csv,trig,2,1,1862530.0,3.22,1.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sin/primary_sin_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sin.png,fallback_frontier
sin,fp32,best_accuracy,sin_n9d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sin_n9d1_s1_uniform_rational_ulp.csv,trig,9d1,1,1.0,4.0,1.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sin/best_accuracy_sin_n9d1_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sin.png,fallback_frontier
sin,fp32,knee,sin_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sin_p3_s1_uniform_any_ulp.csv,trig,3,1,68467.0,3.42,1.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sin/knee_sin_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sin.png,fallback_frontier
sin,fp32,ttnn,,,ttnn,,,1.0,3.41,1.0,3.41,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/sin/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sin.png,ttnn_ref
sinh,fp32,primary,sinh_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sinh_p1_s1_uniform_any_ulp.csv,poly,1,1,11277550.0,2.82,1.0,4.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sinh/primary_sinh_p1_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sinh.png,fallback_frontier
sinh,fp32,best_accuracy,sinh_n13d12_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sinh_n13d12_s1_uniform_rational_ulp.csv,rational,13d12,1,5.0,4.25,1.0,4.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sinh/best_accuracy_sinh_n13d12_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sinh.png,fallback_frontier
sinh,fp32,knee,sinh_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sinh_p10_s1_uniform_any_ulp.csv,poly,10,1,404234.0,3.16,1.0,4.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sinh/knee_sinh_p10_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sinh.png,fallback_frontier
sinh,fp32,ttnn,,,ttnn,,,1.0,4.48,1.0,4.48,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/sinh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sinh.png,ttnn_ref
softplus,fp32,primary,softplus_n9d9_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softplus_n9d9_s1_uniform_rational_ulp.csv,rational,9d9,1,19.0,5.23,43.625,7.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/softplus/primary_softplus_n9d9_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softplus.png,ttnn_winner
softplus,fp32,best_accuracy,softplus_n11d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softplus_n11d2_s2_uniform_rational_ulp.csv,rational,11d2,2,3.0,6.93,43.625,7.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/softplus/best_accuracy_softplus_n11d2_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softplus.png,ttnn_winner
softplus,fp32,knee,softplus_n7d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softplus_n7d3_s2_uniform_rational_ulp.csv,rational,7d3,2,5.5,5.93,43.625,7.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/softplus/knee_softplus_n7d3_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softplus.png,ttnn_winner
softplus,fp32,ttnn,,,ttnn,,,43.625,7.35,43.625,7.35,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/softplus/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softplus.png,ttnn_ref
softshrink,fp32,primary|best_accuracy|knee,softshrink_p6_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softshrink_p6_s3_uniform_any_ulp.csv,poly,6,3,0.0,3.05,0.0,3.25,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/softshrink/primary_best_accuracy_knee_softshrink_p6_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softshrink.png,ttnn_winner
softshrink,fp32,ttnn,,,ttnn,,,0.0,3.25,0.0,3.25,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/softshrink/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softshrink.png,ttnn_ref
softsign,fp32,primary|best_accuracy|knee,softsign_n1d1_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/softsign_n1d1_s2_uniform_rational_ulp.csv,rational,1d1,2,2.0,3.14,3.0,3.19,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/softsign/primary_best_accuracy_knee_softsign_n1d1_s2_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softsign.png,ttnn_winner
softsign,fp32,ttnn,,,ttnn,,,3.0,3.19,3.0,3.19,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/softsign/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/softsign.png,ttnn_ref
sqrt,fp32,primary|best_accuracy|knee,sqrt_p8_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/sqrt_p8_s3_uniform_any_ulp.csv,newton_root,8,3,1.0,3.05,1.0,3.29,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/sqrt/primary_best_accuracy_knee_sqrt_p8_s3_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sqrt.png,ttnn_winner
sqrt,fp32,ttnn,,,ttnn,,,1.0,3.29,1.0,3.29,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/sqrt/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/sqrt.png,ttnn_ref
swish,fp32,primary,swish_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/swish_p6_s1_uniform_any_ulp.csv,poly,6,1,10485204.0,2.8,2.0,4.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/swish/primary_swish_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/swish.png,fallback_frontier
swish,fp32,best_accuracy,swish_n11d11_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/swish_n11d11_s1_uniform_rational_max.csv,rational,11d11,1,3.0,5.88,2.0,4.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/swish/best_accuracy_swish_n11d11_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/swish.png,fallback_frontier
swish,fp32,knee,swish_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/swish_p3_s2_uniform_any_ulp.csv,poly,3,2,799919.0,3.17,2.0,4.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/swish/knee_swish_p3_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/swish.png,fallback_frontier
swish,fp32,ttnn,,,ttnn,,,2.0,4.61,2.0,4.61,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/swish/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/swish.png,ttnn_ref
tan,fp32,primary,tan_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tan_p2_s1_uniform_any_ulp.csv,tan,2,1,1564484.0,3.42,1.0,4.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tan/primary_tan_p2_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tan.png,fallback_frontier
tan,fp32,best_accuracy,tan_p9_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tan_p9_s1_uniform_any_ulp.csv,tan,9,1,17.0,4.0,1.0,4.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tan/best_accuracy_tan_p9_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tan.png,fallback_frontier
tan,fp32,knee,tan_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tan_p3_s1_uniform_any_ulp.csv,tan,3,1,119736.0,3.62,1.0,4.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tan/knee_tan_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tan.png,fallback_frontier
tan,fp32,ttnn,,,ttnn,,,1.0,4.64,1.0,4.64,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/tan/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tan.png,ttnn_ref
tanh,fp32,primary|knee,tanh_n8d8_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tanh_n8d8_s1_uniform_rational_ulp.csv,rational,8d8,1,5.0,3.56,5.0,7.34,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tanh/primary_knee_tanh_n8d8_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanh.png,ttnn_winner
tanh,fp32,best_accuracy,tanh_n10d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tanh_n10d5_s1_uniform_rational_ulp.csv,rational,10d5,1,1.0,4.84,5.0,7.34,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tanh/best_accuracy_tanh_n10d5_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanh.png,ttnn_winner
tanh,fp32,ttnn,,,ttnn,,,5.0,7.34,5.0,7.34,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/tanh/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanh.png,ttnn_ref
tanhshrink,fp32,primary,tanhshrink_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tanhshrink_p6_s1_uniform_any_ulp.csv,poly,6,1,9437184.0,2.77,0.5,6.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tanhshrink/primary_tanhshrink_p6_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanhshrink.png,fallback_frontier
tanhshrink,fp32,best_accuracy,tanhshrink_n12d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tanhshrink_n12d4_s1_uniform_rational_ulp.csv,rational,12d4,1,227.75,3.66,0.5,6.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tanhshrink/best_accuracy_tanhshrink_n12d4_s1_uniform_rational_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanhshrink.png,fallback_frontier
tanhshrink,fp32,knee,tanhshrink_n1d1_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/tanhshrink_n1d1_s1_uniform_rational_max.csv,rational,1d1,1,2190722.5,3.11,0.5,6.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/tanhshrink/knee_tanhshrink_n1d1_s1_uniform_rational_max.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanhshrink.png,fallback_frontier
tanhshrink,fp32,ttnn,,,ttnn,,,0.5,6.71,0.5,6.71,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/ttnn/fp32/tanhshrink/ttnn.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/tanhshrink.png,ttnn_ref
threshold,fp32,primary|knee,threshold_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/threshold_p3_s1_uniform_any_ulp.csv,poly,3,1,10485760.0,1.83,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/threshold/primary_knee_threshold_p3_s1_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/threshold.png,fallback_frontier
threshold,fp32,best_accuracy,threshold_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-polynomial-fitter/data/coefficients/threshold_p2_s2_uniform_any_ulp.csv,poly,2,2,0.0,2.87,,,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/data/dumps/frontier/fp32/threshold/best_accuracy_threshold_p2_s2_uniform_any_ulp.csv,/Users/nachiket/workspace/tt-metal/tt_metal/programming_examples/generic_lut_activation_embedded/results/frontier/fp32/plots/ulp_by_input/fp32/threshold.png,fallback_frontier
