# sweep-2x2-ops-version	3
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound, else
# INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# issue_slot_lb is REQUIRED on macro-launch rows (enforcement layer, ledger item 10):
# the classify phase disassembles every leg; a row whose ON binary contains
# SFPLOADMACRO launches or ON-only fire-and-forget ttreplay launches with an EMPTY
# issue_slot_lb is RED (never a silent no-op).  UNITS: the bound is compared against
# the row's RECORDED cell values — for marker=TILE_LOOP rows the post CSV is already
# per-tile and sweep_2x2.py divides by tile_cnt again (baseline header E4), so a
# TILE_LOOP row's lb = true per-tile issue-slot bound / tile_cnt; non-TILE_LOOP
# markers carry no extra division.  Each row's note records the raw arithmetic
# (launches x payload slots + config words per tile) and the PASS/FAIL evidence.
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
# v3 columns (Lane AZ corpus 2x2 expansion, agent/corpus-2x2-expansion):
#   sem_extra_env / hand_extra_env: optional per-selector env (same K=V;K=V
#     format as extra_env), overlaid on extra_env for the sem-*/hand-*
#     selectors only.  Expresses same-node A/Bs whose axis is a harness
#     compile define (mulint32: hand = production SFPLOADMACRO path, sem =
#     the same header's -DDISABLE_SFPLOADMACRO plain arm via
#     TT_METAL_DISABLE_SFPLOADMACRO=1).
#   schedule: 'nightly' (default) or 'weekly' — the device-time budget split
#     as DATA (BUDGET.md, laneAZ evidence): nightly_bh_sweep.sh passes
#     --schedule nightly and runs only nightly rows; weekly/manual sweeps run
#     every row.  Policy: every ENGAGED row (OFF/ON bytes change), every
#     booked loss, and every headline win is nightly; UNENGAGED causal-only
#     rows (byte-identical OFF/ON = recorded refusals, zero perf device jobs
#     anyway, but corr+classify+CRAQ time) rotate weekly.
# TIER MAPPING (audit tiers, laneAZ AUDIT.md): kind=full2x2 == tier (a)
#   (distinct hand+semantic forms, four cells); kind=semantic == tier (b)
#   (causal-only: production body where hand==semantic source, honest axes
#   OFF vs ON); tier (c) corr-only and tier (d) blocked rows are documented
#   in the audit, deliberately NOT wired (no usable perf node / blocked),
#   except machine-readable kind=skip markers for owner-decision absences.
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env	sem_extra_env	hand_extra_env	schedule
softshrink	metal__ckernel_sfpu_softshrink	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Softshrink-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Softshrink-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Softshrink eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
softsign	metal__ckernel_sfpu_softsign	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Softsign-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Softsign-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Softsign eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
sqrt	metal__ckernel_sfpu_sqrt	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Sqrt-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Sqrt-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Sqrt eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
sqrtcustom	metal__ckernel_sfpu_sqrt_custom	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:SqrtCustom-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:SqrtCustom-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:SqrtCustom eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 128 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
square	metal__ckernel_sfpu_square	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Square-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Square-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Square eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
tanh	metal__ckernel_sfpu_tanh	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Tanh-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Tanh-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Tanh eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
tanhderivative	metal__ckernel_sfpu_tanh_derivative	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:TanhDerivative-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:TanhDerivative-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:TanhDerivative eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
tanhderivative-lut	legacy__ckernel_sfpu_tanh_derivative	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:TanhDerivativeLut-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:TanhDerivativeLut-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:TanhDerivativeLut eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 64 static ttreplay launches across 5 marker-variant math.elfs ON vs 0 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
tanhshrink	metal__ckernel_sfpu_tanhshrink	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Tanhshrink-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Tanhshrink-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Tanhshrink eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
threshold	legacy__ckernel_sfpu_threshold	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Threshold-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Threshold-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Threshold eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
trigonometry	metal__ckernel_sfpu_trigonometry	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Acosh-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Acosh-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Acosh eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
unarycomp	metal__ckernel_sfpu_unary_comp	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:UnaryGe-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:UnaryGe-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:UnaryGe eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric).	MATH_ISOLATE	1						nightly
unarypower	metal__ckernel_sfpu_unary_power	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:UnaryPower-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:UnaryPower-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:UnaryPower eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). SCHEDULE=weekly (Lane AZ engagement scan at cc1plus 7e9480e7: sem OFF/ON byte-IDENTICAL on BOTH corr and perf TUs = recorded refusal, zero nightly perf value; the weekly full sweep re-derives the byte-identity so a future compiler change that engages this shape flips it back to nightly via the scan/report — mechanism-gap backlog row).	MATH_ISOLATE	1						weekly
xielu	metal__ckernel_sfpu_xielu	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Xielu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Xielu-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ corpus 2x2 expansion): production typed-SFPI body, hand==semantic source, so the honest axes are passes OFF vs ON on the production body (HANDOFF section 0: causal compiler claim only; no vs-hand claim exists for this row). corr = the coverage-parity audited exact functional node (sfpu_corpus.py AUDITED_MAPPINGS); perf = the generic mathop:Xielu eltwise perf node (TILE_LOOP zone, cycles/tile = mean(MATH_ISOLATE)/tile_cnt, the standard eltwise metric). issue_slot_lb=4 recorded units (Lane AZ conservative universal floor: a 32-row eltwise tile needs >=1 issue slot per SIMD row = 32 true slots/tile, /8 tile_cnt; required because the ON leg is fire-and-forget replay-launch class per the laneAZ classify census at cc1plus 7e9480e7 — 8 static ttreplay launches across 5 marker-variant math.elfs ON vs 4 OFF; a per-row payload-slot audit (Lane AW method) can only RAISE this bound; booked/expected cells sit far above it).	MATH_ISOLATE	1	4					nightly
binopscalar	metal__ckernel_sfpu_binop_with_unary	semantic	TILE_LOOP	bh	test_sfpu_binop_scalar.py::test_sfpu_binop_scalar[formats:Float16_b->Float16_b-dest_acc:No-mathop:ScalarAdd]	perf_sfpu_binop_scalar.py::test_perf_sfpu_binop_scalar[formats:Float16_b->Float16_b-dest_acc:No-mathop:ScalarAdd-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			tier-b causal-only row (Lane AZ): production binop_with_unary body, RECLASSIFIED from the coverage-parity B-PERF-ONLY skip — upstream 77c24691ab added the functional suite (test_sfpu_binop_scalar.py; source includes llk_sfpu/ckernel_sfpu_binop_with_unary.h); representative mathop ScalarAdd (Sub/Mul/Div/Rsub share the dispatch); TILE_LOOP mean(MATH_ISOLATE)/tile.	MATH_ISOLATE	1						nightly
