# sfpu-corpus-manifest-version	2
version	id	surface	arches	header_bh	header_wh	header_qsr	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes	semantic_cpp_class	semantic_cpp_blocker	paired_selector_status	test_status	perf_status	correctness_metric	correctness_threshold	correctness_source	silicon_status	silicon_result	silicon_source
2	metal__ckernel_sfpu_generalized_moe_gate_topk_single_face	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/experimental/llk_sfpu/ckernel_sfpu_generalized_moe_gate_topk_single_face.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/experimental/llk_sfpu/ckernel_sfpu_generalized_moe_gate_topk_single_face.h		0	1	0	0	test_generalized_moe_gate.py::test_generalized_moe_gate		mapped	Audited chain: generalized_moe_gate_test.cpp includes experimental/llk_sfpu/ckernel_sfpu_generalized_moe_gate_topk_single_face.h and calls generalized_moe_gate_sum_top2/top8 via GMG_SFPU_CALL in the full-pipeline test.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_hardmish	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_hardmish.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_hardmish.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Hardmish-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): hardmish (SfpuType::hardmish) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_hardshrink	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_hardshrink.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_hardshrink.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Hardshrink-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_hardshrink (SfpuType::hardshrink) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_hardtanh	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_hardtanh.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_hardtanh.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_heaviside	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_heaviside.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_heaviside.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Heaviside-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_heaviside (SfpuType::heaviside) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_i0	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_i0.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_i0.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:I0-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_i0 (SfpuType::i0) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_i1	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_i1.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_i1.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:I1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_i1 (SfpuType::i1) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_identity	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_identity.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_identity.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Identity-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_identity (SfpuType::identity) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_int_sum	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_int_sum.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_int_sum.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_isclose	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_isclose.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_isclose.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_isclose[formats:Float16_b->Float16_b-mathop:SfpuIsclose-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_sfpu_isclose (BinaryOp::ISCLOSE) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_lcm	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_lcm.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_lcm.h		1	1	0	0	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuLcm-dest_acc:Yes]		mapped	Audited production-header mapping (coverage parity lane): calculate_sfpu_lcm (BinaryOp::LCM) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	typed_wrapper_needed	Coverage-parity mapping only: the production header carries explicit architectural markers (raw_tti=1, replay=0, mop=0), so a fresh semantic-C++ conversion still needs typed boundary work; the recorded node(s) exercise the production header under the compiler path either way.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_lerp	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_lerp.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_lerp.h		0	1	0	0	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuLerp]	perf_sfpu_ternary.py::test_perf_sfpu_lerp	mapped	Audited identical-source compiler-flag A/B on the production typed Lerp body; exact measured lane is Float16_b without destination accumulation.	ready	The production Lerp body is already clean typed SFPI C++. The opt-in generic latency, adjacent-Dst fusion, invariant-immediate, and replay-hoist passes fuse two rows per replay without changing the source or numerical expression.	implemented	pass	measured	pcc	Float16_b rtol=0.05 atol=0.05 plus PCC > 0.99 on the existing seeded ternary domain	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuLerp]; helpers/utils.py:548-785; LERP_COMPILER_SILICON_AB.md	win	BH TILE_LOOP mean(MATH_ISOLATE): compiler-pass ON 564.984375 cycles/tile vs OFF 580.984375 (-2.7539%), three identical fresh processes each.	LERP_COMPILER_SILICON_AB.md; sfpu_device_baseline_v1.tsv; audited BH device archive
2	metal__ckernel_sfpu_lgamma	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_lgamma.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_lgamma.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Lgamma-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_lgamma_stirling (SfpuType::lgamma) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_log	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_log.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_log.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_log.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_log1p	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_log1p.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_log1p.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_log1p.h	0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Log1p-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_log1p (SfpuType::log1p) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_logical_not	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_logical_not.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_logical_not.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu_threshold[formats:Float32->Float32-approx_mode:No-mathop:LogicalNot-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_logical_not (SfpuType::logical_not_unary) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_logit_softcap	metal	bh	tt_metal/hw/ckernels/blackhole/metal/llk_api/experimental/llk_sfpu/ckernel_sfpu_logit_softcap.h			0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_logsigmoid	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_logsigmoid.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_logsigmoid.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_logsigmoid[formats:Float16_b->Float16_b-mathop:SfpuLogsigmoid-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_logsigmoid (BinaryOp::LOGSIGMOID) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_mask	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_mask.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_mask.h		0	1	0	0	test_sfpu_binary.py::test_sfpu_binary_mask[formats:Float16_b->Float16_b-mathop:SfpuMask-dest_acc:No]		mapped	Audited production-header mapping (coverage parity lane): calculate_mask (BinaryOp::MASK) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_max_pool_indices	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_max_pool_indices.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_max_pool_indices.h		1	0	1	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_mish	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_mish.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_mish.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Mish-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_mish (SfpuType::mish) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_mul_int32	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_mul_int32.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_mul_int32.h		1	1	0	0	test_sfpu_binary.py::test_sfpu_binary_int_uniform[mathop:SfpuMulInt32-dest_acc:Yes]		mapped	Audited production-header mapping (coverage parity lane): mul_int32 (BinaryOp::MUL_INT32) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	typed_wrapper_needed	Coverage-parity mapping only: the production header carries explicit architectural markers (raw_tti=1, replay=0, mop=0), so a fresh semantic-C++ conversion still needs typed boundary work; the recorded node(s) exercise the production header under the compiler path either way.	implemented	pass	measured	exact	Int32 element tolerance rtol=0 atol=0 plus PCC > 0.99 when signal is nonzero	test_sfpu_binary.py:902-921; helpers/utils.py:548-785	loss	BH MATH_ISOLATE: generated 562.625 cycles vs handwritten 283.9296875 (+98.16%).	sfpu_device_baseline_v1.tsv; audited BH device archive
2	metal__ckernel_sfpu_negative	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_negative.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_negative.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_negative.h	0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Neg-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): _calculate_negative_ (SfpuType::negative) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_piecewise_rational	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_piecewise_rational.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_piecewise_rational.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_piecewise_rational.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_polygamma	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_polygamma.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_polygamma.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Polygamma-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_polygamma (SfpuType::polygamma) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_polyval	metal	qsr			tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_polyval.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_prelu	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_prelu.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_prelu.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Prelu-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_prelu (SfpuType::prelu) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_quant	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_quant.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_quant.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_quant.h	1	1	1	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_rand	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_rand.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_rand.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_rdiv	metal	bh,wh	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_rdiv.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_rdiv.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Rdiv-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): calculate_rdiv (SfpuType::rdiv) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	metal__ckernel_sfpu_recip	metal	bh,wh,qsr	tt_metal/hw/ckernels/blackhole/metal/llk_api/llk_sfpu/ckernel_sfpu_recip.h	tt_metal/hw/ckernels/wormhole_b0/metal/llk_api/llk_sfpu/ckernel_sfpu_recip.h	tt_metal/hw/ckernels/quasar/metal/llk_api/llk_sfpu/ckernel_sfpu_recip.h	1	1	1	0	test_sfpu_unary.py::test_reciprocal_semantic,test_sfpu_unary.py::test_reciprocal_semantic_edges	test_sfpu_unary.py::test_reciprocal_device_profile	mapped	audited test-only production/semantic selector; accurate and approximate BF16/FP32 plus registered-domain edges; scoped accurate-BF16 profiler	ready	A fresh typed value-space body is implemented. BH's canonical accurate sfpu_reciprocal<false> expansion still trips rvtt_expand SSA verification; the branch-free cubic Newton correction is the audited semantic route, while architectural replay selection remains compiler-owned.	implemented	pass	measured	pcc	PCC > 0.99 and per-format element tolerance; measured accurate Float16_b lane uses rtol=0.05 atol=0.05	test_sfpu_unary.py:964-1021; helpers/utils.py:548-785; RECIPROCAL_SEMANTIC_SILICON_AB.md	win	BH RECIPROCAL_BODY accurate Float16_b: semantic 459 cycles vs production 467 (-1.713%), three fresh samples.	RECIPROCAL_SEMANTIC_SILICON_AB.md; sfpu_device_baseline_v1.tsv
