2026-08-03 09:00:53.498 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 09:01:14.447 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.447 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.447 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.447 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.447 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.448 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.448 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.448 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.448 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.448 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.448 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.448 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.448 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.448 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.448 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.449 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.449 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.449 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.449 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.449 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.449 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.449 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.449 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.449 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.449 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.450 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.450 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.450 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.450 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.450 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.450 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.450 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.450 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.450 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.451 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.451 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.451 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.451 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.451 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.451 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.451 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.451 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.451 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.451 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.452 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.452 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.452 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.452 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.452 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.452 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.452 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.452 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.452 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.453 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.453 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.453 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.453 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.453 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.453 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.453 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.453 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.453 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.453 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.454 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.454 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.454 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.454 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.454 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.454 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.454 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.454 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.454 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.454 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.455 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.455 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.455 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.455 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.455 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.455 | critical |          Always | TT_FATAL: Expect cur_pos to be ROW_MAJOR, got Layout::TILE (assert.hpp:104)
2026-08-03 09:01:14.455 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.455 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.455 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.456 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.456 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.456 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.456 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.456 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.456 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.456 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.456 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.456 | critical |          Always | TT_FATAL: Expect cur_pos to be ROW_MAJOR, got Layout::TILE (assert.hpp:104)
2026-08-03 09:01:14.456 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.456 | critical |          Always | TT_FATAL: Expect cur_pos to be ROW_MAJOR, got Layout::TILE (assert.hpp:104)
2026-08-03 09:01:14.457 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.457 | critical |          Always | TT_FATAL: Expect cur_pos to be ROW_MAJOR, got Layout::TILE (assert.hpp:104)
2026-08-03 09:01:14.457 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.457 | critical |          Always | TT_FATAL: Expect cur_pos to be INT32, got DataType::UINT32 (assert.hpp:104)
2026-08-03 09:01:14.457 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.457 | critical |          Always | TT_FATAL: cur_pos must have batch size equal to Q, got 1 and 32 (assert.hpp:104)
2026-08-03 09:01:14.457 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.457 | critical |          Always | TT_FATAL: Expect cur_pos to be INT32, got DataType::FLOAT32 (assert.hpp:104)
2026-08-03 09:01:14.457 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.457 | critical |          Always | TT_FATAL: Expect cur_pos to be INT32, got DataType::BFLOAT16 (assert.hpp:104)
2026-08-03 09:01:14.458 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.458 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.458 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.458 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.458 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.458 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.458 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.458 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.458 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.458 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.459 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.459 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.459 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.459 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.459 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.459 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.459 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.459 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.459 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.460 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.460 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.460 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.460 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.460 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.460 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.460 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.460 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.460 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.461 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.461 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.461 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.461 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.461 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.461 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.461 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.461 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.461 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.461 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.462 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.462 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.462 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.462 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.462 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.462 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.462 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.462 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.462 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.463 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.463 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.463 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.463 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.463 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.463 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.463 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.463 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.463 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.463 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.464 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.464 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.464 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.464 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.464 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.464 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.464 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.464 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.464 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.465 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.465 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.465 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.465 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.465 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.465 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.465 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.465 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.465 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.465 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.466 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.466 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.466 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.466 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.466 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.466 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.466 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.466 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.466 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.466 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.467 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.467 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.467 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.467 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.467 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.467 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.467 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.467 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.467 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.468 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.468 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.468 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.468 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.468 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.468 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.468 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.468 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.468 | critical |          Always | TT_FATAL: Inputs to SDPA must be tilized except for Q (assert.hpp:104)
2026-08-03 09:01:14.469 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.469 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.469 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.469 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.469 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.469 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.469 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.469 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.469 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.469 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.470 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.470 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.470 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.470 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.470 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.470 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.470 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.470 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.470 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.470 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.471 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.471 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
2026-08-03 09:01:14.471 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.471 | critical |          Always | TT_FATAL: Unsupported data type DataType::FLOAT32. (assert.hpp:104)
