ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
4876,0.04877280720320665,,BinaryNgDeviceOperation,2,1.827,7.819,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2121730.0,,BinaryNgDeviceOperation
4882,0.18248088450795438,,BinaryNgDeviceOperation,1,2.67,33.42,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2122753.0,,BinaryNgDeviceOperation
4886,0.2298632166975925,,BinaryNgDeviceOperation,1,1.821,43.64,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2123777.0,,BinaryNgDeviceOperation
4888,0.2071554956578246,,BinaryNgDeviceOperation,2,2.864,38.106,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2124802.0,,BinaryNgDeviceOperation
4892,0.204526233813986,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.413,13.037,4.0,14.344143289680076,2.80159048626564,0.3060083901798416,2.767002949398163,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2125826.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4896,0.05337907170270086,,BinaryNgDeviceOperation,2,1.847,8.71,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2126850.0,,BinaryNgDeviceOperation
4901,0.19000461839955418,,BinaryNgDeviceOperation,0,2.786,34.792,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2127872.0,,BinaryNgDeviceOperation
4904,0.16978458356587975,,BinaryNgDeviceOperation,2,1.832,31.747,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2128898.0,,BinaryNgDeviceOperation
4910,0.1854640854461559,,BinaryNgDeviceOperation,1,3.022,33.658,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2129921.0,,BinaryNgDeviceOperation
4913,0.19341254625099116,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,0,27.193,11.059,4.0,14.460191961166474,2.824256242415327,0.30848409517155145,2.789388881397854,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2130944.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4916,0.04701828054972202,,BinaryNgDeviceOperation,2,1.825,7.474,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2131970.0,,BinaryNgDeviceOperation
4920,0.20453129008676263,,BinaryNgDeviceOperation,2,2.76,37.691,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2132994.0,,BinaryNgDeviceOperation
4926,0.17659538299597713,,BinaryNgDeviceOperation,1,1.817,33.109,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2134017.0,,BinaryNgDeviceOperation
4928,0.19041923276723638,,BinaryNgDeviceOperation,2,2.674,34.986,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2135042.0,,BinaryNgDeviceOperation
4932,0.20291833907102313,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.353,12.779,4.0,14.37560779439184,2.8077358973421562,0.30667963294702594,2.7730724912021296,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2136066.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4936,0.05452684562299196,,BinaryNgDeviceOperation,2,1.827,8.957,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2137090.0,,BinaryNgDeviceOperation
4940,0.20042559659215306,,BinaryNgDeviceOperation,2,2.633,37.006,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2138114.0,,BinaryNgDeviceOperation
4944,0.16891996092107897,,BinaryNgDeviceOperation,2,1.849,31.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2139138.0,,BinaryNgDeviceOperation
4947,0.18527700335342123,,BinaryNgDeviceOperation,3,2.732,33.911,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2140163.0,,BinaryNgDeviceOperation
4954,0.1946311079901548,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.211,11.282,4.0,14.450626584837014,2.8223880048509793,0.3082800338098563,2.7875437084947947,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2141185.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4956,0.06448770299291909,,BinaryNgDeviceOperation,2,1.881,10.873,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2142210.0,,BinaryNgDeviceOperation
4960,0.19383221689145003,,BinaryNgDeviceOperation,2,2.519,35.816,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2143234.0,,BinaryNgDeviceOperation
4963,0.17285374114128368,,BinaryNgDeviceOperation,3,1.853,32.333,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2144259.0,,BinaryNgDeviceOperation
4970,0.18682927909584135,,BinaryNgDeviceOperation,1,2.703,34.247,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2145281.0,,BinaryNgDeviceOperation
4971,0.20193236587958363,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.31,12.627,4.0,14.39824240205053,2.812156719150494,0.307162504577078,2.7774387349634515,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2146307.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4976,0.05074475358608563,,BinaryNgDeviceOperation,2,1.826,8.21,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2147330.0,,BinaryNgDeviceOperation
4982,0.18446294343638656,,BinaryNgDeviceOperation,1,2.653,33.829,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2148353.0,,BinaryNgDeviceOperation
4984,0.16793398772963947,,BinaryNgDeviceOperation,2,1.806,31.407,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2149378.0,,BinaryNgDeviceOperation
4990,0.18944337212135012,,BinaryNgDeviceOperation,1,2.787,34.68,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2150401.0,,BinaryNgDeviceOperation
4992,0.20106774323478283,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.322,12.444,4.0,14.391918600395286,2.8109216016397043,0.3070275968084327,2.776218865816992,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2151426.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
4996,0.049693048848550164,,BinaryNgDeviceOperation,2,1.854,7.974,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2152450.0,,BinaryNgDeviceOperation
4999,0.18717816191742762,,BinaryNgDeviceOperation,3,2.78,34.239,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2153475.0,,BinaryNgDeviceOperation
5006,0.16930929392487815,,BinaryNgDeviceOperation,1,1.864,31.621,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2154497.0,,BinaryNgDeviceOperation
5010,0.2001171639527797,,BinaryNgDeviceOperation,1,2.639,36.939,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2155521.0,,BinaryNgDeviceOperation
5011,0.20677121892680206,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.199,13.695,4.0,14.457002095665281,2.8236332218096254,0.308416044707526,2.7887735524045683,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2156547.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5016,0.052377929692931535,,BinaryNgDeviceOperation,2,1.901,8.458,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2157570.0,,BinaryNgDeviceOperation
5020,0.1879264902883663,,BinaryNgDeviceOperation,2,2.554,34.613,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2158594.0,,BinaryNgDeviceOperation
5024,0.16964300792813458,,BinaryNgDeviceOperation,2,1.874,31.677,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2159618.0,,BinaryNgDeviceOperation
5028,0.19910085312468045,,BinaryNgDeviceOperation,2,2.778,36.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2160642.0,,BinaryNgDeviceOperation
5034,0.19895422121415873,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.295,12.053,4.0,14.406154973438358,2.8137021432496794,0.3073313061000183,2.7789650797527696,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2161665.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5036,0.0499458624873808,,BinaryNgDeviceOperation,2,1.844,8.034,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2162690.0,,BinaryNgDeviceOperation
5039,0.18489778289517528,,BinaryNgDeviceOperation,3,2.615,33.953,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2163715.0,,BinaryNgDeviceOperation
5044,0.17253013968358047,,BinaryNgDeviceOperation,2,1.788,32.334,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2164738.0,,BinaryNgDeviceOperation
5049,0.18692534827859697,,BinaryNgDeviceOperation,0,2.737,34.232,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2165760.0,,BinaryNgDeviceOperation
5052,0.21716185948274128,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.219,15.73,4.0,14.446379367353686,2.821558470186267,0.3081894265035453,2.786724414998782,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2166786.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5056,0.05528023026670727,,BinaryNgDeviceOperation,2,1.814,9.119,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2167810.0,,BinaryNgDeviceOperation
5059,0.1922040970573807,,BinaryNgDeviceOperation,3,2.531,35.482,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2168835.0,,BinaryNgDeviceOperation
5065,0.18550453562836883,,BinaryNgDeviceOperation,0,1.786,34.902,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2169856.0,,BinaryNgDeviceOperation
5070,0.1896709043962977,,BinaryNgDeviceOperation,1,2.7,34.812,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2170881.0,,BinaryNgDeviceOperation
5071,0.20018795177165222,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.22,12.372,4.0,14.445848640705364,2.8214548126377665,0.3081781043350477,2.7866220371731023,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2171907.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5076,0.049495854210262265,,BinaryNgDeviceOperation,2,1.816,7.973,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2172930.0,,BinaryNgDeviceOperation
5080,0.18670792854920265,,BinaryNgDeviceOperation,2,2.591,34.335,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2173954.0,,BinaryNgDeviceOperation
5085,0.17328858060007238,,BinaryNgDeviceOperation,0,1.818,32.454,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2174976.0,,BinaryNgDeviceOperation
5089,0.18861414338598567,,BinaryNgDeviceOperation,0,2.774,34.529,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2176000.0,,BinaryNgDeviceOperation
5092,0.1997885062222998,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.266,12.247,4.0,14.42147729773344,2.816694784713562,0.3076581823516467,2.781920775025741,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2177026.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5097,0.05099756722491625,,BinaryNgDeviceOperation,0,1.873,8.213,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2178048.0,,BinaryNgDeviceOperation
5100,0.1863034267270736,,BinaryNgDeviceOperation,2,2.519,34.327,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2179074.0,,BinaryNgDeviceOperation
5106,0.1815050238620681,,BinaryNgDeviceOperation,1,1.849,34.048,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2180097.0,,BinaryNgDeviceOperation
5108,0.18853829929433644,,BinaryNgDeviceOperation,2,3.11,34.178,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2181122.0,,BinaryNgDeviceOperation
5112,0.19721486337900396,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.39,11.614,4.0,14.35618838992333,2.8039430449069003,0.3062653523183644,2.7693264641055806,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2182146.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5116,0.04819639210667279,,BinaryNgDeviceOperation,2,1.84,7.692,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2183170.0,,BinaryNgDeviceOperation
5119,0.18813379747220743,,BinaryNgDeviceOperation,3,2.901,34.307,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2184195.0,,BinaryNgDeviceOperation
5124,0.17165540449322647,,BinaryNgDeviceOperation,2,1.865,32.084,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2185218.0,,BinaryNgDeviceOperation
5128,0.18955461012243563,,BinaryNgDeviceOperation,2,2.77,34.719,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2186242.0,,BinaryNgDeviceOperation
5132,0.19591540127541449,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,2,27.402,11.345,4.0,14.3499014670462,2.802715130282461,0.3061312312969856,2.768113708920949,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2187266.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5136,0.06327925379930864,,BinaryNgDeviceOperation,2,1.868,10.647,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2188290.0,,BinaryNgDeviceOperation
5142,0.2079644993020827,,BinaryNgDeviceOperation,1,2.618,38.512,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2189313.0,,BinaryNgDeviceOperation
5144,0.17419365342708606,,BinaryNgDeviceOperation,2,1.801,32.65,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2190338.0,,BinaryNgDeviceOperation
5150,0.18489778289517528,,BinaryNgDeviceOperation,1,2.752,33.816,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2191361.0,,BinaryNgDeviceOperation
5151,0.20145707623858206,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.291,12.552,4.0,14.408266461470813,2.814114543256018,0.30737635117804407,2.7793723884010064,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2192387.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5158,0.05318693333718959,,BinaryNgDeviceOperation,1,1.813,8.706,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2193409.0,,BinaryNgDeviceOperation
5162,0.186141625998222,,BinaryNgDeviceOperation,1,2.546,34.268,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2194433.0,,BinaryNgDeviceOperation
5164,0.1701284101146894,,BinaryNgDeviceOperation,2,1.779,31.868,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2195458.0,,BinaryNgDeviceOperation
5169,0.19425188753190886,,BinaryNgDeviceOperation,0,2.777,35.641,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2196480.0,,BinaryNgDeviceOperation
5171,0.2007947045048458,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,3,27.286,12.426,4.0,14.410906692076521,2.8146302132961956,0.3074326760976325,2.7798816921443907,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2197507.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5176,0.0469727740947325,,BinaryNgDeviceOperation,2,1.823,7.467,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2198530.0,,BinaryNgDeviceOperation
5181,0.20071380414041998,,BinaryNgDeviceOperation,0,2.545,37.151,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2199552.0,,BinaryNgDeviceOperation
5184,0.17760663755129966,,BinaryNgDeviceOperation,2,1.872,33.254,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2200578.0,,BinaryNgDeviceOperation
5188,0.1874309755562583,,BinaryNgDeviceOperation,2,2.834,34.235,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2201602.0,,BinaryNgDeviceOperation
5194,0.19690137446685393,SLOW,MatmulDeviceOperation b={16} x 64 x 64 x 64,1,27.316,11.626,4.0,14.395079806706692,2.811539024747401,0.3070950358764094,2.776828666417186,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,1,1,1,2202625.0,"If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=1 is small, try in0_block_w=2 or above • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
5196,0.049829568213518714,,BinaryNgDeviceOperation,2,1.808,8.047,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2203650.0,,BinaryNgDeviceOperation
5200,0.18795177165224936,,BinaryNgDeviceOperation,2,2.793,34.379,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2204674.0,,BinaryNgDeviceOperation
5204,0.17235822640917564,,BinaryNgDeviceOperation,2,1.889,32.199,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,2205698.0,,BinaryNgDeviceOperation
5209,0.19031810731170415,,BinaryNgDeviceOperation,0,3.116,34.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,2206720.0,,BinaryNgDeviceOperation
