csv,activation,method,degree,segments,metric,precision,bf16_maxulp,runtime_us,compiles,range
rsqrt_p2_s8_uniform_any_ulp.csv,rsqrt,newton_root,2,8,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p3_s2_uniform_any_ulp.csv,rsqrt,newton_root,3,2,ulp,bf16,0.00,2.10,1,"[0.001,100.0]"
rsqrt_p3_s8_uniform_any_ulp.csv,rsqrt,newton_root,3,8,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p4_s2_uniform_any_ulp.csv,rsqrt,newton_root,4,2,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p4_s8_uniform_any_ulp.csv,rsqrt,newton_root,4,8,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p5_s2_uniform_any_ulp.csv,rsqrt,newton_root,5,2,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p6_s1_uniform_any_ulp.csv,rsqrt,newton_root,6,1,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p6_s4_uniform_any_ulp.csv,rsqrt,newton_root,6,4,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p7_s2_uniform_any_ulp.csv,rsqrt,newton_root,7,2,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p8_s2_uniform_any_ulp.csv,rsqrt,newton_root,8,2,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
rsqrt_p9_s2_uniform_any_ulp.csv,rsqrt,newton_root,9,2,ulp,bf16,0.00,2.11,1,"[0.001,100.0]"
selu_p10_s3_uniform_any_ulp.csv,selu,poly,10,3,ulp,bf16,0.06,3.05,1,"[-10.0,10.0]"
selu_p11_s3_uniform_any_ulp.csv,selu,poly,11,3,ulp,bf16,0.00,3.15,1,"[-10.0,10.0]"
selu_p13_s1_uniform_any_ulp.csv,selu,poly,13,1,ulp,bf16,80.38,1.74,1,"[-10.0,10.0]"
selu_p15_s1_uniform_any_ulp.csv,selu,poly,15,1,ulp,bf16,80.38,1.74,1,"[-10.0,10.0]"
selu_p1_s2_uniform_any_ulp.csv,selu,poly,1,2,ulp,bf16,23.12,1.86,1,"[-10.0,10.0]"
selu_p1_s8_uniform_any_ulp.csv,selu,poly,1,8,ulp,bf16,11.88,4.26,1,"[-10.0,10.0]"
selu_p2_s32_uniform_any_ulp.csv,selu,poly,2,32,ulp,bf16,0.12,15.03,1,"[-10.0,10.0]"
selu_p3_s16_uniform_any_ulp.csv,selu,poly,3,16,ulp,bf16,0.12,8.20,1,"[-10.0,10.0]"
selu_p3_s3_uniform_any_ulp.csv,selu,poly,3,3,ulp,bf16,6.00,2.29,1,"[-10.0,10.0]"
selu_p4_s1_uniform_any_ulp.csv,selu,poly,4,1,ulp,bf16,80.38,1.72,1,"[-10.0,10.0]"
selu_p4_s4_uniform_any_ulp.csv,selu,poly,4,4,ulp,bf16,0.50,2.89,1,"[-10.0,10.0]"
selu_p5_s2_uniform_any_ulp.csv,selu,poly,5,2,ulp,bf16,0.88,2.16,1,"[-10.0,10.0]"
selu_p6_s16_uniform_any_ulp.csv,selu,poly,6,16,ulp,bf16,0.12,8.81,1,"[-10.0,10.0]"
selu_p6_s4_uniform_any_ulp.csv,selu,poly,6,4,ulp,bf16,0.12,3.42,1,"[-10.0,10.0]"
selu_p7_s3_uniform_any_ulp.csv,selu,poly,7,3,ulp,bf16,0.12,2.71,1,"[-10.0,10.0]"
selu_p8_s2_uniform_any_ulp.csv,selu,poly,8,2,ulp,bf16,0.12,2.47,1,"[-10.0,10.0]"
selu_p9_s2_uniform_any_ulp.csv,selu,poly,9,2,ulp,bf16,0.12,2.58,1,"[-10.0,10.0]"
sigmoid_accurate_n6d5_s1_uniform_rational_ulp.csv,sigmoid_accurate,rational_quotient,6d5,1,ulp,bf16,0.50,3.59,1,"[-10.0,10.0]"
sigmoid_accurate_p2_s1_uniform_fpminimax_ulp.csv,sigmoid_accurate,exponent_alu_exp2,2,1,ulp,bf16,0.50,2.18,1,"[-10.0,10.0]"
sigmoid_accurate_p5_s1_uniform_fpminimax_ulp.csv,sigmoid_accurate,exponent_alu_exp2,5,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_n10d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d1,1,ulp,bf16,381.50,3.64,1,"[-10.0,10.0]"
sigmoid_n10d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d3,1,ulp,bf16,10.00,3.93,1,"[-10.0,10.0]"
sigmoid_n10d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,10d5,1,ulp,bf16,0.02,4.25,1,"[-10.0,10.0]"
sigmoid_n11d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d1,1,ulp,bf16,380.50,3.80,1,"[-10.0,10.0]"
sigmoid_n11d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d3,1,ulp,bf16,38.99,4.08,1,"[-10.0,10.0]"
sigmoid_n11d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,11d5,1,ulp,bf16,0.50,4.41,1,"[-10.0,10.0]"
sigmoid_n12d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d2,1,ulp,bf16,258.75,4.08,1,"[-10.0,10.0]"
sigmoid_n12d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,12d4,1,ulp,bf16,243.98,4.40,1,"[-10.0,10.0]"
sigmoid_n13d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,13d2,1,ulp,bf16,255.00,4.24,1,"[-10.0,10.0]"
sigmoid_n14d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,14d1,1,ulp,bf16,341.00,4.30,1,"[-10.0,10.0]"
sigmoid_n15d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,15d1,1,ulp,bf16,371.00,4.46,1,"[-10.0,10.0]"
sigmoid_n2d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,2d1,1,ulp,bf16,291.50,2.28,1,"[-10.0,10.0]"
sigmoid_n3d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,3d1,1,ulp,bf16,383.00,2.44,1,"[-10.0,10.0]"
sigmoid_n3d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,3d3,1,ulp,bf16,26.51,2.75,1,"[-10.0,10.0]"
sigmoid_n4d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d2,1,ulp,bf16,23.38,2.75,1,"[-10.0,10.0]"
sigmoid_n4d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d4,1,ulp,bf16,4.93,3.08,1,"[-10.0,10.0]"
sigmoid_n5d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d2,1,ulp,bf16,10.50,2.92,1,"[-10.0,10.0]"
sigmoid_n5d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d4,1,ulp,bf16,4.99,3.20,1,"[-10.0,10.0]"
sigmoid_n5d5_s3_uniform_rational_ulp.csv,sigmoid,rational_quotient,5d5,3,ulp,bf16,0.25,7.66,1,"[-10.0,10.0]"
sigmoid_n6d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d2,2,ulp,bf16,35.49,4.85,1,"[-10.0,10.0]"
sigmoid_n6d4_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d4,2,ulp,bf16,22.99,5.51,1,"[-10.0,10.0]"
sigmoid_n6d6_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d6,2,ulp,bf16,0.71,6.18,1,"[-10.0,10.0]"
sigmoid_n7d2_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d2,2,ulp,bf16,180.99,5.18,1,"[-10.0,10.0]"
sigmoid_n7d4_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d4,2,ulp,bf16,15.45,5.84,1,"[-10.0,10.0]"
sigmoid_n7d6_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d6,2,ulp,bf16,48.00,6.51,1,"[-10.0,10.0]"
sigmoid_n8d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d1,2,ulp,bf16,255.00,5.24,1,"[-10.0,10.0]"
sigmoid_n8d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d3,2,ulp,bf16,12.00,5.84,1,"[-10.0,10.0]"
sigmoid_n8d5_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d5,2,ulp,bf16,0.50,6.50,1,"[-10.0,10.0]"
sigmoid_n8d7_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d7,2,ulp,bf16,0.25,7.17,1,"[-10.0,10.0]"
sigmoid_n9d1_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d1,2,ulp,bf16,377.50,5.57,1,"[-10.0,10.0]"
sigmoid_n9d3_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d3,2,ulp,bf16,21.88,6.18,1,"[-10.0,10.0]"
sigmoid_n9d5_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d5,2,ulp,bf16,0.50,6.83,1,"[-10.0,10.0]"
sigmoid_n9d7_s2_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d7,2,ulp,bf16,0.01,7.55,1,"[-10.0,10.0]"
sigmoid_p10_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,2,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p10_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,8,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p11_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,11,32,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p12_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,12,16,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p12_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,12,3,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p13_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,13,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p13_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,13,4,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p14_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,2,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p14_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,8,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p15_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,15,32,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p16_s16_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,16,16,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p16_s3_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,16,3,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p1_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,1,1,ulp,bf16,1.25,2.23,1,"[-10.0,10.0]"
sigmoid_p1_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,1,4,ulp,bf16,1.25,2.23,1,"[-10.0,10.0]"
sigmoid_p2_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,2,1,ulp,bf16,0.50,2.18,1,"[-10.0,10.0]"
sigmoid_p2_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,2,4,ulp,bf16,0.50,2.18,1,"[-10.0,10.0]"
sigmoid_p3_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,3,1,ulp,bf16,0.50,2.43,1,"[-10.0,10.0]"
sigmoid_p3_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,3,4,ulp,bf16,0.50,2.44,1,"[-10.0,10.0]"
sigmoid_p4_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,4,1,ulp,bf16,0.25,2.38,1,"[-10.0,10.0]"
sigmoid_p4_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,4,4,ulp,bf16,0.25,2.38,1,"[-10.0,10.0]"
sigmoid_p5_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,5,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p5_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,5,4,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p6_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,6,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p6_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,6,4,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p7_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,7,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p7_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,7,4,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p8_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,8,2,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p8_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,8,8,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
sigmoid_p9_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,9,32,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
silu_n10d1_s1_uniform_rational_ulp.csv,silu,rational_quotient,10d1,1,ulp,bf16,23.00,3.59,1,"[-10.0,10.0]"
silu_n10d5_s1_uniform_rational_ulp.csv,silu,rational_quotient,10d5,1,ulp,bf16,0.25,4.25,1,"[-10.0,10.0]"
silu_n11d3_s1_uniform_rational_ulp.csv,silu,rational_quotient,11d3,1,ulp,bf16,0.50,4.09,1,"[-10.0,10.0]"
silu_n12d2_s1_uniform_rational_ulp.csv,silu,rational_quotient,12d2,1,ulp,bf16,20.12,3.97,1,"[-10.0,10.0]"
silu_n13d2_s1_uniform_rational_ulp.csv,silu,rational_quotient,13d2,1,ulp,bf16,0.50,4.25,1,"[-10.0,10.0]"
silu_n15d1_s1_uniform_rational_ulp.csv,silu,rational_quotient,15d1,1,ulp,bf16,5.00,4.42,1,"[-10.0,10.0]"
silu_n2d2_s1_uniform_rational_ulp.csv,silu,rational_quotient,2d2,1,ulp,bf16,154.09,2.43,1,"[-10.0,10.0]"
silu_n4d1_s1_uniform_rational_ulp.csv,silu,rational_quotient,4d1,1,ulp,bf16,98.00,2.60,1,"[-10.0,10.0]"
silu_n5d1_s1_uniform_rational_ulp.csv,silu,rational_quotient,5d1,1,ulp,bf16,97.00,2.76,1,"[-10.0,10.0]"
silu_n5d4_s3_uniform_rational_ulp.csv,silu,rational_quotient,5d4,3,ulp,bf16,0.50,7.33,1,"[-10.0,10.0]"
silu_n6d3_s1_uniform_rational_ulp.csv,silu,rational_quotient,6d3,1,ulp,bf16,4.00,3.26,1,"[-10.0,10.0]"
silu_n7d1_s1_uniform_rational_ulp.csv,silu,rational_quotient,7d1,1,ulp,bf16,63.00,3.09,1,"[-10.0,10.0]"
silu_n7d5_s1_uniform_rational_ulp.csv,silu,rational_quotient,7d5,1,ulp,bf16,0.50,3.75,1,"[-10.0,10.0]"
silu_n8d2_s1_uniform_rational_ulp.csv,silu,rational_quotient,8d2,1,ulp,bf16,24.50,3.37,1,"[-10.0,10.0]"
silu_n8d6_s1_uniform_rational_ulp.csv,silu,rational_quotient,8d6,1,ulp,bf16,0.25,4.09,1,"[-10.0,10.0]"
silu_n9d2_s1_uniform_rational_ulp.csv,silu,rational_quotient,9d2,1,ulp,bf16,0.50,3.59,1,"[-10.0,10.0]"
silu_n9d6_s1_uniform_rational_ulp.csv,silu,rational_quotient,9d6,1,ulp,bf16,30.12,4.03,1,"[-10.0,10.0]"
silu_p11_s1_uniform_any_ulp.csv,silu,poly,11,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
silu_p13_s1_uniform_any_ulp.csv,silu,poly,13,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
silu_p1_s16_uniform_any_ulp.csv,silu,poly,1,16,ulp,bf16,9.08,8.25,1,"[-10.0,10.0]"
silu_p1_s3_uniform_any_ulp.csv,silu,poly,1,3,ulp,bf16,34.38,2.26,1,"[-10.0,10.0]"
silu_p2_s1_uniform_any_ulp.csv,silu,poly,2,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
silu_p2_s4_uniform_any_ulp.csv,silu,poly,2,4,ulp,bf16,9.00,2.92,1,"[-10.0,10.0]"
silu_p3_s2_uniform_any_ulp.csv,silu,poly,3,2,ulp,bf16,12.00,2.21,1,"[-10.0,10.0]"
silu_p3_s8_uniform_any_ulp.csv,silu,poly,3,8,ulp,bf16,9.09,6.06,1,"[-10.0,10.0]"
silu_p4_s32_uniform_any_ulp.csv,silu,poly,4,32,ulp,bf16,9.09,20.69,1,"[-10.0,10.0]"
silu_p5_s16_uniform_any_ulp.csv,silu,poly,5,16,ulp,bf16,9.09,11.68,1,"[-10.0,10.0]"
silu_p5_s4_uniform_any_ulp.csv,silu,poly,5,4,ulp,bf16,0.50,3.88,1,"[-10.0,10.0]"
silu_p6_s3_uniform_any_ulp.csv,silu,poly,6,3,ulp,bf16,36.44,3.30,1,"[-10.0,10.0]"
silu_p7_s2_uniform_any_ulp.csv,silu,poly,7,2,ulp,bf16,0.50,3.05,1,"[-10.0,10.0]"
silu_p8_s1_uniform_any_ulp.csv,silu,poly,8,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
silu_p9_s1_uniform_any_ulp.csv,silu,poly,9,1,ulp,bf16,-,FAILED,1,"[-10.0,10.0]"
silu_tanhcore_n7d5_s1_uniform_rational_ulp.csv,silu_tanhcore,rational,7d5,1,ulp,bf16,0.00,2.97,1,"[-10.0,10.0]"
sin_n10d4_s1_uniform_rational_ulp.csv,sin,trig,10d4,1,ulp,bf16,128.00,4.13,1,"[-3.141592653589793,3.141592653589793]"
sin_n11d2_s1_uniform_rational_ulp.csv,sin,trig,11d2,1,ulp,bf16,0.00,3.75,1,"[-3.141592653589793,3.141592653589793]"
sin_n12d1_s1_uniform_rational_ulp.csv,sin,trig,12d1,1,ulp,bf16,28.00,4.19,1,"[-3.141592653589793,3.141592653589793]"
sin_n13d1_s1_uniform_rational_ulp.csv,sin,trig,13d1,1,ulp,bf16,0.00,3.81,1,"[-3.141592653589793,3.141592653589793]"
sin_n14d2_s1_uniform_rational_ulp.csv,sin,trig,14d2,1,ulp,bf16,114.44,4.68,1,"[-3.141592653589793,3.141592653589793]"
sin_n2d2_s1_uniform_rational_ulp.csv,sin,trig,2d2,1,ulp,bf16,128.00,3.06,1,"[-3.141592653589793,3.141592653589793]"
sin_n4d2_s1_uniform_rational_ulp.csv,sin,trig,4d2,1,ulp,bf16,91.00,3.59,1,"[-3.141592653589793,3.141592653589793]"
sin_n5d2_s1_uniform_rational_ulp.csv,sin,trig,5d2,1,ulp,bf16,0.00,3.33,1,"[-3.141592653589793,3.141592653589793]"
sin_n6d1_s1_uniform_rational_ulp.csv,sin,trig,6d1,1,ulp,bf16,28.00,3.53,1,"[-3.141592653589793,3.141592653589793]"
sin_n6d5_s1_uniform_rational_ulp.csv,sin,trig,6d5,1,ulp,bf16,128.00,3.75,1,"[-3.141592653589793,3.141592653589793]"
sin_n7d3_s1_uniform_rational_ulp.csv,sin,trig,7d3,1,ulp,bf16,0.00,3.42,1,"[-3.141592653589793,3.141592653589793]"
sin_n7d7_s1_uniform_rational_ulp.csv,sin,trig,7d7,1,ulp,bf16,0.00,3.72,1,"[-3.141592653589793,3.141592653589793]"
sin_n8d5_s1_uniform_rational_ulp.csv,sin,trig,8d5,1,ulp,bf16,100.81,4.24,1,"[-3.141592653589793,3.141592653589793]"
sin_n9d1_s1_uniform_rational_ulp.csv,sin,trig,9d1,1,ulp,bf16,0.00,3.48,1,"[-3.141592653589793,3.141592653589793]"
sin_n9d5_s1_uniform_rational_ulp.csv,sin,trig,9d5,1,ulp,bf16,0.00,3.72,1,"[-3.141592653589793,3.141592653589793]"
sin_p10_s2_uniform_any_ulp.csv,sin,trig,10,2,ulp,bf16,1.00,3.75,1,"[-3.141592653589793,3.141592653589793]"
sin_p14_s1_uniform_any_ulp.csv,sin,trig,14,1,ulp,bf16,0.00,2.87,1,"[-3.141592653589793,3.141592653589793]"
sin_p1_s1_uniform_any_ulp.csv,sin,trig,1,1,ulp,bf16,28.00,2.33,1,"[-3.141592653589793,3.141592653589793]"
sin_p1_s4_uniform_any_ulp.csv,sin,trig,1,4,ulp,bf16,5.00,3.74,1,"[-3.141592653589793,3.141592653589793]"
sin_p2_s2_uniform_any_ulp.csv,sin,trig,2,2,ulp,bf16,28.00,2.71,1,"[-3.141592653589793,3.141592653589793]"
sin_p2_s8_uniform_any_ulp.csv,sin,trig,2,8,ulp,bf16,0.75,7.17,1,"[-3.141592653589793,3.141592653589793]"
sin_p3_s32_uniform_any_ulp.csv,sin,trig,3,32,ulp,bf16,0.50,23.26,1,"[-3.141592653589793,3.141592653589793]"
sin_p4_s16_uniform_any_ulp.csv,sin,trig,4,16,ulp,bf16,0.50,14.38,1,"[-3.141592653589793,3.141592653589793]"
sin_p4_s3_uniform_any_ulp.csv,sin,trig,4,3,ulp,bf16,1.00,4.02,1,"[-3.141592653589793,3.141592653589793]"
sin_p5_s1_uniform_any_ulp.csv,sin,trig,5,1,ulp,bf16,0.50,2.76,1,"[-3.141592653589793,3.141592653589793]"
sin_p5_s8_uniform_any_ulp.csv,sin,trig,5,8,ulp,bf16,0.50,8.15,1,"[-3.141592653589793,3.141592653589793]"
sin_p6_s4_uniform_any_ulp.csv,sin,trig,6,4,ulp,bf16,0.50,5.51,1,"[-3.141592653589793,3.141592653589793]"
sin_p7_s2_uniform_any_ulp.csv,sin,trig,7,2,ulp,bf16,1.00,3.76,1,"[-3.141592653589793,3.141592653589793]"
sin_p8_s2_uniform_any_ulp.csv,sin,trig,8,2,ulp,bf16,1.00,3.74,1,"[-3.141592653589793,3.141592653589793]"
sin_p9_s2_uniform_any_ulp.csv,sin,trig,9,2,ulp,bf16,1.00,3.75,1,"[-3.141592653589793,3.141592653589793]"
sinh_n10d3_s1_uniform_rational_ulp.csv,sinh,rational_quotient,10d3,1,ulp,bf16,80.00,3.58,1,"[-10.0,10.0]"
sinh_n11d1_s1_uniform_rational_ulp.csv,sinh,rational_quotient,11d1,1,ulp,bf16,51.50,3.59,1,"[-10.0,10.0]"
sinh_n11d5_s1_uniform_rational_ulp.csv,sinh,rational_quotient,11d5,1,ulp,bf16,72.00,3.97,1,"[-10.0,10.0]"
sinh_n13d12_s1_uniform_rational_ulp.csv,sinh,rational_quotient,13d12,1,ulp,bf16,0.00,3.75,1,"[-10.0,10.0]"
sinh_n14d1_s1_uniform_rational_ulp.csv,sinh,rational_quotient,14d1,1,ulp,bf16,0.50,4.25,1,"[-10.0,10.0]"
sinh_n1d1_s1_uniform_rational_ulp.csv,sinh,rational_quotient,1d1,1,ulp,bf16,171.73,2.12,1,"[-10.0,10.0]"
sinh_n3d3_s1_uniform_rational_ulp.csv,sinh,rational_quotient,3d3,1,ulp,bf16,54.00,2.76,1,"[-10.0,10.0]"
sinh_n5d1_s1_uniform_rational_ulp.csv,sinh,rational_quotient,5d1,1,ulp,bf16,100.50,2.76,1,"[-10.0,10.0]"
sinh_n5d5_s1_uniform_rational_ulp.csv,sinh,rational_quotient,5d5,1,ulp,bf16,104.00,3.10,1,"[-10.0,10.0]"
sinh_n6d4_s1_uniform_rational_ulp.csv,sinh,rational_quotient,6d4,1,ulp,bf16,4.00,2.55,1,"[-10.0,10.0]"
sinh_n7d2_s1_uniform_rational_ulp.csv,sinh,rational_quotient,7d2,1,ulp,bf16,3.00,2.54,1,"[-10.0,10.0]"
sinh_n7d6_s1_uniform_rational_ulp.csv,sinh,rational_quotient,7d6,1,ulp,bf16,0.50,2.87,1,"[-10.0,10.0]"
sinh_n8d3_s1_uniform_rational_ulp.csv,sinh,rational_quotient,8d3,1,ulp,bf16,3.00,2.54,1,"[-10.0,10.0]"
sinh_n8d7_s1_uniform_rational_ulp.csv,sinh,rational_quotient,8d7,1,ulp,bf16,0.50,2.87,1,"[-10.0,10.0]"
sinh_n9d3_s1_uniform_rational_ulp.csv,sinh,rational_quotient,9d3,1,ulp,bf16,63.00,3.53,1,"[-10.0,10.0]"
sinh_n9d7_s1_uniform_rational_ulp.csv,sinh,rational_quotient,9d7,1,ulp,bf16,82.00,3.97,1,"[-10.0,10.0]"
sinh_p10_s3_uniform_any_ulp.csv,sinh,poly,10,3,ulp,bf16,6.00,4.11,1,"[-10.0,10.0]"
sinh_p13_s1_uniform_any_ulp.csv,sinh,poly,13,1,ulp,bf16,0.50,2.62,1,"[-10.0,10.0]"
sinh_p1_s16_uniform_any_ulp.csv,sinh,poly,1,16,ulp,bf16,16.00,8.09,1,"[-10.0,10.0]"
sinh_p1_s3_uniform_any_ulp.csv,sinh,poly,1,3,ulp,bf16,171.69,2.11,1,"[-10.0,10.0]"
sinh_p2_s1_uniform_any_ulp.csv,sinh,poly,2,1,ulp,bf16,170.44,1.70,1,"[-10.0,10.0]"
sinh_p2_s4_uniform_any_ulp.csv,sinh,poly,2,4,ulp,bf16,78.50,2.69,1,"[-10.0,10.0]"
sinh_p3_s2_uniform_any_ulp.csv,sinh,poly,3,2,ulp,bf16,160.88,2.02,1,"[-10.0,10.0]"
sinh_p3_s8_uniform_any_ulp.csv,sinh,poly,3,8,ulp,bf16,2.00,6.06,1,"[-10.0,10.0]"
sinh_p4_s32_uniform_any_ulp.csv,sinh,poly,4,32,ulp,bf16,0.50,22.76,1,"[-10.0,10.0]"
sinh_p5_s16_uniform_any_ulp.csv,sinh,poly,5,16,ulp,bf16,0.25,13.71,1,"[-10.0,10.0]"
sinh_p5_s4_uniform_any_ulp.csv,sinh,poly,5,4,ulp,bf16,1.00,4.02,1,"[-10.0,10.0]"
sinh_p6_s3_uniform_any_ulp.csv,sinh,poly,6,3,ulp,bf16,100.00,3.28,1,"[-10.0,10.0]"
sinh_p7_s2_uniform_any_ulp.csv,sinh,poly,7,2,ulp,bf16,31.00,2.64,1,"[-10.0,10.0]"
sinh_p8_s1_uniform_any_ulp.csv,sinh,poly,8,1,ulp,bf16,31.00,2.01,1,"[-10.0,10.0]"
sinh_p9_s1_uniform_any_ulp.csv,sinh,poly,9,1,ulp,bf16,6.00,2.20,1,"[-10.0,10.0]"
softplus_n10d1_s1_uniform_rational_ulp.csv,softplus,rational_quotient,10d1,1,ulp,bf16,9.00,3.59,1,"[-10.0,10.0]"
softplus_n10d3_s1_uniform_rational_ulp.csv,softplus,rational_quotient,10d3,1,ulp,bf16,0.50,3.92,1,"[-10.0,10.0]"
softplus_n10d5_s2_uniform_rational_ulp.csv,softplus,rational_quotient,10d5,2,ulp,bf16,0.06,7.12,1,"[-10.0,10.0]"
softplus_n11d11_s2_uniform_rational_ulp.csv,softplus,rational_quotient,11d11,2,ulp,bf16,0.06,9.44,1,"[-10.0,10.0]"
