csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
exp_n4d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,4d2,1,bf16,170.83,2.65,1,[-10.0,10.0]
exp_n4d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,4d4,1,bf16,171.35,2.98,1,[-10.0,10.0]
exp_n5d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d2,1,bf16,167.69,2.81,1,[-10.0,10.0]
exp_n5d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d4,1,bf16,168.94,3.15,1,[-10.0,10.0]
exp_n6d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d1,1,bf16,242.53,2.86,1,[-10.0,10.0]
exp_n6d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d3,1,bf16,224.06,3.15,1,[-10.0,10.0]
exp_n6d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d5,1,bf16,168.16,3.48,1,[-10.0,10.0]
exp_n7d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d1,1,bf16,247.25,3.03,1,[-10.0,10.0]
exp_n7d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d3,1,bf16,203.31,3.31,1,[-10.0,10.0]
exp_n7d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d5,1,bf16,154.62,3.64,1,[-10.0,10.0]
exp_n7d7_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d7,1,bf16,140.38,3.98,1,[-10.0,10.0]
exp_n8d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d2,1,bf16,289.00,3.31,1,[-10.0,10.0]
exp_n8d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d4,1,bf16,314.50,3.64,1,[-10.0,10.0]
exp_n8d6_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d6,1,bf16,266.50,3.98,1,[-10.0,10.0]
exp_n8d8_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d8,1,bf16,74.00,4.30,1,[-10.0,10.0]
exp_n9d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d2,1,bf16,313.00,3.48,1,[-10.0,10.0]
exp_n9d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d4,1,bf16,164.00,3.82,1,[-10.0,10.0]
exp_n9d6_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d6,1,bf16,65.00,4.14,1,[-10.0,10.0]
exp_p10_s16_uniform_any_ulp.csv,exp,exponent_alu_exp2,10,16,bf16,-,FAILED,1,[-10.0,10.0]
exp_p10_s3_uniform_any_ulp.csv,exp,exponent_alu_exp2,10,3,bf16,-,FAILED,1,[-10.0,10.0]
exp_p11_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,11,1,bf16,-,-,0,[-10.0,10.0]
exp_p11_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,11,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p12_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,12,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p12_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,12,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p13_s32_uniform_any_ulp.csv,exp,exponent_alu_exp2,13,32,bf16,-,FAILED,1,[-10.0,10.0]
exp_p14_s16_uniform_any_ulp.csv,exp,exponent_alu_exp2,14,16,bf16,-,FAILED,1,[-10.0,10.0]
exp_p14_s3_uniform_any_ulp.csv,exp,exponent_alu_exp2,14,3,bf16,-,-,0,[-10.0,10.0]
exp_p15_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,15,1,bf16,-,FAILED,1,[-10.0,10.0]
exp_p15_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,15,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p16_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,16,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p16_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,16,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p1_s32_uniform_any_ulp.csv,exp,exponent_alu_exp2,1,32,bf16,5.00,1.99,1,[-10.0,10.0]
exp_p1_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,1,8,bf16,5.00,1.99,1,[-10.0,10.0]
exp_p2_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,2,2,bf16,1.00,1.94,1,[-10.0,10.0]
exp_p2_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,2,8,bf16,1.00,1.95,1,[-10.0,10.0]
exp_p3_s2_uniform_any_ulp.csv,exp,exp,3,2,bf16,0.00,4.36,1,[-10.0,10.0]
exp_p3_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,3,8,bf16,0.03,2.18,1,[-10.0,10.0]
exp_p4_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,4,2,bf16,0.00,2.14,1,[-10.0,10.0]
exp_p4_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,4,8,bf16,0.00,2.14,1,[-10.0,10.0]
exp_p5_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,5,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p5_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,5,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p6_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,6,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p6_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,6,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p7_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,7,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p7_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,7,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p8_s32_uniform_any_ulp.csv,exp,exponent_alu_exp2,8,32,bf16,-,FAILED,1,[-10.0,10.0]
exp_p9_s16_uniform_any_ulp.csv,exp,exponent_alu_exp2,9,16,bf16,-,FAILED,1,[-10.0,10.0]
exp_p9_s3_uniform_any_ulp.csv,exp,exponent_alu_exp2,9,3,bf16,-,FAILED,1,[-10.0,10.0]
expm1_n3d2_s3_uniform_rational_ulp.csv,expm1,rational,3d2,3,bf16,8.25,3.80,1,[-1.0,1.0]
expm1_p10_s2_uniform_any_ulp.csv,expm1,exponent_alu_exp2,10,2,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p10_s8_uniform_any_ulp.csv,expm1,exponent_alu_exp2,10,8,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p11_s32_uniform_any_ulp.csv,expm1,exponent_alu_exp2,11,32,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p12_s16_uniform_any_ulp.csv,expm1,exponent_alu_exp2,12,16,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p12_s3_uniform_any_ulp.csv,expm1,exponent_alu_exp2,12,3,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p13_s1_uniform_any_ulp.csv,expm1,exponent_alu_exp2,13,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p13_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,13,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p14_s2_uniform_any_ulp.csv,expm1,poly,14,2,bf16,0.06,2.69,1,[-1.0,1.0]
expm1_p14_s8_uniform_any_ulp.csv,expm1,exponent_alu_exp2,14,8,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p15_s32_uniform_any_ulp.csv,expm1,exponent_alu_exp2,15,32,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p16_s16_uniform_any_ulp.csv,expm1,exponent_alu_exp2,16,16,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p16_s3_uniform_any_ulp.csv,expm1,exponent_alu_exp2,16,3,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p1_s1_uniform_any_ulp.csv,expm1,exponent_alu_exp2,1,1,bf16,11.00,2.08,1,[-1.0,1.0]
expm1_p1_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,1,4,bf16,11.00,2.07,1,[-1.0,1.0]
expm1_p2_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,2,1,bf16,1.00,2.02,1,[-1.0,1.0]
expm1_p2_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,2,4,bf16,1.00,2.03,1,[-1.0,1.0]
expm1_p3_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,3,1,bf16,1.00,2.26,1,[-1.0,1.0]
expm1_p3_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,3,4,bf16,1.00,2.26,1,[-1.0,1.0]
expm1_p4_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,4,1,bf16,0.50,2.23,1,[-1.0,1.0]
expm1_p4_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,4,4,bf16,0.50,2.22,1,[-1.0,1.0]
expm1_p5_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,5,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p5_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,5,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p6_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,6,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p6_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,6,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p7_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,7,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p7_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,7,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p8_s2_uniform_any_ulp.csv,expm1,exponent_alu_exp2,8,2,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p8_s8_uniform_any_ulp.csv,expm1,exponent_alu_exp2,8,8,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p9_s32_uniform_any_ulp.csv,expm1,exponent_alu_exp2,9,32,bf16,-,FAILED,1,[-1.0,1.0]
gelu_n14d1_s1_uniform_rational_ulp.csv,gelu,rational,14d1,1,bf16,160.00,3.34,1,[-10.0,10.0]
gelu_n4d3_s3_uniform_rational_ulp.csv,gelu,rational,4d3,3,bf16,0.75,6.29,1,[-10.0,10.0]
gelu_n8d1_s1_uniform_rational_ulp.csv,gelu,rational,8d1,1,bf16,160.00,3.26,1,[-10.0,10.0]
gelu_p12_s1_uniform_any_ulp.csv,gelu,poly,12,1,bf16,160.00,1.70,1,[-10.0,10.0]
gelu_p1_s32_uniform_any_ulp.csv,gelu,poly,1,32,bf16,0.88,17.70,1,[-10.0,10.0]
gelu_p2_s16_uniform_any_ulp.csv,gelu,poly,2,16,bf16,0.12,11.80,1,[-10.0,10.0]
gelu_p2_s3_uniform_any_ulp.csv,gelu,poly,2,3,bf16,50.47,4.96,1,[-10.0,10.0]
gelu_p3_s1_uniform_any_ulp.csv,gelu,poly,3,1,bf16,160.00,1.69,1,[-10.0,10.0]
gelu_p3_s8_uniform_any_ulp.csv,gelu,poly,3,8,bf16,0.25,8.06,1,[-10.0,10.0]
gelu_p4_s4_uniform_any_ulp.csv,gelu,poly,4,4,bf16,2.61,5.90,1,[-10.0,10.0]
gelu_p5_s3_uniform_any_ulp.csv,gelu,poly,5,3,bf16,9.75,5.62,1,[-10.0,10.0]
gelu_p6_s1_uniform_basis_ulp.csv,gelu,poly,6,1,bf16,0.25,3.15,1,[-10.0,10.0]
gelu_p7_s1_uniform_any_ulp.csv,gelu,poly,7,1,bf16,160.00,1.71,1,[-10.0,10.0]
gelu_p8_s2_uniform_any_ulp.csv,gelu,poly,8,2,bf16,1.08,5.29,1,[-10.0,10.0]
hardmish_p11_s1_uniform_any_ulp.csv,hardmish,poly,11,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p15_s1_uniform_any_ulp.csv,hardmish,poly,15,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p1_s2_uniform_any_ulp.csv,hardmish,poly,1,2,bf16,8.00,1.79,1,[-10.0,10.0]
hardmish_p1_s8_uniform_any_ulp.csv,hardmish,poly,1,8,bf16,4.00,3.38,1,[-10.0,10.0]
hardmish_p2_s32_uniform_any_ulp.csv,hardmish,poly,2,32,bf16,0.00,12.44,1,[-10.0,10.0]
hardmish_p3_s16_uniform_any_ulp.csv,hardmish,poly,3,16,bf16,0.00,6.24,1,[-10.0,10.0]
hardmish_p3_s4_uniform_any_ulp.csv,hardmish,poly,3,4,bf16,0.00,2.22,1,[-10.0,10.0]
hardmish_p4_s3_uniform_any_ulp.csv,hardmish,poly,4,3,bf16,0.00,2.01,1,[-10.0,10.0]
hardmish_p5_s2_uniform_any_ulp.csv,hardmish,poly,5,2,bf16,8.00,1.87,1,[-10.0,10.0]
hardmish_p5_s8_uniform_any_ulp.csv,hardmish,poly,5,8,bf16,0.00,3.48,1,[-10.0,10.0]
hardmish_p6_s4_uniform_any_ulp.csv,hardmish,poly,6,4,bf16,0.00,2.22,1,[-10.0,10.0]
hardmish_p8_s2_uniform_any_ulp.csv,hardmish,poly,8,2,bf16,8.00,1.93,1,[-10.0,10.0]
hardshrink_p11_s2_uniform_any_ulp.csv,hardshrink,poly,11,2,bf16,8.00,2.02,1,[-11.0,11.0]
hardshrink_p1_s1_uniform_any_ulp.csv,hardshrink,poly,1,1,bf16,8.00,1.69,1,[-11.0,11.0]
hardshrink_p1_s4_uniform_any_ulp.csv,hardshrink,poly,1,4,bf16,8.00,2.12,1,[-11.0,11.0]
hardshrink_p2_s2_uniform_any_ulp.csv,hardshrink,poly,2,2,bf16,8.00,1.75,1,[-11.0,11.0]
hardshrink_p2_s8_uniform_any_ulp.csv,hardshrink,poly,2,8,bf16,8.00,3.39,1,[-11.0,11.0]
hardshrink_p3_s32_uniform_any_ulp.csv,hardshrink,poly,3,32,bf16,8.00,14.47,1,[-11.0,11.0]
hardshrink_p4_s16_uniform_any_ulp.csv,hardshrink,poly,4,16,bf16,8.00,6.91,1,[-11.0,11.0]
hardshrink_p4_s3_uniform_any_ulp.csv,hardshrink,poly,4,3,bf16,8.00,2.11,1,[-11.0,11.0]
hardshrink_p5_s1_uniform_any_ulp.csv,hardshrink,poly,5,1,bf16,8.00,1.69,1,[-11.0,11.0]
hardshrink_p5_s8_uniform_any_ulp.csv,hardshrink,poly,5,8,bf16,8.00,4.39,1,[-11.0,11.0]
hardshrink_p6_s4_uniform_any_ulp.csv,hardshrink,poly,6,4,bf16,8.00,2.70,1,[-11.0,11.0]
hardshrink_p7_s3_uniform_any_ulp.csv,hardshrink,poly,7,3,bf16,8.00,2.43,1,[-11.0,11.0]
hardshrink_p8_s2_uniform_any_ulp.csv,hardshrink,poly,8,2,bf16,8.00,1.86,1,[-11.0,11.0]
hardshrink_p9_s2_uniform_any_ulp.csv,hardshrink,poly,9,2,bf16,8.00,1.92,1,[-11.0,11.0]
hardsigmoid_p11_s3_uniform_any_ulp.csv,hardsigmoid,poly,11,3,bf16,0.50,3.08,1,[-10.0,10.0]
hardsigmoid_p15_s1_uniform_any_ulp.csv,hardsigmoid,poly,15,1,bf16,149.00,1.68,1,[-10.0,10.0]
hardsigmoid_p1_s2_uniform_any_ulp.csv,hardsigmoid,poly,1,2,bf16,64.00,1.82,1,[-10.0,10.0]
hardsigmoid_p1_s8_uniform_any_ulp.csv,hardsigmoid,poly,1,8,bf16,0.50,3.77,1,[-10.0,10.0]
hardsigmoid_p2_s32_uniform_any_ulp.csv,hardsigmoid,poly,2,32,bf16,0.50,13.45,1,[-10.0,10.0]
hardsigmoid_p3_s16_uniform_any_ulp.csv,hardsigmoid,poly,3,16,bf16,0.50,7.30,1,[-10.0,10.0]
hardsigmoid_p3_s4_uniform_any_ulp.csv,hardsigmoid,poly,3,4,bf16,0.50,2.25,1,[-10.0,10.0]
hardsigmoid_p4_s3_uniform_any_ulp.csv,hardsigmoid,poly,4,3,bf16,0.50,1.99,1,[-10.0,10.0]
hardsigmoid_p5_s2_uniform_any_ulp.csv,hardsigmoid,poly,5,2,bf16,64.00,2.11,1,[-10.0,10.0]
hardsigmoid_p6_s2_uniform_any_ulp.csv,hardsigmoid,poly,6,2,bf16,64.00,2.22,1,[-10.0,10.0]
hardsigmoid_p7_s2_uniform_any_ulp.csv,hardsigmoid,poly,7,2,bf16,64.00,2.22,1,[-10.0,10.0]
hardsigmoid_p9_s1_uniform_any_ulp.csv,hardsigmoid,poly,9,1,bf16,149.00,1.69,1,[-10.0,10.0]
hardswish_p13_s1_uniform_any_ulp.csv,hardswish,poly,13,1,bf16,160.00,1.71,1,[-10.0,10.0]
hardswish_p1_s16_uniform_any_ulp.csv,hardswish,poly,1,16,bf16,5.72,6.95,1,[-10.0,10.0]
hardswish_p1_s3_uniform_any_ulp.csv,hardswish,poly,1,3,bf16,15.94,2.02,1,[-10.0,10.0]
hardswish_p2_s1_uniform_any_ulp.csv,hardswish,poly,2,1,bf16,160.00,1.70,1,[-10.0,10.0]
hardswish_p2_s4_uniform_any_ulp.csv,hardswish,poly,2,4,bf16,0.02,2.40,1,[-10.0,10.0]
hardswish_p3_s2_uniform_any_ulp.csv,hardswish,poly,3,2,bf16,6.00,1.84,1,[-10.0,10.0]
hardswish_p4_s1_uniform_any_ulp.csv,hardswish,poly,4,1,bf16,160.00,1.70,1,[-10.0,10.0]
hardswish_p4_s8_uniform_any_ulp.csv,hardswish,poly,4,8,bf16,0.02,4.20,1,[-10.0,10.0]
hardswish_p5_s4_uniform_any_ulp.csv,hardswish,poly,5,4,bf16,0.02,2.40,1,[-10.0,10.0]
hardswish_p6_s4_uniform_any_ulp.csv,hardswish,poly,6,4,bf16,0.02,2.41,1,[-10.0,10.0]
hardswish_p8_s2_uniform_any_ulp.csv,hardswish,poly,8,2,bf16,6.00,1.93,1,[-10.0,10.0]
hardtanh_p10_s3_uniform_any_ulp.csv,hardtanh,poly,10,3,bf16,0.00,1.86,1,[-10.0,10.0]
hardtanh_p11_s3_uniform_any_ulp.csv,hardtanh,poly,11,3,bf16,0.00,1.86,1,[-10.0,10.0]
hardtanh_p12_s3_uniform_any_ulp.csv,hardtanh,poly,12,3,bf16,0.00,1.86,1,[-10.0,10.0]
hardtanh_p15_s1_uniform_any_ulp.csv,hardtanh,poly,15,1,bf16,128.00,1.71,1,[-10.0,10.0]
hardtanh_p1_s2_uniform_any_ulp.csv,hardtanh,poly,1,2,bf16,64.00,1.78,1,[-10.0,10.0]
hardtanh_p1_s8_uniform_any_ulp.csv,hardtanh,poly,1,8,bf16,0.00,3.11,1,[-10.0,10.0]
hardtanh_p2_s32_uniform_any_ulp.csv,hardtanh,poly,2,32,bf16,0.00,11.18,1,[-10.0,10.0]
hardtanh_p3_s16_uniform_any_ulp.csv,hardtanh,poly,3,16,bf16,0.00,5.87,1,[-10.0,10.0]
hardtanh_p3_s3_uniform_any_ulp.csv,hardtanh,poly,3,3,bf16,0.00,1.87,1,[-10.0,10.0]
hardtanh_p4_s1_uniform_any_ulp.csv,hardtanh,poly,4,1,bf16,128.00,1.71,1,[-10.0,10.0]
hardtanh_p4_s4_uniform_any_ulp.csv,hardtanh,poly,4,4,bf16,0.00,2.04,1,[-10.0,10.0]
hardtanh_p5_s2_uniform_any_ulp.csv,hardtanh,poly,5,2,bf16,20.50,2.64,1,[-10.0,10.0]
hardtanh_p5_s8_uniform_any_ulp.csv,hardtanh,poly,5,8,bf16,0.00,3.10,1,[-10.0,10.0]
hardtanh_p6_s3_uniform_any_ulp.csv,hardtanh,poly,6,3,bf16,0.00,1.87,1,[-10.0,10.0]
hardtanh_p7_s1_uniform_any_ulp.csv,hardtanh,poly,7,1,bf16,128.00,1.71,1,[-10.0,10.0]
hardtanh_p7_s8_uniform_any_ulp.csv,hardtanh,poly,7,8,bf16,0.00,3.11,1,[-10.0,10.0]
hardtanh_p8_s4_uniform_any_ulp.csv,hardtanh,poly,8,4,bf16,0.00,2.04,1,[-10.0,10.0]
hardtanh_p9_s3_uniform_any_ulp.csv,hardtanh,poly,9,3,bf16,0.00,1.88,1,[-10.0,10.0]
i0_n10d1_s2_uniform_rational_ulp.csv,i0,rational,10d1,2,bf16,1.00,4.90,1,[-10.0,10.0]
i0_n10d3_s2_uniform_rational_ulp.csv,i0,rational,10d3,2,bf16,0.50,5.24,1,[-10.0,10.0]
i0_n10d5_s2_uniform_rational_ulp.csv,i0,rational,10d5,2,bf16,0.00,5.57,1,[-10.0,10.0]
i0_n11d1_s2_uniform_rational_ulp.csv,i0,rational,11d1,2,bf16,1.00,5.13,1,[-10.0,10.0]
i0_n11d3_s2_uniform_rational_ulp.csv,i0,rational,11d3,2,bf16,0.50,5.46,1,[-10.0,10.0]
i0_n11d5_s2_uniform_rational_ulp.csv,i0,rational,11d5,2,bf16,0.00,5.79,1,[-10.0,10.0]
i0_n12d2_s2_uniform_rational_ulp.csv,i0,rational,12d2,2,bf16,0.00,5.78,1,[-10.0,10.0]
i0_n12d4_s2_uniform_rational_ulp.csv,i0,rational,12d4,2,bf16,0.00,6.12,1,[-10.0,10.0]
i0_n13d2_s2_uniform_rational_ulp.csv,i0,rational,13d2,2,bf16,0.00,6.00,1,[-10.0,10.0]
i0_n14d13_s2_uniform_rational_ulp.csv,i0,rational,14d13,2,bf16,0.00,7.79,1,[-10.0,10.0]
i0_n14d2_s2_uniform_rational_ulp.csv,i0,rational,14d2,2,bf16,0.00,6.34,1,[-10.0,10.0]
i0_n1d1_s1_uniform_rational_ulp.csv,i0,rational,1d1,1,bf16,175.88,1.95,1,[-10.0,10.0]
i0_n2d2_s1_uniform_rational_ulp.csv,i0,rational,2d2,1,bf16,71.50,2.22,1,[-10.0,10.0]
i0_n3d2_s1_uniform_rational_ulp.csv,i0,rational,3d2,1,bf16,71.50,2.32,1,[-10.0,10.0]
i0_n4d1_s1_uniform_rational_ulp.csv,i0,rational,4d1,1,bf16,120.00,2.32,1,[-10.0,10.0]
i0_n4d3_s1_uniform_rational_ulp.csv,i0,rational,4d3,1,bf16,33.00,2.49,1,[-10.0,10.0]
i0_n5d1_s1_uniform_rational_ulp.csv,i0,rational,5d1,1,bf16,120.00,2.42,1,[-10.0,10.0]
i0_n5d3_s1_uniform_rational_ulp.csv,i0,rational,5d3,1,bf16,33.00,2.59,1,[-10.0,10.0]
i0_n5d5_s1_uniform_rational_ulp.csv,i0,rational,5d5,1,bf16,7.00,2.76,1,[-10.0,10.0]
i0_n6d2_s1_uniform_rational_ulp.csv,i0,rational,6d2,1,bf16,5.00,2.75,1,[-10.0,10.0]
i0_n6d4_s1_uniform_rational_ulp.csv,i0,rational,6d4,1,bf16,1.00,2.92,1,[-10.0,10.0]
i0_n6d6_s1_uniform_rational_ulp.csv,i0,rational,6d6,1,bf16,0.50,3.09,1,[-10.0,10.0]
i0_n7d2_s1_uniform_rational_ulp.csv,i0,rational,7d2,1,bf16,5.00,2.86,1,[-10.0,10.0]
i0_n7d4_s1_uniform_rational_ulp.csv,i0,rational,7d4,1,bf16,1.00,3.03,1,[-10.0,10.0]
i0_n7d6_s1_uniform_rational_ulp.csv,i0,rational,7d6,1,bf16,0.50,3.20,1,[-10.0,10.0]
i0_n8d1_s1_uniform_rational_ulp.csv,i0,rational,8d1,1,bf16,9.00,2.97,1,[-10.0,10.0]
i0_n8d3_s1_uniform_rational_ulp.csv,i0,rational,8d3,1,bf16,1.00,3.03,1,[-10.0,10.0]
i0_n8d5_s1_uniform_rational_ulp.csv,i0,rational,8d5,1,bf16,0.06,3.20,1,[-10.0,10.0]
i0_n8d7_s1_uniform_rational_ulp.csv,i0,rational,8d7,1,bf16,0.00,3.37,1,[-10.0,10.0]
i0_n9d1_s1_uniform_rational_ulp.csv,i0,rational,9d1,1,bf16,9.00,3.08,1,[-10.0,10.0]
i0_n9d3_s1_uniform_rational_ulp.csv,i0,rational,9d3,1,bf16,1.00,3.13,1,[-10.0,10.0]
i0_n9d5_s1_uniform_rational_ulp.csv,i0,rational,9d5,1,bf16,0.06,3.31,1,[-10.0,10.0]
i0_n9d7_s1_uniform_rational_ulp.csv,i0,rational,9d7,1,bf16,0.00,3.47,1,[-10.0,10.0]
i0_p10_s3_uniform_any_ulp.csv,i0,poly,10,3,bf16,0.12,4.95,1,[-10.0,10.0]
i0_p11_s3_uniform_any_ulp.csv,i0,poly,11,3,bf16,0.12,5.04,1,[-10.0,10.0]
i0_p13_s1_uniform_any_ulp.csv,i0,poly,13,1,bf16,0.06,2.57,1,[-10.0,10.0]
i0_p15_s1_uniform_any_ulp.csv,i0,poly,15,1,bf16,0.06,2.57,1,[-10.0,10.0]
i0_p1_s1_uniform_any_ulp.csv,i0,poly,1,1,bf16,176.62,0.13,1,[-10.0,10.0]
i0_p1_s4_uniform_any_ulp.csv,i0,poly,1,4,bf16,176.62,2.22,1,[-10.0,10.0]
i0_p2_s2_uniform_any_ulp.csv,i0,poly,2,2,bf16,176.62,1.76,1,[-10.0,10.0]
i0_p2_s8_uniform_any_ulp.csv,i0,poly,2,8,bf16,8.00,5.39,1,[-10.0,10.0]
i0_p3_s32_uniform_any_ulp.csv,i0,poly,3,32,bf16,0.50,22.27,1,[-10.0,10.0]
i0_p4_s16_uniform_any_ulp.csv,i0,poly,4,16,bf16,0.00,13.45,1,[-10.0,10.0]
i0_p4_s3_uniform_any_ulp.csv,i0,poly,4,3,bf16,176.62,2.72,1,[-10.0,10.0]
i0_p5_s1_uniform_any_ulp.csv,i0,poly,5,1,bf16,176.62,0.13,1,[-10.0,10.0]
i0_p5_s4_uniform_any_ulp.csv,i0,poly,5,4,bf16,0.50,4.38,1,[-10.0,10.0]
i0_p6_s2_uniform_any_ulp.csv,i0,poly,6,2,bf16,176.62,1.82,1,[-10.0,10.0]
i0_p7_s1_uniform_any_ulp.csv,i0,poly,7,1,bf16,176.62,0.13,1,[-10.0,10.0]
i0_p7_s8_uniform_any_ulp.csv,i0,poly,7,8,bf16,0.12,8.55,1,[-10.0,10.0]
i0_p8_s4_uniform_any_ulp.csv,i0,poly,8,4,bf16,0.12,5.51,1,[-10.0,10.0]
i0_p9_s3_uniform_any_ulp.csv,i0,poly,9,3,bf16,0.12,4.82,1,[-10.0,10.0]
i1_n10d3_s1_uniform_rational_ulp.csv,i1,rational,10d3,1,bf16,1.00,2.71,1,[-10.0,10.0]
i1_n11d1_s1_uniform_rational_ulp.csv,i1,rational,11d1,1,bf16,1.00,2.81,1,[-10.0,10.0]
i1_n11d5_s1_uniform_rational_ulp.csv,i1,rational,11d5,1,bf16,0.00,3.04,1,[-10.0,10.0]
i1_n12d4_s1_uniform_rational_ulp.csv,i1,rational,12d4,1,bf16,0.00,3.04,1,[-10.0,10.0]
i1_n14d14_s1_uniform_rational_ulp.csv,i1,rational,14d14,1,bf16,0.00,3.97,1,[-10.0,10.0]
i1_n1d1_s1_uniform_rational_ulp.csv,i1,rational,1d1,1,bf16,166.38,1.95,1,[-10.0,10.0]
i1_n3d2_s1_uniform_rational_ulp.csv,i1,rational,3d2,1,bf16,79.00,2.22,1,[-10.0,10.0]
i1_n4d3_s1_uniform_rational_ulp.csv,i1,rational,4d3,1,bf16,79.00,2.22,1,[-10.0,10.0]
i1_n5d3_s1_uniform_rational_ulp.csv,i1,rational,5d3,1,bf16,15.00,2.38,1,[-10.0,10.0]
i1_n6d2_s1_uniform_rational_ulp.csv,i1,rational,6d2,1,bf16,15.00,2.38,1,[-10.0,10.0]
