csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
exp2_p8_s8_uniform_any_ulp.csv,exp2,exponent_alu_exp2,8,8,bf16,-,FAILED,1,[-7.0,7.0]
exp2_p9_s32_uniform_any_ulp.csv,exp2,exponent_alu_exp2,9,32,bf16,-,FAILED,1,[-7.0,7.0]
exp_n10d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d1,1,bf16,80.50,3.52,1,[-10.0,10.0]
exp_n10d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d3,1,bf16,50.00,3.81,1,[-10.0,10.0]
exp_n10d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,10d5,1,bf16,19.00,4.14,1,[-10.0,10.0]
exp_n11d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d1,1,bf16,60.50,3.69,1,[-10.0,10.0]
exp_n11d3_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d3,1,bf16,22.00,3.97,1,[-10.0,10.0]
exp_n11d5_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,11d5,1,bf16,5.00,4.30,1,[-10.0,10.0]
exp_n12d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,12d2,1,bf16,26.00,3.97,1,[-10.0,10.0]
exp_n12d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,12d4,1,bf16,4.00,4.31,1,[-10.0,10.0]
exp_n13d2_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,13d2,1,bf16,11.00,4.14,1,[-10.0,10.0]
exp_n14d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,14d1,1,bf16,17.75,4.19,1,[-10.0,10.0]
exp_n15d1_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,15d1,1,bf16,12.81,4.35,1,[-10.0,10.0]
exp_n2d1_s1_uniform_rational_mae.csv,exp,exp,2d1,1,bf16,0.00,4.30,1,[-10.0,10.0]
exp_n2d1_s3_uniform_rational_ulp.csv,exp,exp,2d1,3,bf16,0.03,6.40,1,[-10.0,10.0]
exp_n3d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,3d1,2,bf16,172.79,3.58,1,[-10.0,10.0]
exp_n3d3_s2_uniform_rational_ulp.csv,exp,exp,3d3,2,bf16,0.03,6.01,1,[-10.0,10.0]
exp_n4d2_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,4d2,2,bf16,170.47,4.08,1,[-10.0,10.0]
exp_n4d4_s1_uniform_rational_mae.csv,exp,exp,4d4,1,bf16,0.00,5.02,1,[-10.0,10.0]
exp_n5d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d1,2,bf16,252.88,4.13,1,[-10.0,10.0]
exp_n5d3_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d3,2,bf16,225.31,4.63,1,[-10.0,10.0]
exp_n5d5_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,5d5,2,bf16,168.42,5.30,1,[-10.0,10.0]
exp_n6d2_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d2,2,bf16,158.06,4.64,1,[-10.0,10.0]
exp_n6d4_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d4,2,bf16,268.06,5.35,1,[-10.0,10.0]
exp_n6d6_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,6d6,2,bf16,223.50,5.96,1,[-10.0,10.0]
exp_n7d2_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d2,2,bf16,129.25,4.97,1,[-10.0,10.0]
exp_n7d4_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d4,2,bf16,194.88,5.63,1,[-10.0,10.0]
exp_n7d6_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,7d6,2,bf16,266.50,6.29,1,[-10.0,10.0]
exp_n8d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d1,2,bf16,320.00,5.07,1,[-10.0,10.0]
exp_n8d3_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d3,2,bf16,138.75,5.63,1,[-10.0,10.0]
exp_n8d5_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d5,2,bf16,108.75,6.29,1,[-10.0,10.0]
exp_n8d7_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,8d7,2,bf16,65.50,6.96,1,[-10.0,10.0]
exp_n9d1_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d1,2,bf16,257.50,5.40,1,[-10.0,10.0]
exp_n9d3_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d3,2,bf16,90.00,5.96,1,[-10.0,10.0]
exp_n9d5_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d5,2,bf16,49.50,6.62,1,[-10.0,10.0]
exp_n9d7_s2_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d7,2,bf16,17.00,7.29,1,[-10.0,10.0]
exp_p10_s32_uniform_any_ulp.csv,exp,exponent_alu_exp2,10,32,bf16,-,FAILED,1,[-10.0,10.0]
exp_p11_s16_uniform_any_ulp.csv,exp,exponent_alu_exp2,11,16,bf16,-,FAILED,1,[-10.0,10.0]
exp_p11_s3_uniform_any_ulp.csv,exp,exponent_alu_exp2,11,3,bf16,-,FAILED,1,[-10.0,10.0]
exp_p12_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,12,1,bf16,-,FAILED,1,[-10.0,10.0]
exp_p12_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,12,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p13_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,13,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p13_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,13,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p14_s32_uniform_any_ulp.csv,exp,exponent_alu_exp2,14,32,bf16,-,FAILED,1,[-10.0,10.0]
exp_p15_s16_uniform_any_ulp.csv,exp,exponent_alu_exp2,15,16,bf16,-,FAILED,1,[-10.0,10.0]
exp_p15_s3_uniform_any_ulp.csv,exp,exponent_alu_exp2,15,3,bf16,-,FAILED,1,[-10.0,10.0]
exp_p16_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,16,1,bf16,-,FAILED,1,[-10.0,10.0]
exp_p16_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,16,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p1_s16_uniform_any_ulp.csv,exp,exponent_alu_exp2,1,16,bf16,5.00,1.98,1,[-10.0,10.0]
exp_p1_s3_uniform_any_ulp.csv,exp,exponent_alu_exp2,1,3,bf16,5.00,1.98,1,[-10.0,10.0]
exp_p1_s64_uniform_any_ulp.csv,exp,exp,1,64,bf16,0.25,39.93,1,[-10.0,10.0]
exp_p2_s1_uniform_fpminimax_ulp.csv,exp,exponent_alu_exp2,2,1,bf16,1.00,1.94,1,[-10.0,10.0]
exp_p2_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,2,4,bf16,1.00,1.95,1,[-10.0,10.0]
exp_p3_s1_uniform_fpminimax_ulp.csv,exp,exponent_alu_exp2,3,1,bf16,0.03,2.18,1,[-10.0,10.0]
exp_p3_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,3,4,bf16,0.03,2.18,1,[-10.0,10.0]
exp_p4_s1_uniform_fpminimax_ulp.csv,exp,exponent_alu_exp2,4,1,bf16,0.00,2.14,1,[-10.0,10.0]
exp_p4_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,4,4,bf16,0.00,2.13,1,[-10.0,10.0]
exp_p5_s1_uniform_fpminimax_ulp.csv,exp,exponent_alu_exp2,5,1,bf16,-,FAILED,1,[-10.0,10.0]
exp_p5_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,5,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p6_s1_uniform_fpminimax_ulp.csv,exp,exponent_alu_exp2,6,1,bf16,-,FAILED,1,[-10.0,10.0]
exp_p6_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,6,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p7_s1_uniform_fpminimax_ulp.csv,exp,exponent_alu_exp2,7,1,bf16,-,FAILED,1,[-10.0,10.0]
exp_p7_s4_uniform_any_ulp.csv,exp,exponent_alu_exp2,7,4,bf16,-,FAILED,1,[-10.0,10.0]
exp_p8_s2_uniform_any_ulp.csv,exp,exponent_alu_exp2,8,2,bf16,-,FAILED,1,[-10.0,10.0]
exp_p8_s8_uniform_any_ulp.csv,exp,exponent_alu_exp2,8,8,bf16,-,FAILED,1,[-10.0,10.0]
exp_p9_s32_uniform_any_ulp.csv,exp,exponent_alu_exp2,9,32,bf16,-,FAILED,1,[-10.0,10.0]
expm1_n10d10_s1_uniform_rational_mae.csv,expm1,rational,10d10,1,bf16,101.50,2.81,1,[-1.0,1.0]
expm1_n9d8_s1_uniform_rational_max.csv,expm1,rational,9d8,1,bf16,101.00,2.87,1,[-1.0,1.0]
expm1_p10_s32_uniform_any_ulp.csv,expm1,exponent_alu_exp2,10,32,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p11_s16_uniform_any_ulp.csv,expm1,exponent_alu_exp2,11,16,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p11_s3_uniform_any_ulp.csv,expm1,exponent_alu_exp2,11,3,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p12_s1_uniform_any_ulp.csv,expm1,exponent_alu_exp2,12,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p12_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,12,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p13_s2_uniform_any_ulp.csv,expm1,exponent_alu_exp2,13,2,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p13_s8_uniform_any_ulp.csv,expm1,exponent_alu_exp2,13,8,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p14_s32_uniform_any_ulp.csv,expm1,exponent_alu_exp2,14,32,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p15_s16_uniform_any_ulp.csv,expm1,exponent_alu_exp2,15,16,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p15_s3_uniform_any_ulp.csv,expm1,exponent_alu_exp2,15,3,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p16_s1_uniform_any_ulp.csv,expm1,exponent_alu_exp2,16,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p16_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,16,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p1_s2_uniform_any_ulp.csv,expm1,exponent_alu_exp2,1,2,bf16,11.00,2.07,1,[-1.0,1.0]
expm1_p1_s8_uniform_any_ulp.csv,expm1,exponent_alu_exp2,1,8,bf16,11.00,2.07,1,[-1.0,1.0]
expm1_p2_s2_uniform_any_ulp.csv,expm1,exponent_alu_exp2,2,2,bf16,1.00,2.02,1,[-1.0,1.0]
expm1_p2_s8_uniform_any_ulp.csv,expm1,exponent_alu_exp2,2,8,bf16,1.00,2.03,1,[-1.0,1.0]
expm1_p3_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,3,1,bf16,1.00,2.27,1,[-1.0,1.0]
expm1_p3_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,3,4,bf16,1.00,2.27,1,[-1.0,1.0]
expm1_p4_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,4,1,bf16,0.50,2.22,1,[-1.0,1.0]
expm1_p4_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,4,4,bf16,0.50,2.22,1,[-1.0,1.0]
expm1_p5_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,5,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p5_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,5,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p6_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,6,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p6_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,6,4,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p7_s1_uniform_fpminimax_ulp.csv,expm1,exponent_alu_exp2,7,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p7_s32_uniform_any_ulp.csv,expm1,exponent_alu_exp2,7,32,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p8_s16_uniform_any_ulp.csv,expm1,exponent_alu_exp2,8,16,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p8_s3_uniform_any_ulp.csv,expm1,exponent_alu_exp2,8,3,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p9_s1_uniform_any_ulp.csv,expm1,exponent_alu_exp2,9,1,bf16,-,FAILED,1,[-1.0,1.0]
expm1_p9_s4_uniform_any_ulp.csv,expm1,exponent_alu_exp2,9,4,bf16,-,FAILED,1,[-1.0,1.0]
gelu_n2d2_s1_uniform_rational_ulp.csv,gelu,rational,2d2,1,bf16,160.00,2.22,1,[-10.0,10.0]
gelu_n4d3_s3_uniform_rational_ulp.csv,gelu,rational,4d3,3,bf16,0.75,6.29,1,[-10.0,10.0]
gelu_n8d1_s1_uniform_rational_ulp.csv,gelu,rational,8d1,1,bf16,160.00,3.26,1,[-10.0,10.0]
gelu_p11_s4_uniform_any_max.csv,gelu,poly,11,4,bf16,0.25,7.36,1,[-10.0,10.0]
gelu_p1_s2_uniform_any_ulp.csv,gelu,poly,1,2,bf16,53.50,3.97,1,[-10.0,10.0]
gelu_p1_s8_uniform_any_ulp.csv,gelu,poly,1,8,bf16,3.44,6.95,1,[-10.0,10.0]
gelu_p2_s32_uniform_any_ulp.csv,gelu,poly,2,32,bf16,0.12,20.02,1,[-10.0,10.0]
gelu_p3_s16_uniform_any_ulp.csv,gelu,poly,3,16,bf16,0.12,12.93,1,[-10.0,10.0]
gelu_p3_s4_uniform_any_ulp.csv,gelu,poly,3,4,bf16,4.00,5.57,1,[-10.0,10.0]
gelu_p4_s32_uniform_any_max.csv,gelu,poly,4,32,bf16,0.12,23.75,1,[-10.0,10.0]
gelu_p5_s1_uniform_any_ulp.csv,gelu,poly,5,1,bf16,160.00,1.71,1,[-10.0,10.0]
gelu_p5_s8_uniform_any_ulp.csv,gelu,poly,5,8,bf16,0.25,9.07,1,[-10.0,10.0]
gelu_p6_s4_uniform_any_ulp.csv,gelu,poly,6,4,bf16,0.80,6.56,1,[-10.0,10.0]
gelu_p8_s1_uniform_any_ulp.csv,gelu,poly,8,1,bf16,160.00,1.72,1,[-10.0,10.0]
hardmish_p10_s1_uniform_any_ulp.csv,hardmish,poly,10,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p14_s1_uniform_any_ulp.csv,hardmish,poly,14,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p1_s1_uniform_any_ulp.csv,hardmish,poly,1,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p1_s4_uniform_any_ulp.csv,hardmish,poly,1,4,bf16,4.00,2.21,1,[-10.0,10.0]
hardmish_p2_s2_uniform_any_ulp.csv,hardmish,poly,2,2,bf16,8.00,1.81,1,[-10.0,10.0]
hardmish_p2_s3_uniform_any_ulp.csv,hardmish,poly,2,3,bf16,0.00,2.02,1,[-10.0,10.0]
hardmish_p3_s1_uniform_any_ulp.csv,hardmish,poly,3,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p3_s8_uniform_any_ulp.csv,hardmish,poly,3,8,bf16,0.00,3.49,1,[-10.0,10.0]
hardmish_p4_s4_uniform_any_ulp.csv,hardmish,poly,4,4,bf16,0.00,2.22,1,[-10.0,10.0]
hardmish_p5_s32_uniform_any_ulp.csv,hardmish,poly,5,32,bf16,0.00,12.87,1,[-10.0,10.0]
hardmish_p6_s1_uniform_any_ulp.csv,hardmish,poly,6,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p7_s1_uniform_any_ulp.csv,hardmish,poly,7,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardmish_p9_s1_uniform_any_ulp.csv,hardmish,poly,9,1,bf16,160.00,0.13,1,[-10.0,10.0]
hardshrink_p12_s2_uniform_any_ulp.csv,hardshrink,poly,12,2,bf16,8.00,2.01,1,[-11.0,11.0]
hardshrink_p1_s2_uniform_any_max.csv,hardshrink,poly,1,2,bf16,7.31,1.88,1,[-11.0,11.0]
hardshrink_p1_s3_uniform_any_ulp.csv,hardshrink,poly,1,3,bf16,8.00,1.92,1,[-11.0,11.0]
hardshrink_p2_s1_uniform_any_ulp.csv,hardshrink,poly,2,1,bf16,8.00,1.70,1,[-11.0,11.0]
hardshrink_p2_s4_uniform_any_ulp.csv,hardshrink,poly,2,4,bf16,8.00,2.21,1,[-11.0,11.0]
hardshrink_p3_s2_uniform_any_ulp.csv,hardshrink,poly,3,2,bf16,8.00,1.78,1,[-11.0,11.0]
hardshrink_p3_s8_uniform_any_ulp.csv,hardshrink,poly,3,8,bf16,8.00,3.95,1,[-11.0,11.0]
hardshrink_p4_s32_uniform_any_ulp.csv,hardshrink,poly,4,32,bf16,8.00,14.46,1,[-11.0,11.0]
hardshrink_p5_s16_uniform_any_ulp.csv,hardshrink,poly,5,16,bf16,8.00,7.78,1,[-11.0,11.0]
hardshrink_p5_s4_uniform_any_ulp.csv,hardshrink,poly,5,4,bf16,8.00,2.69,1,[-11.0,11.0]
hardshrink_p6_s3_uniform_any_ulp.csv,hardshrink,poly,6,3,bf16,8.00,2.27,1,[-11.0,11.0]
hardshrink_p7_s2_uniform_any_ulp.csv,hardshrink,poly,7,2,bf16,8.00,1.88,1,[-11.0,11.0]
hardshrink_p8_s1_uniform_any_ulp.csv,hardshrink,poly,8,1,bf16,8.00,1.70,1,[-11.0,11.0]
hardshrink_p9_s1_uniform_any_ulp.csv,hardshrink,poly,9,1,bf16,8.00,1.70,1,[-11.0,11.0]
hardsigmoid_p11_s1_uniform_any_ulp.csv,hardsigmoid,poly,11,1,bf16,149.00,1.69,1,[-10.0,10.0]
hardsigmoid_p14_s1_uniform_any_ulp.csv,hardsigmoid,poly,14,1,bf16,149.00,1.69,1,[-10.0,10.0]
hardsigmoid_p1_s1_uniform_any_ulp.csv,hardsigmoid,poly,1,1,bf16,149.00,1.69,1,[-10.0,10.0]
hardsigmoid_p1_s3_uniform_any_max.csv,hardsigmoid,poly,1,3,bf16,0.50,2.00,1,[-10.0,10.0]
hardsigmoid_p2_s16_uniform_any_ulp.csv,hardsigmoid,poly,2,16,bf16,0.50,7.02,1,[-10.0,10.0]
hardsigmoid_p2_s3_uniform_any_ulp.csv,hardsigmoid,poly,2,3,bf16,0.50,1.99,1,[-10.0,10.0]
hardsigmoid_p3_s16_uniform_any_ulp.csv,hardsigmoid,poly,3,16,bf16,0.50,7.30,1,[-10.0,10.0]
hardsigmoid_p3_s4_uniform_any_ulp.csv,hardsigmoid,poly,3,4,bf16,0.50,2.24,1,[-10.0,10.0]
hardsigmoid_p4_s3_uniform_any_ulp.csv,hardsigmoid,poly,4,3,bf16,0.50,1.99,1,[-10.0,10.0]
hardsigmoid_p5_s2_uniform_any_ulp.csv,hardsigmoid,poly,5,2,bf16,64.00,2.11,1,[-10.0,10.0]
hardsigmoid_p6_s2_uniform_any_ulp.csv,hardsigmoid,poly,6,2,bf16,64.00,2.22,1,[-10.0,10.0]
hardsigmoid_p7_s2_uniform_any_ulp.csv,hardsigmoid,poly,7,2,bf16,64.00,2.21,1,[-10.0,10.0]
hardsigmoid_p9_s1_uniform_any_ulp.csv,hardsigmoid,poly,9,1,bf16,149.00,1.68,1,[-10.0,10.0]
hardswish_p13_s1_uniform_any_ulp.csv,hardswish,poly,13,1,bf16,160.00,1.69,1,[-10.0,10.0]
hardswish_p1_s16_uniform_any_ulp.csv,hardswish,poly,1,16,bf16,5.72,6.95,1,[-10.0,10.0]
hardswish_p1_s3_uniform_any_ulp.csv,hardswish,poly,1,3,bf16,15.94,2.01,1,[-10.0,10.0]
hardswish_p2_s1_uniform_any_ulp.csv,hardswish,poly,2,1,bf16,160.00,1.71,1,[-10.0,10.0]
hardswish_p2_s4_uniform_any_ulp.csv,hardswish,poly,2,4,bf16,0.02,2.40,1,[-10.0,10.0]
hardswish_p3_s2_uniform_any_ulp.csv,hardswish,poly,3,2,bf16,6.00,1.82,1,[-10.0,10.0]
hardswish_p4_s1_uniform_any_ulp.csv,hardswish,poly,4,1,bf16,160.00,1.72,1,[-10.0,10.0]
hardswish_p4_s8_uniform_any_ulp.csv,hardswish,poly,4,8,bf16,0.02,4.20,1,[-10.0,10.0]
hardswish_p5_s4_uniform_any_ulp.csv,hardswish,poly,5,4,bf16,0.02,2.41,1,[-10.0,10.0]
hardswish_p6_s4_uniform_any_ulp.csv,hardswish,poly,6,4,bf16,0.02,2.41,1,[-10.0,10.0]
hardswish_p8_s2_uniform_any_ulp.csv,hardswish,poly,8,2,bf16,6.00,1.92,1,[-10.0,10.0]
hardtanh_p10_s3_uniform_any_ulp.csv,hardtanh,poly,10,3,bf16,0.00,1.86,1,[-10.0,10.0]
hardtanh_p11_s3_uniform_any_ulp.csv,hardtanh,poly,11,3,bf16,0.00,1.87,1,[-10.0,10.0]
hardtanh_p12_s3_uniform_any_ulp.csv,hardtanh,poly,12,3,bf16,0.00,1.87,1,[-10.0,10.0]
hardtanh_p15_s1_uniform_any_ulp.csv,hardtanh,poly,15,1,bf16,128.00,1.71,1,[-10.0,10.0]
hardtanh_p1_s2_uniform_any_ulp.csv,hardtanh,poly,1,2,bf16,64.00,1.78,1,[-10.0,10.0]
hardtanh_p1_s4_uniform_any_max.csv,hardtanh,poly,1,4,bf16,0.00,2.04,1,[-10.0,10.0]
hardtanh_p2_s1_uniform_any_ulp.csv,hardtanh,poly,2,1,bf16,128.00,1.72,1,[-10.0,10.0]
hardtanh_p2_s4_uniform_any_ulp.csv,hardtanh,poly,2,4,bf16,0.00,2.03,1,[-10.0,10.0]
hardtanh_p3_s2_uniform_any_ulp.csv,hardtanh,poly,3,2,bf16,47.00,2.21,1,[-10.0,10.0]
hardtanh_p3_s8_uniform_any_ulp.csv,hardtanh,poly,3,8,bf16,0.00,3.11,1,[-10.0,10.0]
hardtanh_p4_s32_uniform_any_ulp.csv,hardtanh,poly,4,32,bf16,0.00,11.17,1,[-10.0,10.0]
hardtanh_p5_s16_uniform_any_ulp.csv,hardtanh,poly,5,16,bf16,0.00,5.88,1,[-10.0,10.0]
hardtanh_p5_s3_uniform_any_ulp.csv,hardtanh,poly,5,3,bf16,0.00,1.87,1,[-10.0,10.0]
hardtanh_p6_s1_uniform_any_ulp.csv,hardtanh,poly,6,1,bf16,128.00,1.70,1,[-10.0,10.0]
hardtanh_p6_s8_uniform_any_ulp.csv,hardtanh,poly,6,8,bf16,0.00,3.10,1,[-10.0,10.0]
hardtanh_p7_s3_uniform_any_ulp.csv,hardtanh,poly,7,3,bf16,0.00,1.86,1,[-10.0,10.0]
hardtanh_p8_s2_uniform_any_ulp.csv,hardtanh,poly,8,2,bf16,20.50,2.64,1,[-10.0,10.0]
hardtanh_p9_s1_uniform_any_ulp.csv,hardtanh,poly,9,1,bf16,128.00,1.70,1,[-10.0,10.0]
hardtanh_p9_s8_uniform_any_ulp.csv,hardtanh,poly,9,8,bf16,0.00,3.10,1,[-10.0,10.0]
i0_n10d2_s2_uniform_rational_ulp.csv,i0,rational,10d2,2,bf16,0.50,5.24,1,[-10.0,10.0]
i0_n10d4_s2_uniform_rational_ulp.csv,i0,rational,10d4,2,bf16,0.00,5.57,1,[-10.0,10.0]
i0_n10d6_s2_uniform_rational_ulp.csv,i0,rational,10d6,2,bf16,0.00,5.90,1,[-10.0,10.0]
i0_n11d2_s2_uniform_rational_ulp.csv,i0,rational,11d2,2,bf16,0.50,5.45,1,[-10.0,10.0]
i0_n11d4_s2_uniform_rational_ulp.csv,i0,rational,11d4,2,bf16,0.00,5.79,1,[-10.0,10.0]
i0_n12d1_s1_uniform_rational_ulp.csv,i0,rational,12d1,1,bf16,0.12,3.53,1,[-10.0,10.0]
i0_n12d3_s1_uniform_rational_ulp.csv,i0,rational,12d3,1,bf16,0.00,3.58,1,[-10.0,10.0]
i0_n13d1_s1_uniform_rational_ulp.csv,i0,rational,13d1,1,bf16,0.12,3.63,1,[-10.0,10.0]
i0_n13d3_s1_uniform_rational_ulp.csv,i0,rational,13d3,1,bf16,0.00,3.69,1,[-10.0,10.0]
i0_n14d1_s1_uniform_rational_ulp.csv,i0,rational,14d1,1,bf16,0.00,3.69,1,[-10.0,10.0]
i0_n15d1_s1_uniform_rational_ulp.csv,i0,rational,15d1,1,bf16,0.00,3.80,1,[-10.0,10.0]
i0_n1d1_s2_uniform_rational_ulp.csv,i0,rational,1d1,2,bf16,175.88,2.38,1,[-10.0,10.0]
i0_n2d2_s2_uniform_rational_ulp.csv,i0,rational,2d2,2,bf16,71.50,3.04,1,[-10.0,10.0]
i0_n3d2_s2_uniform_rational_ulp.csv,i0,rational,3d2,2,bf16,71.50,3.24,1,[-10.0,10.0]
i0_n4d1_s2_uniform_rational_ulp.csv,i0,rational,4d1,2,bf16,120.00,3.25,1,[-10.0,10.0]
i0_n4d3_s2_uniform_rational_ulp.csv,i0,rational,4d3,2,bf16,33.00,3.59,1,[-10.0,10.0]
i0_n5d1_s2_uniform_rational_ulp.csv,i0,rational,5d1,2,bf16,120.00,3.48,1,[-10.0,10.0]
i0_n5d3_s2_uniform_rational_ulp.csv,i0,rational,5d3,2,bf16,33.00,3.80,1,[-10.0,10.0]
i0_n5d5_s2_uniform_rational_ulp.csv,i0,rational,5d5,2,bf16,7.00,4.14,1,[-10.0,10.0]
i0_n6d2_s2_uniform_rational_ulp.csv,i0,rational,6d2,2,bf16,5.00,4.14,1,[-10.0,10.0]
i0_n6d4_s2_uniform_rational_ulp.csv,i0,rational,6d4,2,bf16,1.00,4.46,1,[-10.0,10.0]
i0_n6d6_s1_uniform_rational_ulp.csv,i0,rational,6d6,1,bf16,0.50,3.09,1,[-10.0,10.0]
i0_n7d2_s1_uniform_rational_ulp.csv,i0,rational,7d2,1,bf16,5.00,2.86,1,[-10.0,10.0]
i0_n7d4_s1_uniform_rational_ulp.csv,i0,rational,7d4,1,bf16,1.00,3.03,1,[-10.0,10.0]
i0_n7d6_s1_uniform_rational_ulp.csv,i0,rational,7d6,1,bf16,0.50,3.19,1,[-10.0,10.0]
i0_n8d1_s1_uniform_rational_ulp.csv,i0,rational,8d1,1,bf16,9.00,2.97,1,[-10.0,10.0]
i0_n8d3_s1_uniform_rational_ulp.csv,i0,rational,8d3,1,bf16,1.00,3.03,1,[-10.0,10.0]
i0_n8d5_s1_uniform_rational_ulp.csv,i0,rational,8d5,1,bf16,0.06,3.19,1,[-10.0,10.0]
i0_n8d7_s1_uniform_rational_mae.csv,i0,rational,8d7,1,bf16,0.00,3.37,1,[-10.0,10.0]
i0_n8d8_s2_uniform_rational_ulp.csv,i0,rational,8d8,2,bf16,0.00,5.68,1,[-10.0,10.0]
i0_n9d2_s2_uniform_rational_ulp.csv,i0,rational,9d2,2,bf16,1.00,4.90,1,[-10.0,10.0]
i0_n9d4_s2_uniform_rational_ulp.csv,i0,rational,9d4,2,bf16,0.06,5.24,1,[-10.0,10.0]
i0_n9d6_s2_uniform_rational_ulp.csv,i0,rational,9d6,2,bf16,0.00,5.57,1,[-10.0,10.0]
i0_p10_s2_uniform_any_ulp.csv,i0,poly,10,2,bf16,0.03,3.74,1,[-10.0,10.0]
i0_p11_s2_uniform_any_ulp.csv,i0,poly,11,2,bf16,0.03,3.96,1,[-10.0,10.0]
