csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
exp_n9d4_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d4,1,bf16,164.00,3.81,1,"[-10.0,10.0]"
exp_n9d6_s1_uniform_rational_ulp.csv,exp,exponent_alu_exp2,9d6,1,bf16,65.00,4.14,1,"[-10.0,10.0]"
exp_p10_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,10,1,bf16,-,-,0,"[-10.0,10.0]"
exp_p14_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,14,1,bf16,-,-,0,"[-10.0,10.0]"
exp_p2_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,2,1,bf16,1.00,1.90,1,"[-10.0,10.0]"
exp_p6_s1_uniform_any_ulp.csv,exp,exponent_alu_exp2,6,1,bf16,0.03,2.28,1,"[-10.0,10.0]"
expm1_p10_s1_uniform_any_ulp.csv,expm1,poly,10,1,bf16,0.00,2.01,1,"[-1.0,1.0]"
expm1_p14_s1_uniform_any_ulp.csv,expm1,poly,14,1,bf16,0.00,2.00,1,"[-1.0,1.0]"
expm1_p2_s1_uniform_any_ulp.csv,expm1,poly,2,1,bf16,18.00,1.75,1,"[-1.0,1.0]"
expm1_p6_s1_uniform_any_ulp.csv,expm1,poly,6,1,bf16,0.50,1.92,1,"[-1.0,1.0]"
gelu_n14d1_s1_uniform_rational_ulp.csv,gelu,rational,14d1,1,bf16,160.00,3.34,1,"[-10.0,10.0]"
gelu_n7d1_s1_uniform_rational_ulp.csv,gelu,rational,7d1,1,bf16,160.00,3.09,1,"[-10.0,10.0]"
gelu_p10_s2_uniform_any_ulp.csv,gelu,poly,10,2,bf16,2.72,3.41,1,"[-10.0,10.0]"
gelu_p13_s1_uniform_any_ulp.csv,gelu,poly,13,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
gelu_p1_s16_uniform_any_ulp.csv,gelu,poly,1,16,bf16,1.86,8.29,1,"[-10.0,10.0]"
gelu_p1_s3_uniform_any_ulp.csv,gelu,poly,1,3,bf16,20.88,2.21,1,"[-10.0,10.0]"
gelu_p2_s1_uniform_any_ulp.csv,gelu,poly,2,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
gelu_p2_s4_uniform_any_ulp.csv,gelu,poly,2,4,bf16,1.94,2.87,1,"[-10.0,10.0]"
gelu_p3_s2_uniform_any_ulp.csv,gelu,poly,3,2,bf16,21.00,1.97,1,"[-10.0,10.0]"
gelu_p3_s8_uniform_any_ulp.csv,gelu,poly,3,8,bf16,0.52,5.76,1,"[-10.0,10.0]"
gelu_p4_s3_uniform_any_ulp.csv,gelu,poly,4,3,bf16,1.77,3.19,1,"[-10.0,10.0]"
gelu_p5_s16_uniform_any_ulp.csv,gelu,poly,5,16,bf16,0.02,12.72,1,"[-10.0,10.0]"
gelu_p5_s4_uniform_any_ulp.csv,gelu,poly,5,4,bf16,1.77,3.88,1,"[-10.0,10.0]"
gelu_p6_s2_uniform_any_ulp.csv,gelu,poly,6,2,bf16,2.72,2.75,1,"[-10.0,10.0]"
gelu_p7_s1_uniform_any_ulp.csv,gelu,poly,7,1,bf16,160.00,1.74,1,"[-10.0,10.0]"
gelu_p8_s1_uniform_any_ulp.csv,gelu,poly,8,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
gelu_p9_s1_uniform_any_ulp.csv,gelu,poly,9,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
hardmish_p11_s1_uniform_any_ulp.csv,hardmish,poly,11,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
hardmish_p15_s1_uniform_any_ulp.csv,hardmish,poly,15,1,bf16,160.00,1.72,1,"[-10.0,10.0]"
hardmish_p1_s2_uniform_any_ulp.csv,hardmish,poly,1,2,bf16,8.00,1.80,1,"[-10.0,10.0]"
hardmish_p1_s8_uniform_any_ulp.csv,hardmish,poly,1,8,bf16,4.00,3.38,1,"[-10.0,10.0]"
hardmish_p2_s32_uniform_any_ulp.csv,hardmish,poly,2,32,bf16,0.00,12.44,1,"[-10.0,10.0]"
hardmish_p3_s16_uniform_any_ulp.csv,hardmish,poly,3,16,bf16,0.00,6.24,1,"[-10.0,10.0]"
hardmish_p3_s4_uniform_any_ulp.csv,hardmish,poly,3,4,bf16,0.00,2.22,1,"[-10.0,10.0]"
hardmish_p4_s2_uniform_any_ulp.csv,hardmish,poly,4,2,bf16,8.00,1.82,1,"[-10.0,10.0]"
hardmish_p5_s1_uniform_any_ulp.csv,hardmish,poly,5,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
hardmish_p5_s8_uniform_any_ulp.csv,hardmish,poly,5,8,bf16,0.00,3.49,1,"[-10.0,10.0]"
hardmish_p7_s1_uniform_any_ulp.csv,hardmish,poly,7,1,bf16,160.00,1.71,1,"[-10.0,10.0]"
hardmish_p8_s2_uniform_any_ulp.csv,hardmish,poly,8,2,bf16,8.00,1.92,1,"[-10.0,10.0]"
hardshrink_p10_s4_uniform_any_ulp.csv,hardshrink,poly,10,4,bf16,8.00,3.14,1,"[-11.0,11.0]"
hardshrink_p13_s2_uniform_any_ulp.csv,hardshrink,poly,13,2,bf16,8.00,1.77,1,"[-11.0,11.0]"
hardshrink_p1_s1_uniform_any_ulp.csv,hardshrink,poly,1,1,bf16,8.00,1.75,1,"[-11.0,11.0]"
hardshrink_p1_s4_uniform_any_ulp.csv,hardshrink,poly,1,4,bf16,8.00,2.12,1,"[-11.0,11.0]"
hardshrink_p2_s2_uniform_any_ulp.csv,hardshrink,poly,2,2,bf16,8.00,1.74,1,"[-11.0,11.0]"
hardshrink_p2_s8_uniform_any_ulp.csv,hardshrink,poly,2,8,bf16,8.00,3.39,1,"[-11.0,11.0]"
hardshrink_p3_s32_uniform_any_ulp.csv,hardshrink,poly,3,32,bf16,8.00,14.47,1,"[-11.0,11.0]"
hardshrink_p4_s16_uniform_any_ulp.csv,hardshrink,poly,4,16,bf16,8.00,6.91,1,"[-11.0,11.0]"
hardshrink_p4_s3_uniform_any_ulp.csv,hardshrink,threshold_identity,4,3,bf16,0.00,1.74,1,"[-11.0,11.0]"
hardshrink_p5_s1_uniform_any_ulp.csv,hardshrink,poly,5,1,bf16,8.00,1.73,1,"[-11.0,11.0]"
hardshrink_p5_s4_uniform_any_ulp.csv,hardshrink,poly,5,4,bf16,8.00,2.70,1,"[-11.0,11.0]"
hardshrink_p6_s3_uniform_any_ulp.csv,hardshrink,threshold_identity,6,3,bf16,0.00,1.73,1,"[-11.0,11.0]"
hardshrink_p7_s2_uniform_any_ulp.csv,hardshrink,poly,7,2,bf16,8.00,1.87,1,"[-11.0,11.0]"
hardshrink_p8_s1_uniform_any_ulp.csv,hardshrink,poly,8,1,bf16,8.00,1.74,1,"[-11.0,11.0]"
hardshrink_p8_s8_uniform_any_ulp.csv,hardshrink,poly,8,8,bf16,8.00,4.83,1,"[-11.0,11.0]"
hardsigmoid_p11_s1_uniform_any_ulp.csv,hardsigmoid,poly,11,1,bf16,149.00,1.73,1,"[-10.0,10.0]"
hardsigmoid_p15_s1_uniform_any_ulp.csv,hardsigmoid,poly,15,1,bf16,149.00,1.74,1,"[-10.0,10.0]"
hardsigmoid_p1_s2_uniform_any_ulp.csv,hardsigmoid,poly,1,2,bf16,64.00,1.81,1,"[-10.0,10.0]"
hardsigmoid_p1_s8_uniform_any_ulp.csv,hardsigmoid,clamped_affine,1,8,bf16,0.50,1.73,1,"[-10.0,10.0]"
hardsigmoid_p2_s32_uniform_any_ulp.csv,hardsigmoid,clamped_affine,2,32,bf16,0.50,1.74,1,"[-10.0,10.0]"
hardsigmoid_p3_s16_uniform_any_ulp.csv,hardsigmoid,clamped_affine,3,16,bf16,0.50,1.74,1,"[-10.0,10.0]"
hardsigmoid_p3_s3_uniform_any_ulp.csv,hardsigmoid,clamped_affine,3,3,bf16,0.50,1.75,1,"[-10.0,10.0]"
hardsigmoid_p4_s2_uniform_any_ulp.csv,hardsigmoid,poly,4,2,bf16,64.00,1.93,1,"[-10.0,10.0]"
hardsigmoid_p5_s1_uniform_any_ulp.csv,hardsigmoid,poly,5,1,bf16,149.00,1.74,1,"[-10.0,10.0]"
hardsigmoid_p6_s1_uniform_any_ulp.csv,hardsigmoid,poly,6,1,bf16,149.00,1.73,1,"[-10.0,10.0]"
hardsigmoid_p7_s1_uniform_any_ulp.csv,hardsigmoid,poly,7,1,bf16,149.00,1.74,1,"[-10.0,10.0]"
hardsigmoid_p8_s2_uniform_any_ulp.csv,hardsigmoid,poly,8,2,bf16,64.00,2.42,1,"[-10.0,10.0]"
hardswish_p12_s1_uniform_any_ulp.csv,hardswish,poly,12,1,bf16,255.00,1.72,1,"[-10.0,10.0]"
hardswish_p16_s1_uniform_any_ulp.csv,hardswish,poly,16,1,bf16,255.00,1.72,1,"[-10.0,10.0]"
hardswish_p1_s32_uniform_any_ulp.csv,hardswish,poly,1,32,bf16,0.50,13.40,1,"[-10.0,10.0]"
hardswish_p2_s16_uniform_any_ulp.csv,hardswish,poly,2,16,bf16,0.02,7.61,1,"[-10.0,10.0]"
hardswish_p2_s3_uniform_any_ulp.csv,hardswish,gated_affine_product,2,3,bf16,0.02,1.78,1,"[-10.0,10.0]"
hardswish_p3_s1_uniform_any_ulp.csv,hardswish,poly,3,1,bf16,255.00,1.71,1,"[-10.0,10.0]"
hardswish_p3_s8_uniform_any_ulp.csv,hardswish,poly,3,8,bf16,0.02,3.98,1,"[-10.0,10.0]"
hardswish_p4_s4_uniform_any_ulp.csv,hardswish,poly,4,4,bf16,0.02,2.41,1,"[-10.0,10.0]"
hardswish_p5_s3_uniform_any_ulp.csv,hardswish,gated_affine_product,5,3,bf16,0.02,1.78,1,"[-10.0,10.0]"
hardswish_p6_s2_uniform_any_ulp.csv,hardswish,clamped_affine,6,2,bf16,6.00,1.69,1,"[-10.0,10.0]"
hardswish_p7_s2_uniform_any_ulp.csv,hardswish,clamped_affine,7,2,bf16,6.00,1.69,1,"[-10.0,10.0]"
hardtanh_p10_s1_uniform_any_ulp.csv,hardtanh,poly,10,1,bf16,251.00,1.70,1,"[-10.0,10.0]"
hardtanh_p10_s8_uniform_any_ulp.csv,hardtanh,clamped_affine,10,8,bf16,0.00,1.71,1,"[-10.0,10.0]"
hardtanh_p11_s4_uniform_any_ulp.csv,hardtanh,clamped_affine,11,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p12_s4_uniform_any_ulp.csv,hardtanh,clamped_affine,12,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p13_s4_uniform_any_ulp.csv,hardtanh,clamped_affine,13,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p15_s1_uniform_any_ulp.csv,hardtanh,poly,15,1,bf16,251.00,1.71,1,"[-10.0,10.0]"
hardtanh_p1_s2_uniform_any_ulp.csv,hardtanh,poly,1,2,bf16,64.00,1.79,1,"[-10.0,10.0]"
hardtanh_p1_s8_uniform_any_ulp.csv,hardtanh,clamped_affine,1,8,bf16,0.00,1.69,1,"[-10.0,10.0]"
hardtanh_p2_s32_uniform_any_ulp.csv,hardtanh,clamped_affine,2,32,bf16,0.00,1.71,1,"[-10.0,10.0]"
hardtanh_p3_s16_uniform_any_ulp.csv,hardtanh,clamped_affine,3,16,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p3_s3_uniform_any_ulp.csv,hardtanh,clamped_affine,3,3,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p4_s1_uniform_any_ulp.csv,hardtanh,poly,4,1,bf16,251.00,1.69,1,"[-10.0,10.0]"
hardtanh_p4_s4_uniform_any_ulp.csv,hardtanh,clamped_affine,4,4,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p5_s2_uniform_any_ulp.csv,hardtanh,poly,5,2,bf16,20.50,2.64,1,"[-10.0,10.0]"
hardtanh_p5_s8_uniform_any_ulp.csv,hardtanh,clamped_affine,5,8,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p6_s32_uniform_any_ulp.csv,hardtanh,clamped_affine,6,32,bf16,0.00,1.71,1,"[-10.0,10.0]"
hardtanh_p7_s16_uniform_any_ulp.csv,hardtanh,clamped_affine,7,16,bf16,0.00,1.70,1,"[-10.0,10.0]"
hardtanh_p7_s4_uniform_any_ulp.csv,hardtanh,clamped_affine,7,4,bf16,0.00,1.69,1,"[-10.0,10.0]"
hardtanh_p8_s2_uniform_any_ulp.csv,hardtanh,poly,8,2,bf16,20.50,2.64,1,"[-10.0,10.0]"
hardtanh_p9_s1_uniform_any_ulp.csv,hardtanh,poly,9,1,bf16,251.00,1.70,1,"[-10.0,10.0]"
hardtanh_p9_s8_uniform_any_ulp.csv,hardtanh,clamped_affine,9,8,bf16,0.00,1.69,1,"[-10.0,10.0]"
i0_n10d2_s2_uniform_rational_ulp.csv,i0,rational,10d2,2,bf16,0.50,5.23,1,"[-10.0,10.0]"
i0_n10d4_s2_uniform_rational_ulp.csv,i0,rational,10d4,2,bf16,0.00,5.57,1,"[-10.0,10.0]"
i0_n10d6_s2_uniform_rational_ulp.csv,i0,rational,10d6,2,bf16,0.00,5.90,1,"[-10.0,10.0]"
i0_n11d2_s2_uniform_rational_ulp.csv,i0,rational,11d2,2,bf16,0.50,5.45,1,"[-10.0,10.0]"
i0_n11d4_s2_uniform_rational_ulp.csv,i0,rational,11d4,2,bf16,0.00,5.79,1,"[-10.0,10.0]"
i0_n12d1_s2_uniform_rational_ulp.csv,i0,rational,12d1,2,bf16,0.12,5.68,1,"[-10.0,10.0]"
i0_n12d3_s2_uniform_rational_ulp.csv,i0,rational,12d3,2,bf16,0.00,5.79,1,"[-10.0,10.0]"
i0_n13d1_s2_uniform_rational_ulp.csv,i0,rational,13d1,2,bf16,0.12,5.90,1,"[-10.0,10.0]"
i0_n13d3_s2_uniform_rational_ulp.csv,i0,rational,13d3,2,bf16,0.00,6.01,1,"[-10.0,10.0]"
i0_n14d2_s2_uniform_rational_ulp.csv,i0,rational,14d2,2,bf16,0.00,6.34,1,"[-10.0,10.0]"
i0_n1d1_s2_uniform_rational_ulp.csv,i0,rational,1d1,2,bf16,175.88,2.38,1,"[-10.0,10.0]"
i0_n2d2_s2_uniform_rational_ulp.csv,i0,rational,2d2,2,bf16,71.50,3.04,1,"[-10.0,10.0]"
i0_n3d2_s2_uniform_rational_ulp.csv,i0,rational,3d2,2,bf16,71.50,3.26,1,"[-10.0,10.0]"
i0_n4d1_s2_uniform_rational_ulp.csv,i0,rational,4d1,2,bf16,120.00,3.25,1,"[-10.0,10.0]"
i0_n4d3_s2_uniform_rational_ulp.csv,i0,rational,4d3,2,bf16,33.00,3.58,1,"[-10.0,10.0]"
i0_n5d1_s2_uniform_rational_ulp.csv,i0,rational,5d1,2,bf16,120.00,3.47,1,"[-10.0,10.0]"
i0_n5d3_s2_uniform_rational_ulp.csv,i0,rational,5d3,2,bf16,33.00,3.80,1,"[-10.0,10.0]"
i0_n5d5_s2_uniform_rational_ulp.csv,i0,rational,5d5,2,bf16,7.00,4.14,1,"[-10.0,10.0]"
i0_n6d2_s2_uniform_rational_ulp.csv,i0,rational,6d2,2,bf16,5.00,4.13,1,"[-10.0,10.0]"
i0_n6d4_s2_uniform_rational_ulp.csv,i0,rational,6d4,2,bf16,1.00,4.46,1,"[-10.0,10.0]"
i0_n6d6_s2_uniform_rational_ulp.csv,i0,rational,6d6,2,bf16,0.50,4.80,1,"[-10.0,10.0]"
i0_n7d2_s2_uniform_rational_ulp.csv,i0,rational,7d2,2,bf16,5.00,4.36,1,"[-10.0,10.0]"
i0_n7d4_s2_uniform_rational_ulp.csv,i0,rational,7d4,2,bf16,1.00,4.68,1,"[-10.0,10.0]"
i0_n7d6_s2_uniform_rational_ulp.csv,i0,rational,7d6,2,bf16,0.50,5.02,1,"[-10.0,10.0]"
i0_n8d1_s2_uniform_rational_ulp.csv,i0,rational,8d1,2,bf16,9.00,4.57,1,"[-10.0,10.0]"
i0_n8d3_s2_uniform_rational_ulp.csv,i0,rational,8d3,2,bf16,1.00,4.68,1,"[-10.0,10.0]"
i0_n8d5_s2_uniform_rational_ulp.csv,i0,rational,8d5,2,bf16,0.06,5.02,1,"[-10.0,10.0]"
i0_n8d7_s2_uniform_rational_ulp.csv,i0,rational,8d7,2,bf16,0.00,5.35,1,"[-10.0,10.0]"
i0_n9d1_s2_uniform_rational_ulp.csv,i0,rational,9d1,2,bf16,9.00,4.79,1,"[-10.0,10.0]"
i0_n9d3_s2_uniform_rational_ulp.csv,i0,rational,9d3,2,bf16,1.00,4.91,1,"[-10.0,10.0]"
i0_n9d5_s2_uniform_rational_ulp.csv,i0,rational,9d5,2,bf16,0.06,5.24,1,"[-10.0,10.0]"
i0_n9d7_s2_uniform_rational_ulp.csv,i0,rational,9d7,2,bf16,0.00,5.57,1,"[-10.0,10.0]"
i0_p10_s4_uniform_any_ulp.csv,i0,poly,10,4,bf16,0.12,6.06,1,"[-10.0,10.0]"
i0_p11_s3_uniform_any_ulp.csv,i0,poly,11,3,bf16,0.12,5.04,1,"[-10.0,10.0]"
i0_p12_s3_uniform_any_ulp.csv,i0,poly,12,3,bf16,0.12,5.15,1,"[-10.0,10.0]"
i0_p13_s3_uniform_any_ulp.csv,i0,poly,13,3,bf16,0.12,5.26,1,"[-10.0,10.0]"
i0_p15_s1_uniform_any_ulp.csv,i0,poly,15,1,bf16,0.06,2.38,1,"[-10.0,10.0]"
i0_p1_s16_uniform_any_ulp.csv,i0,poly,1,16,bf16,13.00,8.22,1,"[-10.0,10.0]"
i0_p1_s3_uniform_any_ulp.csv,i0,poly,1,3,bf16,176.62,1.94,1,"[-10.0,10.0]"
i0_p2_s1_uniform_any_ulp.csv,i0,poly,2,1,bf16,176.62,1.70,1,"[-10.0,10.0]"
i0_p2_s4_uniform_any_ulp.csv,i0,poly,2,4,bf16,176.62,2.40,1,"[-10.0,10.0]"
i0_p3_s2_uniform_any_ulp.csv,i0,poly,3,2,bf16,176.62,1.78,1,"[-10.0,10.0]"
i0_p3_s8_uniform_any_ulp.csv,i0,poly,3,8,bf16,1.00,6.26,1,"[-10.0,10.0]"
i0_p4_s32_uniform_any_ulp.csv,i0,poly,4,32,bf16,0.50,22.53,1,"[-10.0,10.0]"
i0_p5_s16_uniform_any_ulp.csv,i0,poly,5,16,bf16,0.00,13.65,1,"[-10.0,10.0]"
i0_p5_s3_uniform_any_ulp.csv,i0,poly,5,3,bf16,176.62,2.94,1,"[-10.0,10.0]"
i0_p6_s1_uniform_any_ulp.csv,i0,poly,6,1,bf16,176.62,1.72,1,"[-10.0,10.0]"
i0_p6_s4_uniform_any_ulp.csv,i0,poly,6,4,bf16,0.12,4.74,1,"[-10.0,10.0]"
i0_p7_s2_uniform_any_ulp.csv,i0,poly,7,2,bf16,176.62,1.86,1,"[-10.0,10.0]"
i0_p8_s16_uniform_any_ulp.csv,i0,poly,8,16,bf16,0.25,15.20,1,"[-10.0,10.0]"
i0_p8_s4_uniform_any_ulp.csv,i0,poly,8,4,bf16,0.12,5.51,1,"[-10.0,10.0]"
i0_p9_s3_uniform_any_ulp.csv,i0,poly,9,3,bf16,0.12,4.82,1,"[-10.0,10.0]"
i1_n10d2_s1_uniform_rational_ulp.csv,i1,rational,10d2,1,bf16,1.00,2.71,1,"[-10.0,10.0]"
i1_n10d6_s1_uniform_rational_ulp.csv,i1,rational,10d6,1,bf16,0.00,3.04,1,"[-10.0,10.0]"
i1_n11d4_s1_uniform_rational_ulp.csv,i1,rational,11d4,1,bf16,0.00,3.04,1,"[-10.0,10.0]"
i1_n12d3_s1_uniform_rational_ulp.csv,i1,rational,12d3,1,bf16,0.50,2.87,1,"[-10.0,10.0]"
i1_n13d3_s1_uniform_rational_ulp.csv,i1,rational,13d3,1,bf16,0.00,3.03,1,"[-10.0,10.0]"
i1_n1d1_s1_uniform_rational_ulp.csv,i1,rational,1d1,1,bf16,166.38,1.94,1,"[-10.0,10.0]"
i1_n3d2_s1_uniform_rational_ulp.csv,i1,rational,3d2,1,bf16,79.00,2.22,1,"[-10.0,10.0]"
i1_n4d3_s1_uniform_rational_ulp.csv,i1,rational,4d3,1,bf16,79.00,2.23,1,"[-10.0,10.0]"
i1_n5d3_s1_uniform_rational_ulp.csv,i1,rational,5d3,1,bf16,15.00,2.38,1,"[-10.0,10.0]"
i1_n6d2_s1_uniform_rational_ulp.csv,i1,rational,6d2,1,bf16,15.00,2.38,1,"[-10.0,10.0]"
i1_n6d6_s1_uniform_rational_ulp.csv,i1,rational,6d6,1,bf16,1.00,2.71,1,"[-10.0,10.0]"
i1_n7d4_s1_uniform_rational_ulp.csv,i1,rational,7d4,1,bf16,0.50,2.71,1,"[-10.0,10.0]"
i1_n8d1_s1_uniform_rational_ulp.csv,i1,rational,8d1,1,bf16,23.00,2.38,1,"[-10.0,10.0]"
i1_n8d5_s1_uniform_rational_ulp.csv,i1,rational,8d5,1,bf16,0.50,2.70,1,"[-10.0,10.0]"
i1_n9d1_s1_uniform_rational_ulp.csv,i1,rational,9d1,1,bf16,4.00,2.54,1,"[-10.0,10.0]"
i1_n9d5_s1_uniform_rational_ulp.csv,i1,rational,9d5,1,bf16,0.25,2.86,1,"[-10.0,10.0]"
i1_p10_s2_uniform_any_ulp.csv,i1,poly,10,2,bf16,166.38,1.94,1,"[-10.0,10.0]"
i1_p11_s1_uniform_any_ulp.csv,i1,poly,11,1,bf16,160.75,1.73,1,"[-10.0,10.0]"
i1_p12_s1_uniform_any_ulp.csv,i1,poly,12,1,bf16,160.75,1.70,1,"[-10.0,10.0]"
i1_p13_s1_uniform_any_ulp.csv,i1,poly,13,1,bf16,160.75,1.72,1,"[-10.0,10.0]"
i1_p14_s2_uniform_any_ulp.csv,i1,poly,14,2,bf16,166.38,1.78,1,"[-10.0,10.0]"
i1_p16_s1_uniform_any_ulp.csv,i1,poly,16,1,bf16,160.75,1.70,1,"[-10.0,10.0]"
i1_p1_s2_uniform_any_ulp.csv,i1,poly,1,2,bf16,166.38,1.77,1,"[-10.0,10.0]"
i1_p1_s8_uniform_any_ulp.csv,i1,poly,1,8,bf16,166.38,3.54,1,"[-10.0,10.0]"
i1_p2_s32_uniform_any_ulp.csv,i1,poly,2,32,bf16,0.50,18.90,1,"[-10.0,10.0]"
i1_p3_s16_uniform_any_ulp.csv,i1,poly,3,16,bf16,0.12,11.16,1,"[-10.0,10.0]"
i1_p3_s3_uniform_any_ulp.csv,i1,poly,3,3,bf16,166.38,1.98,1,"[-10.0,10.0]"
i1_p4_s1_uniform_any_ulp.csv,i1,poly,4,1,bf16,160.75,1.70,1,"[-10.0,10.0]"
i1_p4_s4_uniform_any_ulp.csv,i1,poly,4,4,bf16,2.00,3.06,1,"[-10.0,10.0]"
i1_p5_s2_uniform_any_ulp.csv,i1,poly,5,2,bf16,166.38,1.83,1,"[-10.0,10.0]"
i1_p5_s8_uniform_any_ulp.csv,i1,poly,5,8,bf16,0.50,6.95,1,"[-10.0,10.0]"
i1_p6_s32_uniform_any_ulp.csv,i1,poly,6,32,bf16,0.50,22.72,1,"[-10.0,10.0]"
i1_p7_s16_uniform_any_ulp.csv,i1,poly,7,16,bf16,1.00,13.93,1,"[-10.0,10.0]"
i1_p7_s4_uniform_any_ulp.csv,i1,poly,7,4,bf16,1.21,3.69,1,"[-10.0,10.0]"
i1_p8_s2_uniform_any_ulp.csv,i1,poly,8,2,bf16,166.38,1.88,1,"[-10.0,10.0]"
i1_p9_s1_uniform_any_ulp.csv,i1,poly,9,1,bf16,160.75,1.70,1,"[-10.0,10.0]"
i1_p9_s8_uniform_any_ulp.csv,i1,poly,9,8,bf16,0.50,7.78,1,"[-10.0,10.0]"
identity_n10d2_s2_uniform_rational_ulp.csv,identity,rational,10d2,2,bf16,0.00,2.96,1,"[-128.0,128.0]"
identity_n10d4_s2_uniform_rational_ulp.csv,identity,rational,10d4,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
identity_n10d6_s2_uniform_rational_ulp.csv,identity,rational,10d6,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
identity_n11d2_s2_uniform_rational_ulp.csv,identity,rational,11d2,2,bf16,0.00,3.19,1,"[-128.0,128.0]"
identity_n11d4_s2_uniform_rational_ulp.csv,identity,rational,11d4,2,bf16,0.00,3.19,1,"[-128.0,128.0]"
identity_n12d1_s2_uniform_rational_ulp.csv,identity,rational,12d1,2,bf16,0.00,3.13,1,"[-128.0,128.0]"
identity_n12d3_s2_uniform_rational_ulp.csv,identity,rational,12d3,2,bf16,0.00,3.18,1,"[-128.0,128.0]"
identity_n13d1_s2_uniform_rational_ulp.csv,identity,rational,13d1,2,bf16,0.00,3.35,1,"[-128.0,128.0]"
identity_n13d3_s2_uniform_rational_ulp.csv,identity,rational,13d3,2,bf16,0.00,3.40,1,"[-128.0,128.0]"
identity_n14d2_s2_uniform_rational_ulp.csv,identity,rational,14d2,2,bf16,0.00,3.41,1,"[-128.0,128.0]"
identity_n1d1_s2_uniform_rational_ulp.csv,identity,rational,1d1,2,bf16,0.00,2.17,1,"[-128.0,128.0]"
identity_n2d2_s2_uniform_rational_ulp.csv,identity,rational,2d2,2,bf16,0.00,2.22,1,"[-128.0,128.0]"
identity_n3d2_s2_uniform_rational_ulp.csv,identity,rational,3d2,2,bf16,0.00,2.32,1,"[-128.0,128.0]"
identity_n4d1_s2_uniform_rational_ulp.csv,identity,rational,4d1,2,bf16,0.00,2.26,1,"[-128.0,128.0]"
identity_n4d3_s2_uniform_rational_ulp.csv,identity,rational,4d3,2,bf16,0.00,2.32,1,"[-128.0,128.0]"
identity_n5d1_s2_uniform_rational_ulp.csv,identity,rational,5d1,2,bf16,0.00,2.47,1,"[-128.0,128.0]"
identity_n5d3_s2_uniform_rational_ulp.csv,identity,rational,5d3,2,bf16,0.00,2.53,1,"[-128.0,128.0]"
identity_n5d5_s2_uniform_rational_ulp.csv,identity,rational,5d5,2,bf16,0.00,2.59,1,"[-128.0,128.0]"
identity_n6d2_s2_uniform_rational_ulp.csv,identity,rational,6d2,2,bf16,0.00,2.53,1,"[-128.0,128.0]"
identity_n6d4_s2_uniform_rational_ulp.csv,identity,rational,6d4,2,bf16,0.00,2.59,1,"[-128.0,128.0]"
identity_n6d6_s2_uniform_rational_ulp.csv,identity,rational,6d6,2,bf16,0.00,2.69,1,"[-128.0,128.0]"
identity_n7d2_s2_uniform_rational_ulp.csv,identity,rational,7d2,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
identity_n7d4_s2_uniform_rational_ulp.csv,identity,rational,7d4,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
identity_n7d6_s2_uniform_rational_ulp.csv,identity,rational,7d6,2,bf16,0.00,2.76,1,"[-128.0,128.0]"
identity_n8d1_s2_uniform_rational_ulp.csv,identity,rational,8d1,2,bf16,0.00,2.69,1,"[-128.0,128.0]"
identity_n8d3_s2_uniform_rational_ulp.csv,identity,rational,8d3,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
identity_n8d5_s2_uniform_rational_ulp.csv,identity,rational,8d5,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
identity_n8d7_s2_uniform_rational_ulp.csv,identity,rational,8d7,2,bf16,0.00,2.75,1,"[-128.0,128.0]"
identity_n9d1_s2_uniform_rational_ulp.csv,identity,rational,9d1,2,bf16,0.00,2.91,1,"[-128.0,128.0]"
identity_n9d3_s2_uniform_rational_ulp.csv,identity,rational,9d3,2,bf16,0.00,2.96,1,"[-128.0,128.0]"
identity_n9d5_s2_uniform_rational_ulp.csv,identity,rational,9d5,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
identity_n9d7_s2_uniform_rational_ulp.csv,identity,rational,9d7,2,bf16,0.00,2.97,1,"[-128.0,128.0]"
