test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,246295537.666667,2273691.214409,4.656520,4.656436,4.656616,0.000074,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,247293403.666667,2264516.531107,4.637730,4.637618,4.637951,0.000156,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,241540617.000000,2318451.278896,9.496376,9.489511,9.501011,0.004953,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,247288206.333333,2264564.153031,9.275655,9.274628,9.277140,0.001076,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,247704324.333333,2260759.910198,9.260073,9.259097,9.261380,0.000961,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,252734378.666667,2215765.067036,9.075774,9.074290,9.076543,0.001049,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,257856305.666667,2171754.544598,8.895507,8.887985,8.908520,0.009239,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,262816946.333333,2130760.659355,8.727596,8.726303,8.729113,0.001158,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,265733415.666667,2107375.192705,8.631809,8.631036,8.633272,0.001035,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,269577795.000000,2077322.462741,8.508713,8.507573,8.510162,0.001079,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,242452007.000000,2309735.994135,9.460679,9.454377,9.464698,0.004512,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,248275589.666667,2255558.054575,9.238766,9.237789,9.240068,0.000958,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,248458282.000000,2253899.513677,9.231972,9.231498,9.232438,0.000384,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,253666204.666667,2207625.639729,9.042435,9.040313,9.044147,0.001592,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,12336081.333333,1621260.387726,0.025940,0.025940,0.025941,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,12336207.666667,1621243.786624,0.025940,0.025938,0.025941,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,12336300.333333,1621231.608680,0.025940,0.025938,0.025941,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,12336777.666667,1621168.877579,0.025939,0.025938,0.025939,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,17435367.666667,1147093.679107,0.018353,0.018353,0.018355,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,18209918.000000,1098302.585341,0.017573,0.017572,0.017573,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,18223357.333333,1097492.609893,0.017560,0.017560,0.017560,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,18228227.000000,1097199.416047,0.017555,0.017554,0.017556,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,13172449.333333,1518320.511691,0.024293,0.024293,0.024294,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,13172308.000000,1518336.803263,0.024293,0.024292,0.024294,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,13176376.000000,1517868.041832,0.024286,0.024284,0.024287,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,13183115.000000,1517092.129097,0.024273,0.024273,0.024274,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,12350479.333333,1619370.361219,3.316470,3.316146,3.316895,0.000314,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,12354982.666667,1618780.098955,3.315262,3.314998,3.315416,0.000187,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,12355869.333333,1618663.929644,3.315024,3.314926,3.315095,0.000071,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,12356704.000000,1618554.595214,3.314800,3.314595,3.314948,0.000150,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,18974603.333333,1054040.496483,2.158675,2.158333,2.158999,0.000272,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,19669369.000000,1016809.587020,2.082426,2.081353,2.083283,0.000802,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,19733713.333333,1013493.998042,2.075636,2.075583,2.075734,0.000069,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,19791018.000000,1010559.512604,2.069626,2.069006,2.070377,0.000568,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,13192477.666667,1516015.456993,3.104800,3.104649,3.105034,0.000168,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,13203249.333333,1514778.638407,3.102267,3.102062,3.102425,0.000152,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,13202285.666667,1514889.209428,3.102493,3.102223,3.102750,0.000215,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,13215482.333333,1513376.476888,3.099395,3.099174,3.099682,0.000212,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,12927680.000000,1547068.008902,6.336791,6.336000,6.337260,0.000562,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,13049262.000000,1532654.898037,6.277754,6.271794,6.285053,0.005495,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,13220047.000000,1512853.925689,6.196650,6.196585,6.196725,0.000058,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,13233559.666667,1511309.167382,6.190322,6.190120,6.190720,0.000281,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,22057038.333333,906740.052433,3.714007,3.713765,3.714361,0.000256,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,23541087.333333,849584.464341,3.479898,3.470746,3.492622,0.009281,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,23571865.666667,848469.942159,3.475333,3.471001,3.479393,0.003431,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,23494768.333333,851257.081226,3.486749,3.481378,3.497092,0.007316,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,14130854.666667,1415342.564537,5.797243,5.796913,5.797765,0.000374,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,14292492.333333,1399340.769069,5.731700,5.720174,5.745591,0.010511,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,14597284.666667,1370117.983446,5.612003,5.609731,5.614322,0.001874,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,14697198.000000,1360804.057847,5.573853,5.569651,5.577475,0.003220,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,11763397.000000,1700189.160556,0.027203,0.027202,0.027205,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,11764842.333333,1699980.288361,0.027200,0.027198,0.027202,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,11772852.000000,1698823.721311,0.027181,0.027177,0.027184,0.000003,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,11776445.000000,1698305.389666,0.027173,0.027172,0.027174,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,15390023.333333,1299543.189066,0.020793,0.020792,0.020793,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,15483029.666667,1291736.852128,0.020668,0.020667,0.020668,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,15490509.333333,1291113.135134,0.020658,0.020657,0.020660,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,15493354.666667,1290876.020774,0.020654,0.020653,0.020655,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,11764115.333333,1700085.350752,0.027201,0.027198,0.027204,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,11764393.000000,1700045.219266,0.027201,0.027199,0.027203,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,11776990.000000,1698226.804268,0.027172,0.027170,0.027174,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,11776460.000000,1698303.228393,0.027173,0.027172,0.027174,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,11882136.333333,1683199.024673,3.447192,3.446608,3.447508,0.000413,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,11882060.333333,1683209.884268,3.447214,3.446178,3.448397,0.000912,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,11885159.666667,1682770.894429,3.446315,3.445421,3.447045,0.000673,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,11887852.333333,1682389.747715,3.445534,3.444508,3.446048,0.000726,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,16672140.666667,1199606.030455,2.456793,2.456361,2.457290,0.000382,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,16993599.333333,1176914.212588,2.410320,2.408629,2.412428,0.001579,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,17088551.000000,1170374.268539,2.396927,2.396610,2.397380,0.000329,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,17035073.000000,1174048.434251,2.404451,2.403821,2.404970,0.000476,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,11880085.666667,1683489.575486,3.447787,3.447179,3.448332,0.000473,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,11880955.333333,1683366.315811,3.447534,3.447440,3.447597,0.000068,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,11883270.333333,1683038.549680,3.446863,3.446016,3.448429,0.001108,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,11884541.000000,1682858.453580,3.446494,3.446177,3.447079,0.000414,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,12115411.000000,1650790.314151,6.761637,6.758171,6.764683,0.002675,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,12307714.666667,1624997.231067,6.655989,6.653838,6.659070,0.002235,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,12330183.333333,1622039.101314,6.643872,6.632089,6.654921,0.009335,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,12431153.000000,1608861.664213,6.589897,6.585315,6.593664,0.003457,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,18429023.333333,1085244.721837,4.445162,4.444559,4.445880,0.000545,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,19075060.666667,1048496.142018,4.294640,4.280306,4.306513,0.010840,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,19280958.000000,1037309.094528,4.248818,4.226582,4.267181,0.016799,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,19616451.666667,1019557.188613,4.176106,4.165227,4.187429,0.009069,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,12115270.000000,1650810.184366,6.761719,6.757268,6.768764,0.005039,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,12318169.333333,1623619.776935,6.650347,6.640198,6.655780,0.007182,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,12324970.666667,1622722.026495,6.646669,6.644705,6.648943,0.001744,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,12431303.333333,1608842.180066,6.589818,6.585161,6.592869,0.003345,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,10084342.000000,1983272.694365,0.031732,0.031729,0.031736,0.000003,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,10085007.666667,1983141.799367,0.031730,0.031728,0.031735,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,10084435.666667,1983254.285497,0.031732,0.031728,0.031736,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,10085973.666667,1982951.867510,0.031727,0.031724,0.031733,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,15377390.333333,1300610.804311,0.020810,0.020809,0.020810,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,15916872.333333,1256528.267246,0.020104,0.020104,0.020105,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,15916929.000000,1256523.796073,0.020104,0.020103,0.020106,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,15918362.000000,1256410.680893,0.020103,0.020102,0.020104,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,10925771.000000,1830534.447379,0.029289,0.029285,0.029291,0.000003,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,10925309.666667,1830611.741569,0.029290,0.029286,0.029293,0.000003,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,10925523.666667,1830575.890668,0.029289,0.029286,0.029293,0.000003,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,10925517.666667,1830576.877954,0.029289,0.029288,0.029291,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,10096959.333333,1980794.367663,4.056667,4.056128,4.056982,0.000383,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,10096121.666667,1980958.696540,4.057003,4.056841,4.057119,0.000118,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,10096702.000000,1980844.834653,4.056770,4.056716,4.056846,0.000055,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,10096527.333333,1980879.119596,4.056840,4.056492,4.057368,0.000380,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,16790362.666667,1191159.501309,2.439495,2.439385,2.439565,0.000079,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,17357461.333333,1152242.251054,2.359792,2.359533,2.360210,0.000298,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,17439790.333333,1146802.841434,2.348652,2.347976,2.349330,0.000553,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,17567042.666667,1138495.715617,2.331639,2.330661,2.332784,0.000874,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,10953588.000000,1825885.741853,3.739414,3.739048,3.739838,0.000325,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,10953001.333333,1825983.529366,3.739614,3.739404,3.739734,0.000149,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,10952784.666667,1826019.648770,3.739688,3.739587,3.739793,0.000084,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,10953750.666667,1825858.614203,3.739358,3.739246,3.739476,0.000094,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,10133251.000000,1973700.254789,8.084276,8.083795,8.084987,0.000513,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,10133902.000000,1973573.459981,8.083757,8.083356,8.084164,0.000330,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,10132778.333333,1973792.320591,8.084653,8.084024,8.084972,0.000445,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,11311449.333333,1768198.525273,7.242541,7.179681,7.296857,0.048217,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,18343575.000000,1090300.869841,4.465872,4.460567,4.470100,0.003966,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,19244638.666667,1039266.325346,4.256835,4.244131,4.280347,0.016644,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,19435149.666667,1029063.958450,4.215046,4.212350,4.219652,0.003272,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,19788587.333333,1010686.012656,4.139770,4.133331,4.148575,0.006444,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,10965032.000000,1823980.101250,7.471022,7.470110,7.471824,0.000704,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,10964619.666667,1824048.680764,7.471303,7.470890,7.471686,0.000326,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,10964498.333333,1824068.863293,7.471386,7.471167,7.471605,0.000179,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,10964351.000000,1824093.385572,7.471487,7.470667,7.472155,0.000617,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,233792178.333333,2053131.755687,0.032850,0.032693,0.032974,0.000117,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,236121269.333333,2032883.780640,0.032526,0.032350,0.032620,0.000125,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,244872321.666667,1960243.811652,0.031364,0.031195,0.031536,0.000139,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,246609829.000000,1946412.177059,0.031143,0.031016,0.031241,0.000094,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,253231487.333333,1895523.452289,0.030328,0.030241,0.030483,0.000109,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,253546524.333333,1893147.259393,0.030290,0.030253,0.030348,0.000042,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,263720261.000000,1820150.332036,0.029122,0.028959,0.029292,0.000136,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,263792642.666667,1819611.145841,0.029114,0.029106,0.029124,0.000008,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,264942101.000000,1811728.421896,3.710420,3.697028,3.717441,0.009473,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,265635171.666667,1806992.811309,3.700721,3.694096,3.705837,0.004911,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,273052533.666667,1757920.783553,3.600222,3.591757,3.616203,0.011307,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,273777930.000000,1753264.415824,3.590686,3.575635,3.604174,0.011703,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,279664352.333333,1716346.291133,3.515077,3.511018,3.521734,0.004745,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,281303776.666667,1706341.754482,3.494588,3.491975,3.498958,0.003110,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,284779286.333333,1685524.493370,3.451954,3.442649,3.461781,0.007819,1.000000
