test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,266521258.000000,2101145.724657,4.303146,4.302953,4.303488,0.000242,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,268652649.666667,2084476.019716,4.269007,4.268677,4.269624,0.000437,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,282653301.666667,1981225.874443,8.115101,8.112298,8.116991,0.002022,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,287223617.666667,1949700.401153,7.985973,7.985455,7.986722,0.000543,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,287267096.666667,1949405.323063,7.984764,7.983696,7.985935,0.000917,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,287259079.333333,1949459.709162,7.984987,7.984570,7.985484,0.000377,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,294034852.666667,1904537.903876,7.800987,7.795009,7.811614,0.007534,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,301384720.333333,1858090.221480,7.610738,7.610203,7.611245,0.000426,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,301402749.000000,1857979.088716,7.610282,7.609592,7.611265,0.000714,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,301442689.000000,1857732.917467,7.609274,7.608273,7.610213,0.000793,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,283990861.666667,1971894.447507,8.076880,8.076251,8.077717,0.000617,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,288594247.333333,1940440.619655,7.948045,7.947878,7.948139,0.000118,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,288616283.333333,1940292.486001,7.947438,7.946564,7.948526,0.000815,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,288620104.000000,1940266.793192,7.947333,7.946706,7.948213,0.000641,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,12410230.333333,1611573.636344,0.025785,0.025784,0.025786,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,12411948.666667,1611350.532202,0.025782,0.025779,0.025783,0.000002,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,12412051.333333,1611337.200778,0.025781,0.025780,0.025783,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,12412156.000000,1611323.609918,0.025781,0.025781,0.025782,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,17506597.666667,1142426.437260,0.018279,0.018279,0.018279,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,18294295.000000,1093236.990075,0.017492,0.017492,0.017492,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,18294183.000000,1093243.685133,0.017492,0.017491,0.017493,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,18294403.333333,1093230.516587,0.017492,0.017491,0.017492,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,13249855.666667,1509450.406760,0.024151,0.024151,0.024152,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,13250567.666667,1509369.297738,0.024150,0.024149,0.024151,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,13249705.333333,1509467.536486,0.024151,0.024150,0.024153,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,13250409.333333,1509387.333131,0.024150,0.024150,0.024151,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,12430787.000000,1608908.593155,3.295045,3.294911,3.295190,0.000114,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,12431748.000000,1608784.224774,3.294790,3.294550,3.295023,0.000193,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,12432169.333333,1608729.703427,3.294678,3.294406,3.294929,0.000214,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,12431930.000000,1608760.676376,3.294742,3.294461,3.295069,0.000250,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,18941440.000000,1055885.961114,2.162454,2.162063,2.162947,0.000368,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,19789687.666667,1010627.376137,2.069765,2.069623,2.069990,0.000161,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,19874977.666667,1006290.464031,2.060883,2.060434,2.061194,0.000325,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,19958223.333333,1002093.234121,2.052287,2.051850,2.052696,0.000346,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,13264032.333333,1507837.097400,3.088050,3.087950,3.088145,0.000080,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,13273535.333333,1506757.638556,3.085840,3.085085,3.086550,0.000599,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,13271852.333333,1506948.720533,3.086231,3.085347,3.086900,0.000652,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,13273872.666667,1506719.310883,3.085761,3.085280,3.086157,0.000363,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,13289381.333333,1504960.953514,6.164320,6.164215,6.164393,0.000076,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,13297207.666667,1504075.186584,6.160692,6.160311,6.161309,0.000441,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,13300382.666667,1503716.138472,6.159221,6.158753,6.159586,0.000348,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,13296333.333333,1504174.101622,6.161097,6.160130,6.161590,0.000684,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,22055111.000000,906819.288326,3.714332,3.714044,3.714508,0.000205,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,22113503.333333,904431.451252,3.704551,3.690490,3.713504,0.010066,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,22538358.000000,887379.274587,3.634706,3.625504,3.642057,0.006883,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,23308767.000000,858047.188621,3.514561,3.511527,3.519751,0.003687,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,14178533.666667,1410583.112263,5.777748,5.777155,5.778367,0.000495,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,14414312.000000,1387510.628950,5.683244,5.678434,5.688742,0.004236,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,14531765.333333,1376295.408237,5.637306,5.634978,5.639154,0.001738,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,14651390.000000,1365058.764280,5.591281,5.586859,5.595697,0.003608,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,11779938.000000,1697801.819542,0.027165,0.027162,0.027168,0.000003,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,11780374.333333,1697738.938863,0.027164,0.027160,0.027167,0.000003,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,11784185.333333,1697189.875926,0.027155,0.027153,0.027156,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,11785530.000000,1696996.239365,0.027152,0.027150,0.027154,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,15503171.000000,1290058.661507,0.020641,0.020640,0.020642,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,15503332.666667,1290045.207060,0.020641,0.020641,0.020641,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,15507490.333333,1289699.338433,0.020635,0.020634,0.020636,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,15510243.000000,1289470.451885,0.020632,0.020630,0.020633,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,11776558.666667,1698289.009040,0.027173,0.027170,0.027176,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,11778580.000000,1697997.564476,0.027168,0.027165,0.027170,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,11781375.333333,1697594.673778,0.027162,0.027160,0.027162,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,11783709.666667,1697258.382506,0.027156,0.027155,0.027157,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,11838764.333333,1689365.593081,3.459821,3.459032,3.460955,0.000822,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,11848830.666667,1687930.305882,3.456881,3.456421,3.457529,0.000471,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,12126736.333333,1649248.370505,3.377661,3.377316,3.378002,0.000280,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,12142213.333333,1647146.340816,3.373356,3.372473,3.374957,0.001134,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,16795189.333333,1190817.181022,2.438794,2.438701,2.438871,0.000070,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,17035451.333333,1174022.502959,2.404398,2.403229,2.405589,0.000964,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,17161897.333333,1165372.392772,2.386683,2.385874,2.387387,0.000622,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,17113951.000000,1168637.349905,2.393369,2.392788,2.394528,0.000819,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,11847319.000000,1688145.663011,3.457322,3.456851,3.457602,0.000335,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,11861098.666667,1686184.550270,3.453306,3.452102,3.454215,0.000887,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,12131413.333333,1648612.735661,3.376359,3.374804,3.377723,0.001199,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,12143706.000000,1646943.852178,3.372941,3.371502,3.373979,0.001050,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,12629696.000000,1583569.805924,6.486302,6.481795,6.489699,0.003321,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,12763786.333333,1566933.268791,6.418159,6.415775,6.419787,0.001723,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,12816092.000000,1560538.678335,6.391966,6.386529,6.394996,0.003853,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,12940453.333333,1545541.453140,6.330538,6.326004,6.335207,0.003758,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,18543354.000000,1078553.567693,4.417755,4.417016,4.418824,0.000774,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,19493549.666667,1025980.745815,4.202417,4.200142,4.205768,0.002419,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,19358969.333333,1033117.505002,4.231649,4.224118,4.244282,0.008988,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,19658318.333333,1017381.359441,4.167194,4.164442,4.170290,0.002400,3.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,12620475.333333,1584726.420684,6.491039,6.489548,6.492527,0.001216,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,12871975.333333,1553763.087029,6.364214,6.363552,6.364803,0.000513,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,12868481.000000,1554185.354984,6.365943,6.363091,6.370237,0.003090,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,12956577.666667,1543617.575735,6.322658,6.320724,6.324091,0.001419,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,16,3,10120339.000000,1976218.425759,0.031619,0.031616,0.031626,0.000005,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,16,3,10123511.333333,1975599.138985,0.031610,0.031606,0.031615,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,16,3,10123658.000000,1975570.528630,0.031609,0.031603,0.031613,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,16,3,10122168.666667,1975861.199664,0.031614,0.031608,0.031618,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,16,3,14139675.000000,1414459.683650,0.022631,0.022628,0.022633,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,16,3,15944157.666667,1254377.968390,0.020070,0.020068,0.020072,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,16,3,15946198.666667,1254217.413444,0.020067,0.020066,0.020068,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,16,3,15946091.666667,1254225.833893,0.020068,0.020066,0.020070,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,16,3,10948396.000000,1826751.609957,0.029228,0.029227,0.029229,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,16,3,10948792.000000,1826685.551287,0.029227,0.029224,0.029230,0.000003,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,16,3,10948682.000000,1826703.897267,0.029227,0.029225,0.029229,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,16,3,10948866.333333,1826673.139387,0.029227,0.029225,0.029228,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,2048,3,10295681.333333,1942579.488135,3.978403,3.967897,3.995082,0.011926,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,2048,3,10251968.000000,1950846.820895,3.995334,3.990210,3.999703,0.003912,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,2048,3,10578830.000000,1890572.580169,3.871893,3.866322,3.880008,0.005870,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,2048,3,10589877.000000,1888596.115796,3.867845,3.867100,3.868689,0.000652,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,2048,3,15477086.333333,1292232.923206,2.646493,2.645995,2.647033,0.000425,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,2048,3,17425904.333333,1147716.654428,2.350524,2.350046,2.351057,0.000414,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,2048,3,17507798.333333,1142348.201207,2.339529,2.338803,2.340523,0.000727,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,2048,3,17591181.333333,1136933.463019,2.328440,2.327243,2.329204,0.000857,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,2048,3,10986736.333333,1820376.854452,3.728132,3.727276,3.728564,0.000605,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,2048,3,10987394.666667,1820267.736903,3.727908,3.727799,3.728091,0.000130,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,2048,3,10987554.333333,1820241.299125,3.727854,3.727395,3.728236,0.000348,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,2048,3,10987251.000000,1820291.554908,3.727957,3.727425,3.728284,0.000379,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],1,4096,3,10970830.000000,1823017.719889,7.467081,7.459595,7.476404,0.006984,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],2,4096,3,10975038.333333,1822317.295607,7.464212,7.460737,7.466119,0.002461,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],3,4096,3,11271631.000000,1774373.680476,7.267835,7.254298,7.288789,0.015026,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[32],4,4096,3,11305719.666667,1769016.515746,7.245892,7.240923,7.249031,0.003554,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],1,4096,3,16903079.000000,1183239.614780,4.846549,4.830734,4.876959,0.021509,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],2,4096,3,19307271.000000,1035879.220499,4.242961,4.241914,4.244035,0.000866,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],3,4096,3,19624447.333333,1019140.929753,4.174401,4.162868,4.181345,0.008212,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[32],4,4096,3,19892494.333333,1005404.336725,4.118136,4.117804,4.118390,0.000245,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],1,4096,3,11186389.333333,1787887.138541,7.323186,7.320502,7.325574,0.002081,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],2,4096,3,11184069.333333,1788257.969623,7.324705,7.323460,7.327154,0.001732,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],3,4096,3,11183977.333333,1788272.626893,7.324765,7.323086,7.325612,0.001187,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[32],4,4096,3,11183750.666667,1788308.954511,7.324913,7.322113,7.326355,0.001980,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,16,3,268825856.000000,1785550.279825,0.028569,0.028486,0.028621,0.000059,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,16,3,268787843.000000,1785805.250950,0.028573,0.028518,0.028669,0.000068,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,16,3,268992675.000000,1784435.762783,0.028551,0.028528,0.028563,0.000016,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,16,3,268547991.666667,1787404.890751,0.028598,0.028498,0.028700,0.000082,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,16,3,283036855.000000,1695896.936130,0.027134,0.027077,0.027188,0.000045,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,16,3,283115322.000000,1695435.548408,0.027127,0.027055,0.027232,0.000076,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,16,3,283435626.666667,1693510.661260,0.027096,0.027039,0.027146,0.000044,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],4,16,3,283086797.666667,1695596.444721,0.027130,0.027095,0.027183,0.000039,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],1,2048,3,312570662.666667,1535666.584517,3.145045,3.132100,3.154293,0.009430,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],2,2048,3,315311506.666667,1522306.527212,3.117684,3.113050,3.122671,0.003935,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],3,2048,3,315005297.000000,1523807.809233,3.120758,3.109640,3.138025,0.012377,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Torus,[0],4,2048,3,314373506.000000,1526870.585799,3.127031,3.116429,3.144594,0.012508,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],1,2048,3,323907632.666667,1481917.285366,3.034967,3.023666,3.045960,0.009104,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],2,2048,3,326748273.666667,1469047.348668,3.008609,2.994400,3.025437,0.012806,1.000000
TorusAllToAllMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Torus,[0],3,2048,3,325321045.666667,1475498.458760,3.021821,3.001943,3.034610,0.014247,1.000000
