test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,15472404.333333,3490084.595047,7.147693,7.147557,7.147819,0.000107,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,15479329.666667,3488523.459890,7.144496,7.142962,7.147472,0.002105,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,14268368.666667,3784595.230343,15.501702,15.501627,15.501745,0.000053,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,14274132.000000,3783068.401117,15.495448,15.482904,15.502097,0.008875,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,14274970.000000,3782846.333753,15.494539,15.481916,15.500978,0.008926,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,14274914.333333,3782861.065169,15.494599,15.482077,15.500862,0.008854,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,24433157.666667,2210111.388169,9.052616,9.052523,9.052771,0.000110,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,24660071.000000,2189774.754561,8.969317,8.968236,8.970946,0.001172,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,24736603.000000,2183038.205597,8.941724,8.889656,8.976119,0.037446,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,25045174.000000,2156105.424560,8.831408,8.823212,8.840662,0.007163,2.500000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,15474778.666667,3489549.994606,14.293197,14.282975,14.298318,0.007228,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,15474624.000000,3489584.726511,14.293339,14.283989,14.298108,0.006612,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,15469503.000000,3490739.167239,14.298068,14.297794,14.298442,0.000274,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,15474540.666667,3489603.649374,14.293417,14.283283,14.298662,0.007167,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,16,3,10835717.666667,2491759.278549,0.039868,0.039867,0.039870,0.000001,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,16,3,10836505.666667,2491578.096240,0.039865,0.039861,0.039868,0.000003,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,16,3,10836006.666667,2491692.819240,0.039867,0.039867,0.039867,0.000000,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,16,3,10836219.000000,2491643.995544,0.039866,0.039866,0.039867,0.000001,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,16,3,22006122.333333,1226931.287238,0.019631,0.019631,0.019631,0.000000,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,16,3,22008336.333333,1226807.860491,0.019629,0.019628,0.019629,0.000000,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,16,3,22010021.666667,1226713.922188,0.019627,0.019627,0.019628,0.000000,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,16,3,22012519.000000,1226574.750517,0.019625,0.019625,0.019625,0.000000,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,16,3,12691761.000000,2127364.361169,0.034038,0.034036,0.034039,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,16,3,12691765.000000,2127363.688294,0.034038,0.034038,0.034038,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,16,3,12691786.333333,2127360.112630,0.034038,0.034037,0.034038,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,16,3,12692154.666667,2127298.375597,0.034037,0.034036,0.034037,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,10839411.666667,2490910.101168,5.101384,5.101241,5.101486,0.000104,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,10839677.666667,2490848.974948,5.101259,5.101173,5.101339,0.000068,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,10839453.333333,2490900.525435,5.101364,5.101298,5.101438,0.000058,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,10839550.666667,2490878.158354,5.101318,5.101276,5.101379,0.000044,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,23152103.000000,1166200.755841,2.388379,2.388333,2.388466,0.000062,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,23163618.000000,1165621.147058,2.387192,2.386567,2.388312,0.000794,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,23158580.666667,1165874.603342,2.387711,2.387046,2.388053,0.000471,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,23190927.666667,1164249.571685,2.384383,2.382346,2.387771,0.002412,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,12693166.666667,2127128.770522,4.356360,4.356288,4.356442,0.000063,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,12693139.333333,2127133.350674,4.356369,4.356348,4.356399,0.000022,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,12693603.666667,2127055.545685,4.356210,4.355889,4.356401,0.000228,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,12693355.000000,2127097.209684,4.356295,4.356260,4.356348,0.000038,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,10840251.666667,2490717.083263,10.201977,10.201662,10.202161,0.000224,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,10840638.000000,2490628.319875,10.201614,10.201487,10.201867,0.000179,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,10840629.666667,2490630.233763,10.201621,10.201577,10.201701,0.000056,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,10840517.000000,2490656.119368,10.201727,10.201648,10.201884,0.000110,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,24432699.333333,1105076.423675,4.526393,4.526388,4.526396,0.000003,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,24647940.666667,1095426.221539,4.486866,4.486070,4.487579,0.000619,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,24720784.000000,1092223.458555,4.473747,4.444242,4.494403,0.021413,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,25056850.333333,1077551.732777,4.413652,4.409176,4.422358,0.006157,2.500000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,12696455.000000,2126577.852120,8.710463,8.710324,8.710542,0.000098,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,12696288.000000,2126605.824099,8.710577,8.710486,8.710749,0.000121,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,12696666.000000,2126542.511247,8.710318,8.710302,8.710341,0.000017,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,12696507.000000,2126569.142242,8.710427,8.710378,8.710464,0.000036,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,16,3,14830664.666667,1078845.781019,0.017262,0.017261,0.017262,0.000000,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,16,3,14830753.333333,1078839.331279,0.017261,0.017261,0.017262,0.000000,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,16,3,14842129.000000,1078012.461679,0.017248,0.017247,0.017249,0.000001,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,16,3,14853961.666667,1077153.715756,0.017234,0.017234,0.017235,0.000000,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,16,3,25839012.666667,619218.707893,0.009907,0.009907,0.009908,0.000000,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,16,3,25844652.666667,619083.585290,0.009905,0.009904,0.009906,0.000001,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,16,3,25842928.666667,619124.876305,0.009906,0.009906,0.009906,0.000000,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,16,3,25855278.333333,618829.157179,0.009901,0.009901,0.009902,0.000001,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,16,3,16688380.666667,958750.901463,0.015340,0.015340,0.015340,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,16,3,16688906.000000,958720.721496,0.015340,0.015339,0.015340,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,16,3,16694485.333333,958400.315057,0.015334,0.015334,0.015335,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,16,3,16699627.666667,958105.194475,0.015330,0.015329,0.015330,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,14818552.666667,1079727.580417,2.211282,2.211207,2.211376,0.000070,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,14817919.000000,1079773.753091,2.211377,2.211318,2.211459,0.000060,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,14828920.000000,1078972.711012,2.209736,2.209671,2.209825,0.000065,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,14841476.666667,1078059.842693,2.207867,2.207856,2.207886,0.000014,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,27000016.333333,592592.248250,1.213629,1.213469,1.213892,0.000187,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,27208352.000000,588054.985167,1.204337,1.203506,1.205414,0.000799,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,27269819.333333,586729.367406,1.201622,1.200844,1.202270,0.000589,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,27212900.000000,587956.989152,1.204136,1.202859,1.205659,0.001156,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,16687608.000000,958795.293398,1.963613,1.963570,1.963675,0.000045,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,16687455.666667,958804.046288,1.963631,1.963546,1.963689,0.000061,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,16697787.000000,958210.809710,1.962416,1.962388,1.962430,0.000020,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,16701585.333333,957992.890073,1.961969,1.961937,1.961991,0.000023,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,14621895.000000,1094249.423982,4.482046,4.481453,4.482621,0.000477,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,14621446.666667,1094282.968923,4.482183,4.481779,4.482464,0.000293,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,14736185.666667,1085762.650369,4.447284,4.447210,4.447402,0.000084,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,14738752.666667,1085573.549628,4.446509,4.446206,4.446811,0.000247,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,28425954.000000,562866.306637,2.305500,2.302761,2.307338,0.001974,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,28822986.333333,555119.407094,2.273769,2.266713,2.285002,0.008030,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,28805397.333333,555453.767497,2.275139,2.268598,2.278766,0.004634,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,28852160.000000,554552.230876,2.271446,2.267073,2.273713,0.003093,2.500000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,16688624.666667,958736.885377,3.926986,3.926838,3.927242,0.000181,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,16687907.666667,958778.076591,3.927155,3.927052,3.927323,0.000120,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,16691997.666667,958543.151352,3.926193,3.925984,3.926480,0.000210,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,16707224.333333,957669.551171,3.922614,3.922398,3.922801,0.000166,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,16,3,14835133.333333,1078520.810322,0.017256,0.017256,0.017257,0.000001,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,16,3,14835994.000000,1078458.246910,0.017255,0.017254,0.017257,0.000001,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,16,3,14840933.666667,1078099.289750,0.017250,0.017248,0.017251,0.000001,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,16,3,14839975.000000,1078168.932867,0.017251,0.017250,0.017251,0.000000,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,16,3,25806911.000000,619988.970592,0.009920,0.009918,0.009921,0.000001,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,16,3,25825343.333333,619546.624383,0.009913,0.009909,0.009920,0.000005,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,16,3,25844241.000000,619093.438445,0.009905,0.009905,0.009906,0.000000,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,16,3,25843330.333333,619115.259576,0.009906,0.009905,0.009907,0.000001,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,16,3,16688705.333333,958732.249677,0.015340,0.015339,0.015340,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,16,3,16689574.666667,958682.310552,0.015339,0.015339,0.015339,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,16,3,16689512.666667,958685.872408,0.015339,0.015338,0.015339,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,16,3,16689212.000000,958703.144423,0.015339,0.015339,0.015340,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,2048,3,14815802.666667,1079927.993195,2.211693,2.211613,2.211852,0.000112,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,2048,3,14816334.333333,1079889.238542,2.211613,2.211592,2.211638,0.000019,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,2048,3,14816932.666667,1079845.633604,2.211524,2.211361,2.211614,0.000115,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,2048,3,14816387.000000,1079885.402748,2.211605,2.211462,2.211742,0.000114,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,2048,3,27002734.000000,592532.621728,1.213507,1.213131,1.213719,0.000266,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,2048,3,27022824.666667,592092.084431,1.212605,1.212314,1.212881,0.000232,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,2048,3,27136556.333333,589610.717920,1.207523,1.206674,1.208211,0.000638,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,2048,3,27193447.000000,588377.167698,1.204996,1.204429,1.205740,0.000549,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,2048,3,16686563.000000,958855.338664,1.963736,1.963648,1.963793,0.000063,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,2048,3,16686802.000000,958841.604996,1.963708,1.963640,1.963772,0.000054,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,2048,3,16691647.333333,958563.267312,1.963138,1.963104,1.963183,0.000033,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,2048,3,16691705.333333,958559.936686,1.963131,1.963085,1.963187,0.000043,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",1,4096,3,14622341.666667,1094215.993543,4.481909,4.481390,4.482287,0.000380,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",2,4096,3,14623813.333333,1094105.877187,4.481458,4.481186,4.481995,0.000380,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",3,4096,3,14696743.333333,1088676.571526,4.459219,4.458737,4.459769,0.000424,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[4]",4,4096,3,14697313.000000,1088634.411222,4.459047,4.457949,4.460205,0.000922,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",1,4096,3,28399114.666667,563397.919372,2.307678,2.306538,2.308534,0.000839,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",2,4096,3,28584327.000000,559747.602537,2.292726,2.290639,2.294731,0.001672,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",3,4096,3,28703750.000000,557422.050833,2.283201,2.276572,2.290699,0.005800,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[4]",4,4096,3,28882257.333333,553975.350103,2.269083,2.265565,2.275207,0.004346,2.500000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",1,4096,3,16689172.666667,958705.402821,3.926857,3.926811,3.926947,0.000063,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",2,4096,3,16689781.333333,958670.440856,3.926714,3.926527,3.926930,0.000166,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",3,4096,3,16689406.666667,958691.961127,3.926802,3.926694,3.926899,0.000084,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[4]",4,4096,3,16689882.666667,958664.618811,3.926690,3.926605,3.926768,0.000067,1.000000
