test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,24664824.666667,2189356.488769,8.967604,8.955516,8.983666,0.011831,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,25087201.000000,2152497.993170,8.816632,8.804310,8.837283,0.014693,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,15307728.000000,3527629.966963,14.449172,14.448816,14.449472,0.000270,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,15307988.666667,3527569.896778,14.448926,14.448884,14.449002,0.000054,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,15307881.000000,3527594.708171,14.449028,14.448823,14.449272,0.000186,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,15366551.333333,3514126.159267,14.393861,14.393489,14.394080,0.000264,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,10803682.666667,2499147.821971,0.039986,0.039986,0.039987,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,10803437.333333,2499204.575521,0.039987,0.039986,0.039988,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,10803535.000000,2499181.981184,0.039987,0.039986,0.039987,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,10803380.333333,2499217.760298,0.039987,0.039987,0.039988,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,21976992.333333,1228557.556572,0.019657,0.019657,0.019657,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,21978969.000000,1228447.066861,0.019655,0.019655,0.019655,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,21980786.666667,1228345.482327,0.019654,0.019654,0.019654,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,21983117.000000,1228215.271246,0.019651,0.019651,0.019652,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,12657350.333333,2133147.878310,0.034130,0.034130,0.034131,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,12657282.666667,2133159.281917,0.034131,0.034130,0.034131,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,12657521.333333,2133119.059665,0.034130,0.034129,0.034130,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,12657483.333333,2133125.463352,0.034130,0.034130,0.034130,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,10805556.333333,2498714.473791,5.117367,5.117262,5.117471,0.000085,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,10805702.333333,2498680.713240,5.117298,5.117147,5.117420,0.000114,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,10805478.666667,2498732.433237,5.117404,5.117361,5.117438,0.000032,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,10805721.666667,2498676.242444,5.117289,5.117145,5.117383,0.000103,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,23109803.666667,1168335.329846,2.392751,2.392591,2.392927,0.000138,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,23120599.666667,1167789.907976,2.391634,2.390865,2.392723,0.000792,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,23173213.000000,1165139.323777,2.386205,2.384202,2.389173,0.002141,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,23200204.333333,1163785.928116,2.383434,2.379537,2.388720,0.003876,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,12658898.000000,2132887.081124,4.368153,4.368100,4.368240,0.000062,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,12658783.333333,2132906.401668,4.368192,4.368088,4.368282,0.000080,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,12658832.666667,2132898.089746,4.368175,4.368056,4.368292,0.000096,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,12658824.666667,2132899.436951,4.368178,4.368104,4.368225,0.000053,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,10808174.333333,2498109.224405,10.232255,10.232170,10.232328,0.000065,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,10808454.000000,2498044.586282,10.231991,10.231913,10.232030,0.000055,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,10808746.333333,2497977.024616,10.231714,10.231507,10.231833,0.000147,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,10808874.000000,2497947.521335,10.231593,10.231260,10.231878,0.000255,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,24388402.000000,1107083.604965,4.534614,4.534568,4.534706,0.000065,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,24620687.666667,1096638.887295,4.491833,4.489625,4.493483,0.001623,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,24587925.000000,1098108.271841,4.497851,4.482371,4.512613,0.012357,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,25013935.000000,1079401.749213,4.421230,4.410383,4.428699,0.007850,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,12661043.333333,2132525.678198,8.734825,8.734632,8.735170,0.000244,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,12660961.000000,2132539.546349,8.734882,8.734520,8.735195,0.000278,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,12661341.000000,2132475.542548,8.734620,8.734355,8.734911,0.000228,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,12661427.666667,2132460.944577,8.734560,8.734463,8.734626,0.000070,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14841900.333333,1078029.069534,0.017248,0.017248,0.017249,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14841006.000000,1078094.037265,0.017250,0.017248,0.017251,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14847895.333333,1077593.807134,0.017242,0.017240,0.017243,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14899618.666667,1073852.986614,0.017182,0.017181,0.017182,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,25824944.333333,619556.104588,0.009913,0.009908,0.009915,0.000003,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,25838337.666667,619234.887154,0.009908,0.009907,0.009909,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,25840164.333333,619191.111167,0.009907,0.009906,0.009908,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,25863584.666667,618630.419029,0.009898,0.009896,0.009899,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,16704007.333333,957853.985780,0.015326,0.015325,0.015326,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,16704570.666667,957821.684599,0.015325,0.015325,0.015326,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,16704341.000000,957834.853930,0.015325,0.015325,0.015326,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,16718446.000000,957026.748236,0.015312,0.015312,0.015313,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14818962.333333,1079697.733067,2.211221,2.211090,2.211353,0.000107,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14818168.000000,1079755.610099,2.211339,2.211231,2.211462,0.000095,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14818633.666667,1079721.679336,2.211270,2.211198,2.211401,0.000093,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14818286.333333,1079746.987309,2.211322,2.211250,2.211446,0.000088,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,26998095.333333,592634.399500,1.213715,1.213669,1.213761,0.000038,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,27171845.000000,588845.168777,1.205955,1.204696,1.206941,0.000937,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,27291811.333333,586256.838333,1.200654,1.199698,1.202029,0.000997,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,27194832.333333,588347.075577,1.204935,1.204837,1.205038,0.000082,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,16703944.666667,957857.579162,1.961692,1.961675,1.961710,0.000014,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,16703713.666667,957870.825656,1.961719,1.961694,1.961737,0.000018,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,16703853.000000,957862.835858,1.961703,1.961677,1.961749,0.000032,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,16723583.666667,956732.739383,1.959389,1.959342,1.959469,0.000057,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14653316.666667,1091902.971515,4.472435,4.472325,4.472596,0.000117,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14772243.333333,1083112.429501,4.436429,4.435624,4.437266,0.000671,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14719108.333333,1087022.389174,4.452444,4.451751,4.453249,0.000617,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14761121.333333,1083928.514314,4.439771,4.438963,4.440484,0.000624,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,28416521.000000,563052.848059,2.306264,2.305264,2.307651,0.001012,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,28771992.333333,556102.384544,2.277795,2.269753,2.287817,0.007506,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,28850067.333333,554601.479398,2.271648,2.258972,2.282416,0.009666,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,28835149.333333,554879.509441,2.272786,2.268223,2.275841,0.003288,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,16702009.333333,957968.573143,3.923839,3.923645,3.924145,0.000219,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,16701638.666667,957989.834434,3.923926,3.923652,3.924242,0.000242,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,16702003.000000,957968.933808,3.923841,3.923782,3.923951,0.000078,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,16731272.333333,956293.083161,3.916976,3.916886,3.917051,0.000068,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,8786712.333333,3072821.665389,0.049165,0.049163,0.049167,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,8789694.333333,3071779.223067,0.049148,0.049140,0.049154,0.000006,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,8788033.000000,3072360.159670,0.049158,0.049140,0.049176,0.000015,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,8790359.333333,3071546.794269,0.049145,0.049142,0.049146,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,15410767.333333,1752021.779974,0.028032,0.028032,0.028033,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,15411449.333333,1751944.248765,0.028031,0.028030,0.028032,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,15411374.000000,1751952.811264,0.028031,0.028031,0.028032,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,15412040.666667,1751877.031206,0.028030,0.028029,0.028031,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,9884004.666667,2731686.287786,0.043707,0.043706,0.043709,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,9884107.666667,2731657.821826,0.043707,0.043705,0.043708,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,9884456.333333,2731561.481867,0.043705,0.043700,0.043708,0.000004,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,9883742.333333,2731758.793528,0.043708,0.043707,0.043710,0.000002,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,8788164.666667,3072313.855740,6.292099,6.291657,6.292428,0.000325,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,8789138.333333,3071973.515200,6.291402,6.290720,6.291967,0.000516,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,8790687.666667,3071432.077351,6.290293,6.289996,6.290777,0.000345,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,8789399.000000,3071882.642439,6.291216,6.289878,6.293769,0.001806,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,16082639.333333,1678828.921854,3.438242,3.438028,3.438365,0.000152,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,16313075.333333,1655207.167851,3.389864,3.364810,3.424815,0.025477,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,16265975.333333,1659909.507226,3.399495,3.394102,3.405095,0.004490,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,16262617.000000,1660255.992071,3.400204,3.395323,3.409797,0.006784,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,9885849.333333,2731176.564814,5.593450,5.593244,5.593639,0.000161,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,9888066.000000,2730564.304130,5.592196,5.591838,5.592422,0.000256,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,9888957.333333,2730318.187605,5.591692,5.591398,5.592053,0.000271,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,9886969.666667,2730867.122717,5.592816,5.591849,5.593365,0.000686,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,8788758.000000,3072106.478401,12.583348,12.581252,12.584751,0.001510,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,8789994.666667,3071674.220963,12.581578,12.581295,12.582060,0.000342,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,8790970.333333,3071333.308931,12.580181,12.580080,12.580355,0.000123,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,8786699.333333,3072826.276534,12.586296,12.583679,12.587923,0.001869,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,16840434.666667,1603284.032855,6.567051,6.566898,6.567142,0.000109,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,17536328.000000,1539743.916174,6.306791,6.272840,6.372406,0.046406,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,17466540.333333,1545819.017866,6.331675,6.320193,6.349537,0.012801,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,17461456.000000,1546279.735136,6.333562,6.305637,6.356068,0.020942,3.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,9890982.000000,2729759.665080,11.181096,11.175342,11.184945,0.004145,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,9891158.000000,2729710.722551,11.180895,11.180393,11.181553,0.000486,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,9891373.666667,2729651.200350,11.180651,11.180571,11.180798,0.000104,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,9892603.666667,2729311.879965,11.179261,11.176748,11.180965,0.001814,1.000000
