test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,24694457.666667,2186730.339497,8.956847,8.938797,8.970607,0.013336,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,25067768.333333,2154162.664603,8.823450,8.811471,8.830780,0.008541,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,15480617.000000,3488233.907434,14.287806,14.282607,14.297767,0.007046,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,15480677.000000,3488220.354283,14.287751,14.282787,14.297516,0.006905,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,15485971.000000,3487027.064803,14.282863,14.282804,14.282978,0.000082,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,15475369.333333,3489416.743087,14.292651,14.282792,14.297754,0.006973,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,10836316.333333,2491621.622453,0.039866,0.039863,0.039868,0.000002,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,10836312.000000,2491622.611277,0.039866,0.039865,0.039866,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,10836675.666667,2491538.995074,0.039865,0.039864,0.039865,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,10836665.000000,2491541.450987,0.039865,0.039863,0.039866,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,22006796.666667,1226893.691562,0.019630,0.019630,0.019630,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,22008670.000000,1226789.260785,0.019629,0.019629,0.019629,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,22010338.666667,1226696.254481,0.019627,0.019627,0.019627,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,22012928.666667,1226551.923598,0.019625,0.019625,0.019625,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,12692241.333333,2127283.849611,0.034037,0.034036,0.034037,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,12692159.666667,2127297.537309,0.034037,0.034036,0.034037,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,12692219.666667,2127287.480936,0.034037,0.034036,0.034037,0.000000,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,12692183.000000,2127293.627260,0.034037,0.034036,0.034038,0.000001,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,10839764.333333,2490829.059562,5.101218,5.101199,5.101238,0.000016,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,10839799.666667,2490820.941448,5.101201,5.101070,5.101320,0.000102,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,10840000.000000,2490774.908407,5.101107,5.101001,5.101203,0.000083,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,10839720.666667,2490839.094274,5.101238,5.101171,5.101359,0.000085,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,23153804.000000,1166115.084410,2.388204,2.388059,2.388410,0.000150,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,23163993.000000,1165602.276654,2.387153,2.386362,2.388237,0.000793,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,23195529.666667,1164018.185819,2.383909,2.381352,2.386132,0.001966,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,23270712.666667,1160258.577832,2.376210,2.372447,2.379873,0.003033,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,12693659.000000,2127046.269281,4.356191,4.356049,4.356336,0.000117,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,12694070.666667,2126977.288215,4.356049,4.355997,4.356109,0.000046,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,12693424.333333,2127085.593423,4.356271,4.356152,4.356478,0.000147,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,12693949.333333,2126997.618848,4.356091,4.356008,4.356162,0.000064,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,10840657.333333,2490623.878559,10.201595,10.201271,10.201771,0.000230,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,10841032.000000,2490537.801590,10.201243,10.201106,10.201414,0.000128,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,10840698.666667,2490614.381405,10.201557,10.201402,10.201692,0.000119,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,10840804.000000,2490590.182723,10.201457,10.201115,10.201634,0.000242,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,24433778.000000,1105027.638427,4.526193,4.526164,4.526235,0.000030,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,24657201.333333,1095014.844317,4.485181,4.483994,4.486547,0.001050,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,24694898.000000,1093354.828347,4.478381,4.459097,4.494297,0.014566,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,25073313.000000,1076851.487854,4.410784,4.392593,4.422048,0.012984,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,12696877.333333,2126507.116196,8.710173,8.710053,8.710265,0.000089,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,12697040.333333,2126479.816898,8.710061,8.709990,8.710195,0.000094,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,12697133.666667,2126464.185705,8.709997,8.709867,8.710097,0.000096,1.000000
SingleSenderMeshMulticastAllDevices,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,12697201.333333,2126452.853239,8.709951,8.709815,8.710041,0.000098,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14830299.333333,1078872.357425,0.017262,0.017262,0.017262,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14831159.333333,1078809.798625,0.017261,0.017260,0.017262,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14843892.333333,1077884.401646,0.017246,0.017246,0.017247,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14854958.666667,1077081.422544,0.017233,0.017233,0.017234,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,25840383.333333,619185.866135,0.009907,0.009906,0.009908,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,25845402.666667,619065.626765,0.009905,0.009903,0.009907,0.000002,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,25845958.666667,619052.297634,0.009905,0.009904,0.009906,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,25852229.333333,618902.138185,0.009902,0.009902,0.009903,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,16687589.333333,958796.367171,0.015341,0.015340,0.015341,0.000001,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,16690450.000000,958632.032922,0.015338,0.015337,0.015339,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,16700882.333333,958033.215388,0.015329,0.015328,0.015329,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,16700523.333333,958053.809992,0.015329,0.015328,0.015329,0.000000,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14817428.666667,1079809.484303,2.211450,2.211385,2.211496,0.000047,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14817058.000000,1079836.497012,2.211505,2.211446,2.211557,0.000045,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14828335.000000,1079015.277777,2.209823,2.209749,2.209862,0.000052,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14852100.333333,1077288.711895,2.206287,2.206204,2.206437,0.000106,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,27006984.000000,592439.364847,1.213316,1.213114,1.213593,0.000203,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,27188349.000000,588487.888249,1.205223,1.204275,1.206813,0.001131,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,27308288.333333,585902.882005,1.199929,1.199442,1.200862,0.000660,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,27195613.666667,588330.287276,1.204900,1.204254,1.205573,0.000539,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,16688270.333333,958757.239734,1.963535,1.963518,1.963550,0.000013,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,16690246.000000,958643.749235,1.963302,1.963280,1.963318,0.000016,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,16701641.666667,957989.660115,1.961963,1.961877,1.962061,0.000075,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,16701890.333333,957975.397015,1.961934,1.961839,1.962021,0.000074,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14621398.000000,1094286.610636,4.482198,4.481956,4.482582,0.000275,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14622742.666667,1094185.983206,4.481786,4.481514,4.482169,0.000279,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14737511.000000,1085665.017967,4.446884,4.446566,4.447481,0.000423,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14794083.333333,1081513.472867,4.429879,4.428848,4.430531,0.000738,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,28426583.000000,562853.629852,2.305448,2.303580,2.306672,0.001342,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,28819966.666667,555171.430587,2.273982,2.271687,2.277734,0.002675,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,28795594.000000,555644.615365,2.275920,2.267662,2.282391,0.006144,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,28828810.333333,555000.750156,2.273283,2.271001,2.275689,0.001916,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,16689048.333333,958712.546519,3.926887,3.926672,3.927057,0.000160,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,16688023.000000,958771.449718,3.927128,3.927062,3.927220,0.000067,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,16691471.000000,958573.393633,3.926317,3.926269,3.926346,0.000034,1.000000
PerimeterMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,16707195.000000,957671.231043,3.922621,3.922556,3.922685,0.000053,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,16,3,14836792.000000,1078400.242828,0.017254,0.017253,0.017256,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,16,3,14837097.333333,1078378.044257,0.017254,0.017254,0.017254,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,16,3,14843306.000000,1077926.981016,0.017247,0.017246,0.017248,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,16,3,14843786.333333,1077892.098674,0.017246,0.017246,0.017247,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,16,3,25806637.333333,619995.540273,0.009920,0.009919,0.009921,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,16,3,25834851.000000,619318.460810,0.009909,0.009908,0.009910,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,16,3,25849687.333333,618963.008628,0.009903,0.009902,0.009905,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,16,3,25849466.666667,618968.283968,0.009903,0.009903,0.009904,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,16,3,16688324.333333,958754.138914,0.015340,0.015339,0.015341,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,16,3,16689268.000000,958699.930421,0.015339,0.015338,0.015341,0.000001,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,16,3,16689570.666667,958682.540226,0.015339,0.015339,0.015339,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,16,3,16689891.666667,958664.101744,0.015339,0.015338,0.015339,0.000000,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,2048,3,14818494.333333,1079731.832032,2.211291,2.211165,2.211416,0.000103,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,2048,3,14818763.000000,1079712.255075,2.211251,2.211172,2.211342,0.000070,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,2048,3,14818969.666667,1079697.196500,2.211220,2.211183,2.211268,0.000035,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,2048,3,14818954.000000,1079698.338715,2.211222,2.211128,2.211289,0.000068,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,2048,3,27008727.000000,592401.138170,1.213238,1.213050,1.213573,0.000238,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,2048,3,27047061.666667,591561.709868,1.211518,1.210466,1.212085,0.000745,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,2048,3,27152713.333333,589260.203725,1.206805,1.205997,1.208366,0.001104,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,2048,3,27169420.000000,588897.472188,1.206062,1.205538,1.206737,0.000501,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,2048,3,16686898.333333,958836.069327,1.963696,1.963656,1.963754,0.000042,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,2048,3,16687134.666667,958822.490075,1.963668,1.963590,1.963721,0.000057,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,2048,3,16692891.666667,958491.814002,1.962991,1.962910,1.963048,0.000059,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,2048,3,16692626.666667,958507.031368,1.963022,1.962903,1.963112,0.000088,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],1,4096,3,14624496.666667,1094054.764404,4.481248,4.480841,4.482049,0.000566,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],2,4096,3,14625259.333333,1093997.703145,4.481015,4.480580,4.481517,0.000386,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],3,4096,3,14623033.000000,1094164.263754,4.481697,4.481198,4.482211,0.000414,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,[4],4,4096,3,14624745.333333,1094036.151158,4.481172,4.480685,4.481469,0.000347,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],1,4096,3,28408811.000000,563205.582629,2.306890,2.306451,2.307684,0.000562,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],2,4096,3,28586956.333333,559697.694649,2.292522,2.289388,2.298454,0.004197,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],3,4096,3,28706725.333333,557361.059121,2.282951,2.280809,2.285384,0.001879,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,[4],4,4096,3,28820714.333333,555159.625352,2.273934,2.268150,2.281513,0.005601,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],1,4096,3,16688286.000000,958756.339939,3.927066,3.926966,3.927117,0.000071,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],2,4096,3,16688671.000000,958734.224699,3.926975,3.926659,3.927160,0.000225,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],3,4096,3,16690148.666667,958649.339840,3.926628,3.926585,3.926666,0.000033,1.000000
NeighborExchangeMeshUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,[4],4,4096,3,16690754.000000,958614.572065,3.926485,3.926414,3.926547,0.000055,1.000000
